"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"12182",7070360890,"3",2000,"G1747","mon79","Oncorhynchus clarkii",16,"Count",25,"S6233","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.12195,-113.1457,12,"T",2,2
"12183",7070360890,"3",2000,"G1747","mon79","Salvelinus confluentus",65,"Count",25,"S6233","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.12195,-113.1457,12,"T",2,2
"12184",7070360890,"3",2000,"G1747","mon79","Salvelinus fontinalis",45,"Count",25,"S6233","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.12195,-113.1457,12,"T",2,2
"12097",7070360890,"3",2000,"G1749","mon115","Oncorhynchus mykiss",1,"Count",25,"S6321","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.08286,-113.1707,12,"T",3,3
"12098",7070360890,"3",2000,"G1749","mon115","Salmo trutta",4,"Count",25,"S6321","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.08286,-113.1707,12,"T",3,3
"12099",7070360890,"3",2000,"G1749","mon115","Salvelinus confluentus",13,"Count",25,"S6321","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.08286,-113.1707,12,"T",3,3
"12100",7070360890,"3",2000,"G1749","mon115","Salvelinus fontinalis",56,"Count",25,"S6321","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.08286,-113.1707,12,"T",3,3
"12107",7070360890,"3",2000,"G1756","mon152","Oncorhynchus clarkii",14,"Count",25,"S6373","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.05927,-113.1875,12,"T",3,3
"12108",7070360890,"3",2000,"G1756","mon152","Salmo trutta",19,"Count",25,"S6373","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.05927,-113.1875,12,"T",3,3
"12109",7070360890,"3",2000,"G1756","mon152","Salvelinus fontinalis",14,"Count",25,"S6373","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.05927,-113.1875,12,"T",3,3
"12176",7070360890,"3",2000,"G1743","mon46","Oncorhynchus clarkii",59,"Count",25,"S6159","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MCCABE CREEK",47.09294,-113.1231,12,"T",1,1
"12177",7070360890,"3",2000,"G1743","mon46","Salvelinus fontinalis",1,"Count",25,"S6159","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MCCABE CREEK",47.09294,-113.1231,12,"T",1,1
"12180",7070360890,"3",2000,"G1746","mon74","Oncorhynchus clarkii",90,"Count",25,"S6206","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MCCABE CREEK",47.08259,-113.1367,12,"T",1,1
"12181",7070360890,"3",2000,"G1746","mon74","Salvelinus fontinalis",39,"Count",25,"S6206","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MCCABE CREEK",47.08259,-113.1367,12,"T",1,1
"12143",7070360890,"3",2000,"G1740","mon28","Oncorhynchus clarkii",7,"Count",25,"S6082","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK",47.03064,-113.0667,12,"T",1,1
"12144",7070360890,"3",2000,"G1740","mon28","Salvelinus fontinalis",108,"Count",25,"S6082","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK",47.03064,-113.0667,12,"T",1,1
"12178",7070360890,"3",2000,"G1744","mon66","Salvelinus fontinalis",82,"Count",25,"S6195","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK",47.0153,-113.1335,12,"T",1,1
"12140",7070360890,"3",2000,"G1770","mon247","Oncorhynchus clarkii",205,"Count",25,"S6652","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",47.01555,-113.2699,12,"T",4,4
"12141",7070360890,"3",2000,"G1770","mon247","Salmo trutta",10,"Count",25,"S6652","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",47.01555,-113.2699,12,"T",4,4
"12142",7070360890,"3",2000,"G1770","mon247","Salvelinus fontinalis",2,"Count",25,"S6652","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",47.01555,-113.2699,12,"T",4,4
"12110",7070360890,"3",2000,"G1758","mon163","Oncorhynchus clarkii",1,"Count",25,"S6418","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.04011,-113.2182,12,"T",3,3
"12111",7070360890,"3",2000,"G1758","mon163","Prosopium williamsoni",1,"Count",25,"S6418","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.04011,-113.2182,12,"T",3,3
"12112",7070360890,"3",2000,"G1758","mon163","Salmo trutta",14,"Count",25,"S6418","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.04011,-113.2182,12,"T",3,3
"12116",7070360890,"3",2000,"G1761","mon182","Oncorhynchus clarkii",1,"Count",25,"S6446","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.02185,-113.2312,12,"T",3,3
"12117",7070360890,"3",2000,"G1761","mon182","Salmo trutta",6,"Count",25,"S6446","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.02185,-113.2312,12,"T",3,3
"12123",7070360890,"3",2000,"G1903","mon2216","Oncorhynchus clarkii",55,"Count",25,"S5810","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MURPHY SPRING CREEK",47.04397,-113.006,12,"T",3,3
"12124",7070360890,"3",2000,"G1903","mon2216","Salvelinus fontinalis",1,"Count",25,"S5810","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MURPHY SPRING CREEK",47.04397,-113.006,12,"T",3,3
"12131",7070360890,"3",2000,"G1908","mon2272","Prosopium williamsoni",1,"Count",25,"S5922","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","NORTH FORK BLACKFOOT RIVER",47.02144,-113.0255,12,"T",3,3
"12132",7070360890,"3",2000,"G1908","mon2272","Salmo trutta",10,"Count",25,"S5922","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","NORTH FORK BLACKFOOT RIVER",47.02144,-113.0255,12,"T",3,3
"12133",7070360890,"3",2000,"G1908","mon2272","Salvelinus confluentus",20,"Count",25,"S5922","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","NORTH FORK BLACKFOOT RIVER",47.02144,-113.0255,12,"T",3,3
"12113",7070360890,"3",2000,"G1760","mon172","Catostomus catostomus",1,"Count",25,"S6442","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","PEARSON CREEK",46.99613,-113.2311,12,"T",2,2
"12114",7070360890,"3",2000,"G1760","mon172","Oncorhynchus clarkii",199,"Count",25,"S6442","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","PEARSON CREEK",46.99613,-113.2311,12,"T",2,2
"12115",7070360890,"3",2000,"G1760","mon172","Salvelinus fontinalis",2,"Count",25,"S6442","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","PEARSON CREEK",46.99613,-113.2311,12,"T",2,2
"12125",7070360890,"3",2000,"G1766","mon224","Oncorhynchus clarkii",153,"Count",25,"S6555","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",46.99845,-113.2461,12,"T",2,2
"12126",7070360890,"3",2000,"G1766","mon224","Oncorhynchus mykiss",1,"Count",25,"S6555","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",46.99845,-113.2461,12,"T",2,2
"12127",7070360890,"3",2000,"G1766","mon224","Salmo trutta",2,"Count",25,"S6555","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",46.99845,-113.2461,12,"T",2,2
"12128",7070360890,"3",2000,"G1766","mon224","Salvelinus fontinalis",4,"Count",25,"S6555","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",46.99845,-113.2461,12,"T",2,2
"12138",7070360890,"3",2000,"G1769","mon241","Oncorhynchus clarkii",174,"Count",25,"S6647","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",47.01075,-113.2664,12,"T",2,2
"12139",7070360890,"3",2000,"G1769","mon241","Salmo trutta",1,"Count",25,"S6647","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",47.01075,-113.2664,12,"T",2,2
"12145",7070360890,"3",2000,"G1776","mon296","Oncorhynchus mykiss",126,"Count",25,"S6781","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BLANCHARD CREEK",46.99595,-113.3885,12,"T",2,2
"12146",7070360890,"3",2000,"G1776","mon296","Salmo trutta",3,"Count",25,"S6781","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BLANCHARD CREEK",46.99595,-113.3885,12,"T",2,2
"12147",7070360890,"3",2000,"G1776","mon296","Salvelinus fontinalis",3,"Count",25,"S6781","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BLANCHARD CREEK",46.99595,-113.3885,12,"T",2,2
"12101",7070360890,"3",2000,"G1752","mon131","Salmo trutta",19,"Count",25,"S6333","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK",47.00717,-113.1735,12,"T",4,4
"12102",7070360890,"3",2000,"G1752","mon131","Salvelinus fontinalis",1,"Count",25,"S6333","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK",47.00717,-113.1735,12,"T",4,4
"12103",7070360890,"3",2000,"G1753","mon136","Oncorhynchus clarkii",2,"Count",25,"S6349","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK",47.00009,-113.1816,12,"T",4,4
"12104",7070360890,"3",2000,"G1753","mon136","Oncorhynchus mykiss",7,"Count",25,"S6349","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK",47.00009,-113.1816,12,"T",4,4
"12105",7070360890,"3",2000,"G1753","mon136","Salmo trutta",26,"Count",25,"S6349","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK",47.00009,-113.1816,12,"T",4,4
"12106",7070360890,"3",2000,"G1753","mon136","Salvelinus fontinalis",2,"Count",25,"S6349","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK",47.00009,-113.1816,12,"T",4,4
"12157",7070360890,"3",2000,"G1741","mon33","Oncorhynchus mykiss",60,"Count",25,"S6111","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","NORTH FORK BLACKFOOT RIVER",46.97965,-113.0897,12,"T",3,3
"12158",7070360890,"3",2000,"G1741","mon33","Salmo trutta",30,"Count",25,"S6111","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","NORTH FORK BLACKFOOT RIVER",46.97965,-113.0897,12,"T",3,3
"12129",7070360890,"3",2000,"G1905","mon2250","Salmo trutta",77,"Count",25,"S5912","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","KLEINSCHMIDT CREEK",46.99538,-113.0209,12,"T",1,1
"12130",7070360890,"3",2000,"G1905","mon2250","Salvelinus fontinalis",15,"Count",25,"S5912","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","KLEINSCHMIDT CREEK",46.99538,-113.0209,12,"T",1,1
"12134",7070360890,"3",2000,"G1909","mon2278","Salmo trutta",101,"Count",25,"S5925","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","KLEINSCHMIDT CREEK",46.99679,-113.0264,12,"T",1,1
"12135",7070360890,"3",2000,"G1909","mon2278","Salvelinus fontinalis",5,"Count",25,"S5925","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","KLEINSCHMIDT CREEK",46.99679,-113.0264,12,"T",1,1
"12118",7070360890,"3",2000,"G1865","mon1901","Catostomus catostomus",1,"Count",25,"S4769","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","BLACKFOOT RIVER",46.97521,-112.5385,12,"T",3,3
"12119",7070360890,"3",2000,"G1865","mon1901","Oncorhynchus clarkii",9,"Count",25,"S4769","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","BLACKFOOT RIVER",46.97521,-112.5385,12,"T",3,3
"12120",7070360890,"3",2000,"G1865","mon1901","Prosopium williamsoni",10,"Count",25,"S4769","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","BLACKFOOT RIVER",46.97521,-112.5385,12,"T",3,3
"12159",7070360890,"3",2000,"G1783","mon341","Prosopium williamsoni",6,"Count",25,"S6876","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK",46.93422,-113.4547,12,"T",4,4
"12160",7070360890,"3",2000,"G1783","mon341","Salmo trutta",1,"Count",25,"S6876","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK",46.93422,-113.4547,12,"T",4,4
"12136",7070360890,"3",2000,"G1768","mon236","Oncorhynchus clarkii",103,"Count",25,"S6627","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",46.97741,-113.2638,12,"T",1,1
"12137",7070360890,"3",2000,"G1768","mon236","Salvelinus fontinalis",15,"Count",25,"S6627","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",46.97741,-113.2638,12,"T",1,1
"12164",7070360890,"3",2000,"G1790","mon429","Oncorhynchus clarkii",2,"Count",25,"S7286","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","GOLD CREEK",46.94176,-113.669,12,"T",2,2
"12165",7070360890,"3",2000,"G1790","mon429","Salmo trutta",67,"Count",25,"S7286","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","GOLD CREEK",46.94176,-113.669,12,"T",2,2
"12166",7070360890,"3",2000,"G1790","mon429","Salvelinus confluentus",3,"Count",25,"S7286","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","GOLD CREEK",46.94176,-113.669,12,"T",2,2
"12167",7070360890,"3",2000,"G1790","mon429","Salvelinus fontinalis",1,"Count",25,"S7286","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","GOLD CREEK",46.94176,-113.669,12,"T",2,2
"12161",7070360890,"3",2000,"G1742","mon40","Oncorhynchus clarkii",3,"Count",25,"S6141","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WALES CREEK",46.92998,-113.1127,12,"T",1,1
"12162",7070360890,"3",2000,"G1742","mon40","Prosopium williamsoni",30,"Count",25,"S6141","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WALES CREEK",46.92998,-113.1127,12,"T",1,1
"12163",7070360890,"3",2000,"G1742","mon40","Salmo trutta",40,"Count",25,"S6141","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WALES CREEK",46.92998,-113.1127,12,"T",1,1
"12179",7070360890,"3",2000,"G1745","mon69","Oncorhynchus clarkii",5,"Count",25,"S6200","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WALES CREEK",46.91283,-113.1353,12,"T",1,1
"12122",7070360890,"3",2000,"G1900","mon2193","Salmo trutta",27,"Count",25,"S5697","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","SPRING CREEK",46.89513,-112.9507,12,"T",1,1
"12168",7070360890,"3",2000,"G1791","mon447","Oncorhynchus clarkii",1,"Count",25,"S7310","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK",46.89283,-113.6785,12,"T",1,1
"12169",7070360890,"3",2000,"G1791","mon447","Oncorhynchus mykiss",76,"Count",25,"S7310","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK",46.89283,-113.6785,12,"T",1,1
"12170",7070360890,"3",2000,"G1791","mon447","Salmo trutta",5,"Count",25,"S7310","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK",46.89283,-113.6785,12,"T",1,1
"12171",7070360890,"3",2000,"G1791","mon447","Salvelinus fontinalis",3,"Count",25,"S7310","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK",46.89283,-113.6785,12,"T",1,1
"12172",7070360890,"3",2000,"G1793","mon459","Oncorhynchus mykiss",31,"Count",25,"S7334","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK",46.88771,-113.6814,12,"T",1,1
"12173",7070360890,"3",2000,"G1793","mon459","Salmo trutta",13,"Count",25,"S7334","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK",46.88771,-113.6814,12,"T",1,1
"12174",7070360890,"3",2000,"G1793","mon459","Salvelinus confluentus",1,"Count",25,"S7334","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK",46.88771,-113.6814,12,"T",1,1
