"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"2073",2070031160,"3",1997,"G9385","ser3769","Salmo trutta",34.8,"Ind.100m2",42,"S6650","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","BJORNASBACKEN",62.74623,17.01417,33,"V",1,1
"2070",2070031160,"3",1997,"G9382","ser3695","Cottus gobio",1,"Ind.100m2",42,"S6644","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","FUSKINGEAN",62.70786,17.09077,33,"V",2,2
"2071",2070031160,"3",1997,"G9382","ser3695","Salmo trutta",23.2,"Ind.100m2",42,"S6644","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","FUSKINGEAN",62.70786,17.09077,33,"V",2,2
"2072",2070031160,"3",1997,"G9384","ser3727","Salmo trutta",14.9,"Ind.100m2",42,"S6646","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","FUSKINGEAN",62.70998,17.08499,33,"V",2,2
"2067",2070031160,"3",1997,"G9370","ser3536","Cottus gobio",0.8,"Ind.100m2",42,"S6626","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","HAMREBACKEN",62.61019,17.34366,33,"V",3,3
"2068",2070031160,"3",1997,"G9370","ser3536","Phoxinus phoxinus",11.8,"Ind.100m2",42,"S6626","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","HAMREBACKEN",62.61019,17.34366,33,"V",3,3
"2069",2070031160,"3",1997,"G9370","ser3536","Salmo trutta",224.2,"Ind.100m2",42,"S6626","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","HAMREBACKEN",62.61019,17.34366,33,"V",3,3
"2064",2070031160,"3",1997,"G9368","ser3511","Salmo trutta",17,"Ind.100m2",42,"S6624","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","HAMREBACKEN",62.60639,17.28115,33,"V",1,1
"2065",2070031160,"3",1997,"G9369","ser3523","Cottus gobio",35.8,"Ind.100m2",42,"S6625","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","HAMREBACKEN",62.60811,17.32895,33,"V",2,2
"2066",2070031160,"3",1997,"G9369","ser3523","Salmo trutta",70.4,"Ind.100m2",42,"S6625","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","HAMREBACKEN",62.60811,17.32895,33,"V",2,2
"2057",2070031160,"3",1997,"G9366","ser3462","Cottus gobio",20.4,"Ind.100m2",42,"S6622","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BJASSJOAN",62.59373,17.1092,33,"V",1,1
"2058",2070031160,"3",1997,"G9366","ser3462","Esox lucius",0.8,"Ind.100m2",42,"S6622","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BJASSJOAN",62.59373,17.1092,33,"V",1,1
"2059",2070031160,"3",1997,"G9366","ser3462","Phoxinus phoxinus",0.5,"Ind.100m2",42,"S6622","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BJASSJOAN",62.59373,17.1092,33,"V",1,1
"2060",2070031160,"3",1997,"G9366","ser3462","Salmo trutta",7.2,"Ind.100m2",42,"S6622","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BJASSJOAN",62.59373,17.1092,33,"V",1,1
"2061",2070031160,"3",1997,"G9367","ser3486","Cottus gobio",19.6,"Ind.100m2",42,"S6623","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BJASSJOAN",62.59783,17.10257,33,"V",1,1
"2062",2070031160,"3",1997,"G9367","ser3486","Esox lucius",0.4,"Ind.100m2",42,"S6623","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BJASSJOAN",62.59783,17.10257,33,"V",1,1
"2063",2070031160,"3",1997,"G9367","ser3486","Salmo trutta",11.8,"Ind.100m2",42,"S6623","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BJASSJOAN",62.59783,17.10257,33,"V",1,1
"2051",2070031160,"3",1997,"G9363","ser3412","Cottus gobio",17.2,"Ind.100m2",42,"S6618","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BORKELAN",62.5703,17.02065,33,"V",1,1
"2052",2070031160,"3",1997,"G9363","ser3412","Salmo trutta",121.9,"Ind.100m2",42,"S6618","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BORKELAN",62.5703,17.02065,33,"V",1,1
"2053",2070031160,"3",1997,"G9364","ser3426","Cottus gobio",14,"Ind.100m2",42,"S6619","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BORKELAN",62.57883,16.97798,33,"V",1,1
"2054",2070031160,"3",1997,"G9364","ser3426","Salmo trutta",7.6,"Ind.100m2",42,"S6619","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BORKELAN",62.57883,16.97798,33,"V",1,1
"2055",2070031160,"3",1997,"G9365","ser3440","Cottus gobio",13.6,"Ind.100m2",42,"S6620","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BJASSJOAN",62.57848,17.1095,33,"V",6,6
"2056",2070031160,"3",1997,"G9365","ser3440","Salmo trutta",10,"Ind.100m2",42,"S6620","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BJASSJOAN",62.57848,17.1095,33,"V",6,6
"2045",2070031160,"3",1997,"G9360","ser3396","Cottus gobio",15.6,"Ind.100m2",42,"S6615","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","ASPAN",62.56439,17.34714,33,"V",1,1
"2046",2070031160,"3",1997,"G9360","ser3396","Salmo trutta",8,"Ind.100m2",42,"S6615","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","ASPAN",62.56439,17.34714,33,"V",1,1
"2049",2070031160,"3",1997,"G9362","ser3407","Cottus gobio",211.3,"Ind.100m2",42,"S6617","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","ASPAN",62.56623,17.32994,33,"V",1,1
"2050",2070031160,"3",1997,"G9362","ser3407","Salmo trutta",17,"Ind.100m2",42,"S6617","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","ASPAN",62.56623,17.32994,33,"V",1,1
"2047",2070031160,"3",1997,"G9361","ser3402","Cottus gobio",32.2,"Ind.100m2",42,"S6616","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","ASPAN",62.5644,17.37855,33,"V",4,4
"2048",2070031160,"3",1997,"G9361","ser3402","Salmo trutta",220.1,"Ind.100m2",42,"S6616","Electrofishing_backpack","Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","ASPAN",62.5644,17.37855,33,"V",4,4
"2091",2070031310,"3",2009,"G9304","ser2442","Cottus gobio",67.3,"Ind.100m2",42,"S6455","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","BRICKABACKEN",61.93808,16.50594,33,"V",1,1
"2092",2070031310,"3",2009,"G9304","ser2442","Salmo trutta",133.3,"Ind.100m2",42,"S6455","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","BRICKABACKEN",61.93808,16.50594,33,"V",1,1
"2093",2070031310,"3",2009,"G9304","ser2444","Esox lucius",0.5,"Ind.100m2",42,"S6455","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","BRICKABACKEN",61.93808,16.50594,33,"V",1,1
"2094",2070031310,"3",2009,"G9304","ser2444","Lota lota",0.6,"Ind.100m2",42,"S6455","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","BRICKABACKEN",61.93808,16.50594,33,"V",1,1
"2095",2070031310,"3",2009,"G9304","ser2444","Rutilus rutilus",0.5,"Ind.100m2",42,"S6455","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","BRICKABACKEN",61.93808,16.50594,33,"V",1,1
