"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"9710",2070469050,"4",2003,"G7805","one23851","Alburnus alburnus",3,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9711",2070469050,"4",2003,"G7805","one23851","Anguilla anguilla",23,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9712",2070469050,"4",2003,"G7805","one23851","Barbatula barbatula",38,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9713",2070469050,"4",2003,"G7805","one23851","Barbus barbus",3,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9714",2070469050,"4",2003,"G7805","one23851","Chondrostoma nasus",1,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9715",2070469050,"4",2003,"G7805","one23851","Cyprinus carpio",1,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9716",2070469050,"4",2003,"G7805","one23851","Esox lucius",8,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9717",2070469050,"4",2003,"G7805","one23851","Gasterosteus aculeatus",1,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9718",2070469050,"4",2003,"G7805","one23851","Gobio gobio",106,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9719",2070469050,"4",2003,"G7805","one23851","Gymnocephalus cernua",2,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9720",2070469050,"4",2003,"G7805","one23851","Lepomis gibbosus",4,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9721",2070469050,"4",2003,"G7805","one23851","Leuciscus leuciscus",18,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9722",2070469050,"4",2003,"G7805","one23851","Perca fluviatilis",20,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9723",2070469050,"4",2003,"G7805","one23851","Phoxinus phoxinus",6,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9724",2070469050,"4",2003,"G7805","one23851","Rhodeus sericeus",21,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9725",2070469050,"4",2003,"G7805","one23851","Rutilus rutilus",47,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9726",2070469050,"4",2003,"G7805","one23851","Squalius cephalus",234,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9727",2070469050,"4",2003,"G7805","one23851","Tinca tinca",4,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9782",2070469050,"4",2003,"G7805","one32486","Rhodeus amarus",21,"Count",32,"S42","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",48.35528,7.580241699,32,"U",5,5
"9759",2070469050,"4",2003,"G7454","one29746","Cottus gobio",40,"Count",32,"S26","Electrofishing_partialsection","Palearctic",2080023010,"FRA","ALSACE","HAUT-RHIN","LIEPVRETTE",48.23275,7.162029213,32,"U",1,1
