"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"2593",2070032680,"4",2015,"G10949","ser32127","Lota lota",7.8,"Ind.100m2",42,"S279","Electrofishing_backpack","Palearctic",2080032970,"SWE","SKANE","HOOR","HOORSAN",55.90829,13.55995,33,"U",2,2
"2594",2070032680,"4",2015,"G10949","ser32127","Perca fluviatilis",8,"Ind.100m2",42,"S279","Electrofishing_backpack","Palearctic",2080032970,"SWE","SKANE","HOOR","HOORSAN",55.90829,13.55995,33,"U",2,2
"2595",2070032680,"4",2015,"G10949","ser32127","Salmo trutta",86.9,"Ind.100m2",42,"S279","Electrofishing_backpack","Palearctic",2080032970,"SWE","SKANE","HOOR","HOORSAN",55.90829,13.55995,33,"U",2,2
"2460",2070032670,"4",2009,"G10914","ser31659","Salmo trutta",185.4,"Ind.100m2",42,"S270","Electrofishing_backpack","Palearctic",2080032670,"SWE","SKANE","KRISTIANSTAD","MJOAN",55.89709,14.07382,33,"U",2,2
"2589",2070032680,"4",2015,"G10945","ser32075","Lota lota",4.6,"Ind.100m2",42,"S278","Electrofishing_backpack","Palearctic",2080032970,"SWE","SKANE","HOOR","KVESARUMSAN",55.90518,13.58171,33,"U",2,2
"2590",2070032680,"4",2015,"G10945","ser32075","Perca fluviatilis",73,"Ind.100m2",42,"S278","Electrofishing_backpack","Palearctic",2080032970,"SWE","SKANE","HOOR","KVESARUMSAN",55.90518,13.58171,33,"U",2,2
"2591",2070032680,"4",2015,"G10945","ser32075","Rutilus rutilus",352.2,"Ind.100m2",42,"S278","Electrofishing_backpack","Palearctic",2080032970,"SWE","SKANE","HOOR","KVESARUMSAN",55.90518,13.58171,33,"U",2,2
"2592",2070032680,"4",2015,"G10945","ser32075","Salmo trutta",60.4,"Ind.100m2",42,"S278","Electrofishing_backpack","Palearctic",2080032970,"SWE","SKANE","HOOR","KVESARUMSAN",55.90518,13.58171,33,"U",2,2
"2577",2070032680,"4",2015,"G10688","ser27990","Gasterosteus aculeatus",2.4,"Ind.100m2",42,"S230","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","KAVLINGE","HOBYBACKEN",55.78721,13.1635,33,"U",1,1
"2578",2070032680,"4",2015,"G10688","ser27990","Salmo trutta",59.8,"Ind.100m2",42,"S230","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","KAVLINGE","HOBYBACKEN",55.78721,13.1635,33,"U",1,1
"2574",2070032680,"4",2015,"G10622","ser27192","Anguilla anguilla",1.1,"Ind.100m2",42,"S221","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","KAVLINGEAN",55.7783,13.23074,33,"U",4,4
"2575",2070032680,"4",2015,"G10622","ser27192","Perca fluviatilis",1.9,"Ind.100m2",42,"S221","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","KAVLINGEAN",55.7783,13.23074,33,"U",4,4
"2580",2070032680,"4",2015,"G10757","ser29082","Barbatula barbatula",161.6,"Ind.100m2",42,"S242","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80212,13.24018,33,"U",2,2
"2581",2070032680,"4",2015,"G10757","ser29082","Gobio gobio",2.2,"Ind.100m2",42,"S242","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80212,13.24018,33,"U",2,2
"2582",2070032680,"4",2015,"G10757","ser29082","Phoxinus phoxinus",88.9,"Ind.100m2",42,"S242","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80212,13.24018,33,"U",2,2
"2583",2070032680,"4",2015,"G10757","ser29082","Salmo salar",8.8,"Ind.100m2",42,"S242","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80212,13.24018,33,"U",2,2
"2584",2070032680,"4",2015,"G10757","ser29082","Salmo trutta",81.1,"Ind.100m2",42,"S242","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80212,13.24018,33,"U",2,2
"2585",2070032680,"4",2015,"G10786","ser29459","Barbatula barbatula",57.5,"Ind.100m2",42,"S249","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80927,13.28167,33,"U",2,2
"2586",2070032680,"4",2015,"G10786","ser29459","Gobio gobio",0.7,"Ind.100m2",42,"S249","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80927,13.28167,33,"U",2,2
