"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"6958",2070132720,"3",2018,"G10244","ser20336","Cottus poecilopus",42.2,"Ind.100m2",42,"S8492","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.37757,21.57075,34,"W",4,4
"6959",2070132720,"3",2018,"G10244","ser20336","Lota lota",1.4,"Ind.100m2",42,"S8492","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.37757,21.57075,34,"W",4,4
"6960",2070132720,"3",2018,"G10244","ser20336","Phoxinus phoxinus",10.3,"Ind.100m2",42,"S8492","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.37757,21.57075,34,"W",4,4
"6961",2070132720,"3",2018,"G10244","ser20336","Salmo salar",44.7,"Ind.100m2",42,"S8492","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.37757,21.57075,34,"W",4,4
"6962",2070132720,"3",2018,"G10244","ser20336","Thymallus thymallus",3,"Ind.100m2",42,"S8492","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.37757,21.57075,34,"W",4,4
"6963",2070132720,"3",2018,"G10245","ser20364","Cottus poecilopus",34.4,"Ind.100m2",42,"S8493","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.38117,21.56825,34,"W",4,4
"6964",2070132720,"3",2018,"G10245","ser20364","Phoxinus phoxinus",9.4,"Ind.100m2",42,"S8493","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.38117,21.56825,34,"W",4,4
"6965",2070132720,"3",2018,"G10245","ser20364","Salmo salar",39.8,"Ind.100m2",42,"S8493","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.38117,21.56825,34,"W",4,4
"6966",2070132720,"3",2018,"G10245","ser20364","Salmo trutta",0.6,"Ind.100m2",42,"S8493","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.38117,21.56825,34,"W",4,4
"6967",2070132720,"3",2018,"G10245","ser20364","Thymallus thymallus",9,"Ind.100m2",42,"S8493","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.38117,21.56825,34,"W",4,4
"6968",2070132720,"3",2018,"G10246","ser20394","Cottus poecilopus",53.3,"Ind.100m2",42,"S8494","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.38113,21.56946,34,"W",4,4
"6969",2070132720,"3",2018,"G10246","ser20394","Lota lota",0.7,"Ind.100m2",42,"S8494","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.38113,21.56946,34,"W",4,4
"6970",2070132720,"3",2018,"G10246","ser20394","Phoxinus phoxinus",5.1,"Ind.100m2",42,"S8494","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.38113,21.56946,34,"W",4,4
"6971",2070132720,"3",2018,"G10246","ser20394","Salmo salar",15,"Ind.100m2",42,"S8494","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.38113,21.56946,34,"W",4,4
"6972",2070132720,"3",2018,"G10246","ser20394","Thymallus thymallus",25.6,"Ind.100m2",42,"S8494","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.38113,21.56946,34,"W",4,4
"6973",2070132720,"3",2018,"G10247","ser20422","Cottus poecilopus",12.2,"Ind.100m2",42,"S8496","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.38496,21.56532,34,"W",4,4
"6974",2070132720,"3",2018,"G10247","ser20422","Salmo salar",28.6,"Ind.100m2",42,"S8496","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.38496,21.56532,34,"W",4,4
"6951",2070132720,"3",2018,"G10241","ser20258","Cottus poecilopus",63.3,"Ind.100m2",42,"S8486","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.29059,21.44932,34,"W",1,1
"6952",2070132720,"3",2018,"G10241","ser20258","Phoxinus phoxinus",5.1,"Ind.100m2",42,"S8486","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.29059,21.44932,34,"W",1,1
"6953",2070132720,"3",2018,"G10241","ser20258","Salmo salar",22.3,"Ind.100m2",42,"S8486","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.29059,21.44932,34,"W",1,1
"6954",2070132720,"3",2018,"G10241","ser20258","Thymallus thymallus",3.8,"Ind.100m2",42,"S8486","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.29059,21.44932,34,"W",1,1
"6955",2070132720,"3",2018,"G10242","ser20292","Cottus poecilopus",20,"Ind.100m2",42,"S8490","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.29198,21.45088,34,"W",1,1
"6956",2070132720,"3",2018,"G10242","ser20292","Salmo salar",45,"Ind.100m2",42,"S8490","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.29198,21.45088,34,"W",1,1
"6957",2070132720,"3",2018,"G10242","ser20292","Thymallus thymallus",5.3,"Ind.100m2",42,"S8490","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.29198,21.45088,34,"W",1,1
"6940",2070132720,"3",2018,"G10239","ser20197","Cottus poecilopus",26.7,"Ind.100m2",42,"S8484","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.27846,21.4434,34,"W",3,3
"6941",2070132720,"3",2018,"G10239","ser20197","Lota lota",0.7,"Ind.100m2",42,"S8484","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.27846,21.4434,34,"W",3,3
"6942",2070132720,"3",2018,"G10239","ser20197","Phoxinus phoxinus",9.4,"Ind.100m2",42,"S8484","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.27846,21.4434,34,"W",3,3
"6943",2070132720,"3",2018,"G10239","ser20197","Salmo salar",46.6,"Ind.100m2",42,"S8484","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.27846,21.4434,34,"W",3,3
"6944",2070132720,"3",2018,"G10239","ser20197","Salmo trutta",1.8,"Ind.100m2",42,"S8484","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.27846,21.4434,34,"W",3,3
"6945",2070132720,"3",2018,"G10239","ser20197","Thymallus thymallus",19.7,"Ind.100m2",42,"S8484","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.27846,21.4434,34,"W",3,3
"6946",2070132720,"3",2018,"G10240","ser20227","Cottus poecilopus",20,"Ind.100m2",42,"S8485","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.28055,21.44295,34,"W",3,3
"6947",2070132720,"3",2018,"G10240","ser20227","Lota lota",0.7,"Ind.100m2",42,"S8485","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.28055,21.44295,34,"W",3,3
"6948",2070132720,"3",2018,"G10240","ser20227","Salmo salar",26.5,"Ind.100m2",42,"S8485","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.28055,21.44295,34,"W",3,3
"6949",2070132720,"3",2018,"G10240","ser20227","Salmo trutta",0.6,"Ind.100m2",42,"S8485","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.28055,21.44295,34,"W",3,3
"6950",2070132720,"3",2018,"G10240","ser20227","Thymallus thymallus",14.4,"Ind.100m2",42,"S8485","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.28055,21.44295,34,"W",3,3
"6925",2070132720,"3",2018,"G10232","ser20085","Cottus poecilopus",37.8,"Ind.100m2",42,"S8476","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.12228,21.6376,34,"W",4,4
"6926",2070132720,"3",2018,"G10232","ser20085","Lota lota",0.7,"Ind.100m2",42,"S8476","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.12228,21.6376,34,"W",4,4
"6927",2070132720,"3",2018,"G10232","ser20085","Perca fluviatilis",6.7,"Ind.100m2",42,"S8476","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.12228,21.6376,34,"W",4,4
"6928",2070132720,"3",2018,"G10232","ser20085","Phoxinus phoxinus",36.8,"Ind.100m2",42,"S8476","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.12228,21.6376,34,"W",4,4
"6929",2070132720,"3",2018,"G10232","ser20085","Salmo salar",21,"Ind.100m2",42,"S8476","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.12228,21.6376,34,"W",4,4
"6930",2070132720,"3",2018,"G10232","ser20085","Thymallus thymallus",8.3,"Ind.100m2",42,"S8476","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.12228,21.6376,34,"W",4,4
"6931",2070132720,"3",2018,"G10233","ser20109","Cottus poecilopus",32.2,"Ind.100m2",42,"S8477","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.12248,21.64198,34,"W",4,4
"6932",2070132720,"3",2018,"G10233","ser20109","Phoxinus phoxinus",5.1,"Ind.100m2",42,"S8477","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.12248,21.64198,34,"W",4,4
"6933",2070132720,"3",2018,"G10233","ser20109","Salmo salar",21.8,"Ind.100m2",42,"S8477","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.12248,21.64198,34,"W",4,4
"6934",2070132720,"3",2018,"G10233","ser20109","Salmo trutta",1.4,"Ind.100m2",42,"S8477","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.12248,21.64198,34,"W",4,4
"6935",2070132720,"3",2018,"G10234","ser20133","Cottus poecilopus",20,"Ind.100m2",42,"S8478","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.12712,21.61758,34,"W",4,4
"6936",2070132720,"3",2018,"G10234","ser20133","Perca fluviatilis",1.5,"Ind.100m2",42,"S8478","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.12712,21.61758,34,"W",4,4
"6937",2070132720,"3",2018,"G10234","ser20133","Phoxinus phoxinus",17.9,"Ind.100m2",42,"S8478","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.12712,21.61758,34,"W",4,4
"6938",2070132720,"3",2018,"G10234","ser20133","Salmo salar",39.6,"Ind.100m2",42,"S8478","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.12712,21.61758,34,"W",4,4
"6939",2070132720,"3",2018,"G10234","ser20133","Thymallus thymallus",3.8,"Ind.100m2",42,"S8478","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",68.12712,21.61758,34,"W",4,4
