"HYBAS_ID","max_val","Quarter","n_sites","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","longitude","latitude"
"1","2070016760",14,"2",14,2017,"G52","aca105","Achondrostoma arcasii",0.654,"Ind.100m2",1,"S3242","Electrofishing","Palearctic",2080017110,"ESP","CATALUNA","TARRAGONA","RIU D'ANGUERA",42.37571247,2.749115,2.749115,42.37571247
"2","2070016760",14,"2",14,2017,"G52","aca105","Anguilla anguilla",0.327,"Ind.100m2",1,"S3242","Electrofishing","Palearctic",2080017110,"ESP","CATALUNA","TARRAGONA","RIU D'ANGUERA",42.37571247,2.749115,2.749115,42.37571247
"3","2070016760",14,"2",14,2017,"G52","aca105","Barbus haasi",3.268,"Ind.100m2",1,"S3242","Electrofishing","Palearctic",2080017110,"ESP","CATALUNA","TARRAGONA","RIU D'ANGUERA",42.37571247,2.749115,2.749115,42.37571247
"4","2070016760",14,"2",14,2017,"G52","aca105","Cyprinus carpio",0.327,"Ind.100m2",1,"S3242","Electrofishing","Palearctic",2080017110,"ESP","CATALUNA","TARRAGONA","RIU D'ANGUERA",42.37571247,2.749115,2.749115,42.37571247
"5","2070016760",14,"2",14,2017,"G52","aca105","Luciobarbus graellsii",0.654,"Ind.100m2",1,"S3242","Electrofishing","Palearctic",2080017110,"ESP","CATALUNA","TARRAGONA","RIU D'ANGUERA",42.37571247,2.749115,2.749115,42.37571247
"6","2070016760",14,"2",14,2017,"G52","aca105","Rutilus rutilus",0.654,"Ind.100m2",1,"S3242","Electrofishing","Palearctic",2080017110,"ESP","CATALUNA","TARRAGONA","RIU D'ANGUERA",42.37571247,2.749115,2.749115,42.37571247
"7","2070016760",14,"2",14,2017,"G53","aca106","Anguilla anguilla",0.571,"Ind.100m2",1,"S3243","Electrofishing","Palearctic",2080017110,"ESP","CATALUNA","TARRAGONA","FRANCOLI",42.27796435,3.044569,3.044569,42.27796435
"8","2070016760",14,"2",14,2017,"G53","aca106","Barbus haasi",0.857,"Ind.100m2",1,"S3243","Electrofishing","Palearctic",2080017110,"ESP","CATALUNA","TARRAGONA","FRANCOLI",42.27796435,3.044569,3.044569,42.27796435
"9","2070016760",14,"2",14,2017,"G53","aca106","Cyprinus carpio",4,"Ind.100m2",1,"S3243","Electrofishing","Palearctic",2080017110,"ESP","CATALUNA","TARRAGONA","FRANCOLI",42.27796435,3.044569,3.044569,42.27796435
"10","2070016760",14,"2",14,2017,"G53","aca106","Squalius laietanus",1.714,"Ind.100m2",1,"S3243","Electrofishing","Palearctic",2080017110,"ESP","CATALUNA","TARRAGONA","FRANCOLI",42.27796435,3.044569,3.044569,42.27796435
"11","2070016760",14,"2",14,2017,"G9","aca113","Alburnus alburnus",29.355,"Ind.100m2",1,"S6047","Electrofishing","Palearctic",2080017000,"ESP","CATALUNA","BARCELONA","CARDENER",42.30771767,3.082749,3.082749,42.30771767
"12","2070016760",14,"2",14,2017,"G9","aca113","Cyprinus carpio",0.137,"Ind.100m2",1,"S6047","Electrofishing","Palearctic",2080017000,"ESP","CATALUNA","BARCELONA","CARDENER",42.30771767,3.082749,3.082749,42.30771767
"13","2070016760",14,"2",14,2017,"G9","aca113","Luciobarbus graellsii",4.801,"Ind.100m2",1,"S6047","Electrofishing","Palearctic",2080017000,"ESP","CATALUNA","BARCELONA","CARDENER",42.30771767,3.082749,3.082749,42.30771767
"14","2070016760",14,"2",14,2017,"G9","aca113","Parachondrostoma miegii",1.097,"Ind.100m2",1,"S6047","Electrofishing","Palearctic",2080017000,"ESP","CATALUNA","BARCELONA","CARDENER",42.30771767,3.082749,3.082749,42.30771767
"15","2070016760",14,"2",14,2017,"G9","aca113","Rutilus rutilus",0.137,"Ind.100m2",1,"S6047","Electrofishing","Palearctic",2080017000,"ESP","CATALUNA","BARCELONA","CARDENER",42.30771767,3.082749,3.082749,42.30771767
"16","2070016760",14,"2",14,2017,"G9","aca113","Salmo trutta",0.137,"Ind.100m2",1,"S6047","Electrofishing","Palearctic",2080017000,"ESP","CATALUNA","BARCELONA","CARDENER",42.30771767,3.082749,3.082749,42.30771767
"17","2070016760",14,"2",14,2017,"G51","aca68","Cyprinus carpio",0.862,"Ind.100m2",1,"S3241","Electrofishing","Palearctic",2080017110,"ESP","CATALUNA","TARRAGONA","FRANCOLI",42.20959377,2.605308,2.605308,42.20959377
"18","2070016760",14,"2",14,2017,"G50","aca72","Lepomis gibbosus",5.625,"Ind.100m2",1,"S9506","Electrofishing","Palearctic",2080016840,"ESP","CATALUNA","GIRONA","REC MADRAL",42.19221906,2.511348,2.511348,42.19221906
"19","2070016760",14,"2",14,2017,"G50","aca72","Liza ramada",10,"Ind.100m2",1,"S9506","Electrofishing","Palearctic",2080016840,"ESP","CATALUNA","GIRONA","REC MADRAL",42.19221906,2.511348,2.511348,42.19221906
"20","2070016760",14,"2",14,2017,"G50","aca72","Mugil cephalus",3.125,"Ind.100m2",1,"S9506","Electrofishing","Palearctic",2080016840,"ESP","CATALUNA","GIRONA","REC MADRAL",42.19221906,2.511348,2.511348,42.19221906
"21","2070016760",14,"2",14,2017,"G8052","one53839","Anguilla anguilla",6,"Count",32,"S3593","Electrofishing_wholesection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","RIU FERRER",42.46925,2.607180759,2.607180759,42.46925
"22","2070016760",14,"2",14,2017,"G8052","one53839","Salmo trutta",45,"Count",32,"S3593","Electrofishing_wholesection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","RIU FERRER",42.46925,2.607180759,2.607180759,42.46925
"23","2070016760",14,"2",14,2017,"G8046","one53845","Anguilla anguilla",7,"Count",32,"S3586","Electrofishing_partialsection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","TECH",42.49465,2.718410196,2.718410196,42.49465
"24","2070016760",14,"2",14,2017,"G8046","one53845","Barbatula barbatula",5,"Count",32,"S3586","Electrofishing_partialsection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","TECH",42.49465,2.718410196,2.718410196,42.49465
"25","2070016760",14,"2",14,2017,"G8046","one53845","Barbus meridionalis",33,"Count",32,"S3586","Electrofishing_partialsection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","TECH",42.49465,2.718410196,2.718410196,42.49465
"26","2070016760",14,"2",14,2017,"G8046","one53845","Gobio gobio",29,"Count",32,"S3586","Electrofishing_partialsection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","TECH",42.49465,2.718410196,2.718410196,42.49465
"27","2070016760",14,"2",14,2017,"G8046","one53845","Phoxinus phoxinus",106,"Count",32,"S3586","Electrofishing_partialsection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","TECH",42.49465,2.718410196,2.718410196,42.49465
"28","2070016760",14,"2",14,2017,"G8046","one53845","Salmo trutta",4,"Count",32,"S3586","Electrofishing_partialsection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","TECH",42.49465,2.718410196,2.718410196,42.49465
"29","2070016760",14,"2",14,2017,"G8054","one53856","Alburnus alburnus",7,"Count",32,"S3597","Electrofishing_wholesection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGULLA",42.6378,2.991939013,2.991939013,42.6378
"30","2070016760",14,"2",14,2017,"G8054","one53856","Anguilla anguilla",74,"Count",32,"S3597","Electrofishing_wholesection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGULLA",42.6378,2.991939013,2.991939013,42.6378
"31","2070016760",14,"2",14,2017,"G8054","one53856","Cyprinus carpio",14,"Count",32,"S3597","Electrofishing_wholesection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGULLA",42.6378,2.991939013,2.991939013,42.6378
"32","2070016760",14,"2",14,2017,"G8054","one53856","Gambusia affinis",116,"Count",32,"S3597","Electrofishing_wholesection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGULLA",42.6378,2.991939013,2.991939013,42.6378
"33","2070016760",14,"2",14,2017,"G8054","one53856","Gasterosteus aculeatus",9,"Count",32,"S3597","Electrofishing_wholesection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGULLA",42.6378,2.991939013,2.991939013,42.6378
"34","2070016760",14,"2",14,2017,"G8054","one53856","Gobio gobio",1,"Count",32,"S3597","Electrofishing_wholesection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGULLA",42.6378,2.991939013,2.991939013,42.6378
"35","2070016760",14,"2",14,2017,"G8054","one53856","Liza ramada",11,"Count",32,"S3597","Electrofishing_wholesection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGULLA",42.6378,2.991939013,2.991939013,42.6378
"36","2070016760",14,"2",14,2017,"G8054","one53856","Squalius cephalus",9,"Count",32,"S3597","Electrofishing_wholesection","Palearctic",2080016840,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGULLA",42.6378,2.991939013,2.991939013,42.6378
"37","2070016760",14,"2",14,2017,"G8008","one53908","Barbatula barbatula",2,"Count",32,"S3509","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","AUDE","AGLY",42.86125,2.437185747,2.437185747,42.86125
"38","2070016760",14,"2",14,2017,"G8008","one53908","Barbus meridionalis",8,"Count",32,"S3509","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","AUDE","AGLY",42.86125,2.437185747,2.437185747,42.86125
"39","2070016760",14,"2",14,2017,"G8008","one53908","Phoxinus phoxinus",327,"Count",32,"S3509","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","AUDE","AGLY",42.86125,2.437185747,2.437185747,42.86125
"40","2070016760",14,"2",14,2017,"G8008","one53908","Salmo trutta",1,"Count",32,"S3509","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","AUDE","AGLY",42.86125,2.437185747,2.437185747,42.86125
"41","2070016760",14,"2",14,2017,"G8012","one53915","Salmo trutta",125,"Count",32,"S3514","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","AUDE","BOULZANE",42.72761,2.303335051,2.303335051,42.72761
"42","2070016760",14,"2",14,2017,"G8051","one53921","Barbatula barbatula",33,"Count",32,"S3592","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","DESIX",42.75748,2.516367839,2.516367839,42.75748
"43","2070016760",14,"2",14,2017,"G8051","one53921","Barbus meridionalis",16,"Count",32,"S3592","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","DESIX",42.75748,2.516367839,2.516367839,42.75748
"44","2070016760",14,"2",14,2017,"G8051","one53921","Gobio gobio",109,"Count",32,"S3592","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","DESIX",42.75748,2.516367839,2.516367839,42.75748
"45","2070016760",14,"2",14,2017,"G8051","one53921","Phoxinus phoxinus",589,"Count",32,"S3592","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","DESIX",42.75748,2.516367839,2.516367839,42.75748
"46","2070016760",14,"2",14,2017,"G8051","one53921","Salmo trutta",62,"Count",32,"S3592","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","DESIX",42.75748,2.516367839,2.516367839,42.75748
"47","2070016760",14,"2",14,2017,"G8058","one53993","Alburnus alburnus",10,"Count",32,"S3605","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGLY",42.76396,2.987101299,2.987101299,42.76396
"48","2070016760",14,"2",14,2017,"G8058","one53993","Anguilla anguilla",39,"Count",32,"S3605","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGLY",42.76396,2.987101299,2.987101299,42.76396
"49","2070016760",14,"2",14,2017,"G8058","one53993","Barbatula barbatula",2,"Count",32,"S3605","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGLY",42.76396,2.987101299,2.987101299,42.76396
"50","2070016760",14,"2",14,2017,"G8058","one53993","Gambusia affinis",9,"Count",32,"S3605","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGLY",42.76396,2.987101299,2.987101299,42.76396
"51","2070016760",14,"2",14,2017,"G8058","one53993","Gobio gobio",148,"Count",32,"S3605","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGLY",42.76396,2.987101299,2.987101299,42.76396
"52","2070016760",14,"2",14,2017,"G8058","one53993","Lepomis gibbosus",14,"Count",32,"S3605","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGLY",42.76396,2.987101299,2.987101299,42.76396
"53","2070016760",14,"2",14,2017,"G8058","one53993","Liza ramada",116,"Count",32,"S3605","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGLY",42.76396,2.987101299,2.987101299,42.76396
"54","2070016760",14,"2",14,2017,"G8058","one53993","Mugil cephalus",1,"Count",32,"S3605","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGLY",42.76396,2.987101299,2.987101299,42.76396
"55","2070016760",14,"2",14,2017,"G8058","one53993","Salaria fluviatilis",4,"Count",32,"S3605","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGLY",42.76396,2.987101299,2.987101299,42.76396
"56","2070016760",14,"2",14,2017,"G8058","one53993","Squalius cephalus",133,"Count",32,"S3605","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","AGLY",42.76396,2.987101299,2.987101299,42.76396
"57","2070016760",14,"2",14,2017,"G8005","one54002","Alburnus alburnus",2,"Count",32,"S3486","Electrofishing_wholesection","Palearctic",2080016760,"FRA","LANGUEDOC-ROUSSILLON","AUDE","BERRE",43.04984,2.899611997,2.899611997,43.04984
"58","2070016760",14,"2",14,2017,"G8005","one54002","Anguilla anguilla",38,"Count",32,"S3486","Electrofishing_wholesection","Palearctic",2080016760,"FRA","LANGUEDOC-ROUSSILLON","AUDE","BERRE",43.04984,2.899611997,2.899611997,43.04984
"59","2070016760",14,"2",14,2017,"G8005","one54002","Barbus meridionalis",8,"Count",32,"S3486","Electrofishing_wholesection","Palearctic",2080016760,"FRA","LANGUEDOC-ROUSSILLON","AUDE","BERRE",43.04984,2.899611997,2.899611997,43.04984
"60","2070016760",14,"2",14,2017,"G8005","one54002","Cyprinus carpio",1,"Count",32,"S3486","Electrofishing_wholesection","Palearctic",2080016760,"FRA","LANGUEDOC-ROUSSILLON","AUDE","BERRE",43.04984,2.899611997,2.899611997,43.04984
"61","2070016760",14,"2",14,2017,"G8005","one54002","Gobio gobio",102,"Count",32,"S3486","Electrofishing_wholesection","Palearctic",2080016760,"FRA","LANGUEDOC-ROUSSILLON","AUDE","BERRE",43.04984,2.899611997,2.899611997,43.04984
"62","2070016760",14,"2",14,2017,"G8005","one54002","Parachondrostoma toxostoma",111,"Count",32,"S3486","Electrofishing_wholesection","Palearctic",2080016760,"FRA","LANGUEDOC-ROUSSILLON","AUDE","BERRE",43.04984,2.899611997,2.899611997,43.04984
"63","2070016760",14,"2",14,2017,"G8005","one54002","Phoxinus phoxinus",255,"Count",32,"S3486","Electrofishing_wholesection","Palearctic",2080016760,"FRA","LANGUEDOC-ROUSSILLON","AUDE","BERRE",43.04984,2.899611997,2.899611997,43.04984
"64","2070016760",14,"2",14,2017,"G8005","one54002","Rutilus rutilus",3,"Count",32,"S3486","Electrofishing_wholesection","Palearctic",2080016760,"FRA","LANGUEDOC-ROUSSILLON","AUDE","BERRE",43.04984,2.899611997,2.899611997,43.04984
"65","2070016760",14,"2",14,2017,"G8005","one54002","Squalius cephalus",51,"Count",32,"S3486","Electrofishing_wholesection","Palearctic",2080016760,"FRA","LANGUEDOC-ROUSSILLON","AUDE","BERRE",43.04984,2.899611997,2.899611997,43.04984
"66","2070016760",14,"2",14,2017,"G8053","one54989","Barbatula barbatula",88,"Count",32,"S3596","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","BOULZANNE",42.80616,2.481939604,2.481939604,42.80616
"67","2070016760",14,"2",14,2017,"G8053","one54989","Barbus meridionalis",140,"Count",32,"S3596","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","BOULZANNE",42.80616,2.481939604,2.481939604,42.80616
"68","2070016760",14,"2",14,2017,"G8053","one54989","Gobio gobio",587,"Count",32,"S3596","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","BOULZANNE",42.80616,2.481939604,2.481939604,42.80616
"69","2070016760",14,"2",14,2017,"G8053","one54989","Phoxinus phoxinus",1260,"Count",32,"S3596","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","BOULZANNE",42.80616,2.481939604,2.481939604,42.80616
"70","2070016760",14,"2",14,2017,"G8053","one54989","Salmo trutta",86,"Count",32,"S3596","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","BOULZANNE",42.80616,2.481939604,2.481939604,42.80616
"71","2070016760",14,"2",14,2017,"G8053","one54989","Squalius cephalus",43,"Count",32,"S3596","Electrofishing_wholesection","Palearctic",2080016810,"FRA","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","BOULZANNE",42.80616,2.481939604,2.481939604,42.80616
"72","2070016940",18,"1",18,2003,"G8","aca17","Alburnus alburnus",3.236,"Ind.100m2",1,"S6045","Electrofishing","Palearctic",2080017000,"ESP","CATALUNA","BARCELONA","CARDENER",41.94130117,3.00333,3.00333,41.94130117
"73","2070016940",18,"1",18,2003,"G8","aca17","Barbus haasi",1.788,"Ind.100m2",1,"S6045","Electrofishing","Palearctic",2080017000,"ESP","CATALUNA","BARCELONA","CARDENER",41.94130117,3.00333,3.00333,41.94130117
"74","2070016940",18,"1",18,2003,"G8","aca17","Cyprinus carpio",0.289,"Ind.100m2",1,"S6045","Electrofishing","Palearctic",2080017000,"ESP","CATALUNA","BARCELONA","CARDENER",41.94130117,3.00333,3.00333,41.94130117
"75","2070016940",18,"1",18,2003,"G8","aca17","Luciobarbus graellsii",15.857,"Ind.100m2",1,"S6045","Electrofishing","Palearctic",2080017000,"ESP","CATALUNA","BARCELONA","CARDENER",41.94130117,3.00333,3.00333,41.94130117
"76","2070016940",18,"1",18,2003,"G8","aca17","Parachondrostoma miegii",111.954,"Ind.100m2",1,"S6045","Electrofishing","Palearctic",2080017000,"ESP","CATALUNA","BARCELONA","CARDENER",41.94130117,3.00333,3.00333,41.94130117
"77","2070016940",18,"1",18,2003,"G8","aca17","Salmo trutta",0.338,"Ind.100m2",1,"S6045","Electrofishing","Palearctic",2080017000,"ESP","CATALUNA","BARCELONA","CARDENER",41.94130117,3.00333,3.00333,41.94130117
"78","2070016940",18,"1",18,2003,"G11","aca20","Barbus meridionalis",17.241,"Ind.100m2",1,"S6480","Electrofishing","Palearctic",2080016980,"ESP","CATALUNA","BARCELONA","RIERA D'AVENCO",42.27658248,2.160218,2.160218,42.27658248
"79","2070016940",18,"1",18,2003,"G11","aca20","Cyprinus carpio",0.334,"Ind.100m2",1,"S6480","Electrofishing","Palearctic",2080016980,"ESP","CATALUNA","BARCELONA","RIERA D'AVENCO",42.27658248,2.160218,2.160218,42.27658248
"80","2070016940",18,"1",18,2003,"G11","aca20","Squalius laietanus",2.105,"Ind.100m2",1,"S6480","Electrofishing","Palearctic",2080016980,"ESP","CATALUNA","BARCELONA","RIERA D'AVENCO",42.27658248,2.160218,2.160218,42.27658248
"81","2070016940",18,"1",18,2003,"G12","aca21","Barbus meridionalis",28.546,"Ind.100m2",1,"S6481","Electrofishing","Palearctic",2080016980,"ESP","CATALUNA","BARCELONA","CONGOST",42.22871165,2.140361,2.140361,42.22871165
"82","2070016940",18,"1",18,2003,"G12","aca21","Cyprinus carpio",8.639,"Ind.100m2",1,"S6481","Electrofishing","Palearctic",2080016980,"ESP","CATALUNA","BARCELONA","CONGOST",42.22871165,2.140361,2.140361,42.22871165
"83","2070016940",18,"1",18,2003,"G12","aca21","Squalius laietanus",9.484,"Ind.100m2",1,"S6481","Electrofishing","Palearctic",2080016980,"ESP","CATALUNA","BARCELONA","CONGOST",42.22871165,2.140361,2.140361,42.22871165
"84","2070016940",18,"1",18,2003,"G13","aca22","Cyprinus carpio",4.831,"Ind.100m2",1,"S6482","Electrofishing","Palearctic",2080016980,"ESP","CATALUNA","BARCELONA","CONGOST",42.32503548,2.392924,2.392924,42.32503548
"85","2070016940",18,"1",18,2003,"G26","aca36","Barbatula quignardi",13.124,"Ind.100m2",1,"S9178","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","LLOSSES",42.01834134,2.597495,2.597495,42.01834134
"86","2070016940",18,"1",18,2003,"G26","aca36","Barbus meridionalis",61.197,"Ind.100m2",1,"S9178","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","LLOSSES",42.01834134,2.597495,2.597495,42.01834134
"87","2070016940",18,"1",18,2003,"G26","aca36","Salmo trutta",2.714,"Ind.100m2",1,"S9178","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","LLOSSES",42.01834134,2.597495,2.597495,42.01834134
"88","2070016940",18,"1",18,2003,"G27","aca37","Barbus meridionalis",1.437,"Ind.100m2",1,"S9179","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIERA DE VALLFOGONA",41.95529087,2.617451,2.617451,41.95529087
"89","2070016940",18,"1",18,2003,"G27","aca37","Salmo trutta",2.162,"Ind.100m2",1,"S9179","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIERA DE VALLFOGONA",41.95529087,2.617451,2.617451,41.95529087
"90","2070016940",18,"1",18,2003,"G28","aca38","Barbus meridionalis",102.404,"Ind.100m2",1,"S9180","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","BARCELONA","GES",42.02613904,2.243791,2.243791,42.02613904
"91","2070016940",18,"1",18,2003,"G28","aca38","Squalius laietanus",34.92,"Ind.100m2",1,"S9180","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","BARCELONA","GES",42.02613904,2.243791,2.243791,42.02613904
"92","2070016940",18,"1",18,2003,"G30","aca40","Barbus meridionalis",8.466,"Ind.100m2",1,"S9182","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","BARCELONA","RIERA MAJOR",42.08329143,2.310541,2.310541,42.08329143
"93","2070016940",18,"1",18,2003,"G30","aca40","Salmo trutta",7.427,"Ind.100m2",1,"S9182","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","BARCELONA","RIERA MAJOR",42.08329143,2.310541,2.310541,42.08329143
"94","2070016940",18,"1",18,2003,"G33","aca43","Barbus meridionalis",0.929,"Ind.100m2",1,"S9185","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIERA D'OSOR",41.97120111,2.741645,2.741645,41.97120111
"95","2070016940",18,"1",18,2003,"G33","aca43","Salmo trutta",3.053,"Ind.100m2",1,"S9185","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIERA D'OSOR",41.97120111,2.741645,2.741645,41.97120111
"96","2070016940",18,"1",18,2003,"G34","aca44","Anguilla anguilla",4.215,"Ind.100m2",1,"S9186","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIERA DE LLEMEN",41.93489663,2.410377,2.410377,41.93489663
"97","2070016940",18,"1",18,2003,"G34","aca44","Barbus meridionalis",67.919,"Ind.100m2",1,"S9186","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIERA DE LLEMEN",41.93489663,2.410377,2.410377,41.93489663
"98","2070016940",18,"1",18,2003,"G34","aca44","Cyprinus carpio",21.261,"Ind.100m2",1,"S9186","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIERA DE LLEMEN",41.93489663,2.410377,2.410377,41.93489663
"99","2070016940",18,"1",18,2003,"G34","aca44","Luciobarbus graellsii",906.007,"Ind.100m2",1,"S9186","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIERA DE LLEMEN",41.93489663,2.410377,2.410377,41.93489663
"100","2070016940",18,"1",18,2003,"G34","aca44","Squalius laietanus",3.813,"Ind.100m2",1,"S9186","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIERA DE LLEMEN",41.93489663,2.410377,2.410377,41.93489663
"101","2070016940",18,"1",18,2003,"G35","aca45","Anguilla anguilla",6.475,"Ind.100m2",1,"S9187","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIU ONYAR",41.9840539,2.7583,2.7583,41.9840539
"102","2070016940",18,"1",18,2003,"G35","aca45","Cyprinus carpio",4.276,"Ind.100m2",1,"S9187","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIU ONYAR",41.9840539,2.7583,2.7583,41.9840539
"103","2070016940",18,"1",18,2003,"G35","aca45","Gambusia holbrooki",30.088,"Ind.100m2",1,"S9187","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIU ONYAR",41.9840539,2.7583,2.7583,41.9840539
"104","2070016940",18,"1",18,2003,"G35","aca45","Luciobarbus graellsii",56.605,"Ind.100m2",1,"S9187","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIU ONYAR",41.9840539,2.7583,2.7583,41.9840539
"105","2070016940",18,"1",18,2003,"G36","aca46","Anguilla anguilla",2.035,"Ind.100m2",1,"S9188","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIU TERRI",42.29078985,2.362261,2.362261,42.29078985
"106","2070016940",18,"1",18,2003,"G36","aca46","Barbus meridionalis",5.117,"Ind.100m2",1,"S9188","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIU TERRI",42.29078985,2.362261,2.362261,42.29078985
"107","2070016940",18,"1",18,2003,"G36","aca46","Luciobarbus graellsii",0.219,"Ind.100m2",1,"S9188","Electrofishing","Palearctic",2080016940,"ESP","CATALUNA","GIRONA","RIU TERRI",42.29078985,2.362261,2.362261,42.29078985
