"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"12382",7070450470,"3",2015,"G9120","rwm1118","Culaea inconstans",7,"Count",39,"S5239","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9945,-79.2003,17,"T",1,1
"12383",7070450470,"3",2015,"G9120","rwm1118","Lepomis gibbosus",1,"Count",39,"S5239","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9945,-79.2003,17,"T",1,1
"12384",7070450470,"3",2015,"G9120","rwm1118","Luxilus cornutus",3,"Count",39,"S5239","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9945,-79.2003,17,"T",1,1
"12385",7070450470,"3",2015,"G9120","rwm1118","Pimephales promelas",4,"Count",39,"S5239","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9945,-79.2003,17,"T",1,1
"12386",7070450470,"3",2015,"G9120","rwm1118","Rhinichthys obtusus",55,"Count",39,"S5239","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9945,-79.2003,17,"T",1,1
"12387",7070450470,"3",2015,"G9120","rwm1118","Semotilus atromaculatus",40,"Count",39,"S5239","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9945,-79.2003,17,"T",1,1
"12396",7070450470,"3",2015,"G9118","rwm1191","Ameiurus nebulosus",1,"Count",39,"S5119","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9585,-79.189,17,"T",1,1
"12397",7070450470,"3",2015,"G9118","rwm1191","Cottus bairdii",9,"Count",39,"S5119","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9585,-79.189,17,"T",1,1
"12398",7070450470,"3",2015,"G9118","rwm1191","Etheostoma caeruleum",1,"Count",39,"S5119","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9585,-79.189,17,"T",1,1
"12399",7070450470,"3",2015,"G9118","rwm1191","Lepomis gibbosus",1,"Count",39,"S5119","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9585,-79.189,17,"T",1,1
"12400",7070450470,"3",2015,"G9118","rwm1191","Rhinichthys cataractae",5,"Count",39,"S5119","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9585,-79.189,17,"T",1,1
"12401",7070450470,"3",2015,"G9118","rwm1191","Rhinichthys obtusus",12,"Count",39,"S5119","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9585,-79.189,17,"T",1,1
"12402",7070450470,"3",2015,"G9118","rwm1191","Semotilus atromaculatus",12,"Count",39,"S5119","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9585,-79.189,17,"T",1,1
"12637",7070453370,"3",2004,"G9058","rwm1018","Catostomus commersonii",4,"Count",39,"S9555","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9631,-79.8601,17,"T",1,1
