"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"10418",5070070110,"2",2013,"G154","ehm140-0001_22","Anguilla reinhardtii",3,"Count",6,"S7868","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","COOLOOLA (EXCL. GYMPIE)","NOOSA RIVER",-26.05719,153.0072,56,"J",2,2
"10419",5070070110,"2",2013,"G154","ehm140-0001_22","Gobiomorphus australis",31,"Count",6,"S7868","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","COOLOOLA (EXCL. GYMPIE)","NOOSA RIVER",-26.05719,153.0072,56,"J",2,2
"10420",5070070110,"2",2013,"G154","ehm140-0001_22","Hypseleotris compressa",28,"Count",6,"S7868","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","COOLOOLA (EXCL. GYMPIE)","NOOSA RIVER",-26.05719,153.0072,56,"J",2,2
"10421",5070070110,"2",2013,"G154","ehm140-0001_22","Melanotaenia duboulayi",4,"Count",6,"S7868","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","COOLOOLA (EXCL. GYMPIE)","NOOSA RIVER",-26.05719,153.0072,56,"J",2,2
"10422",5070070110,"2",2013,"G154","ehm140-0001_22","Notesthes robusta",1,"Count",6,"S7868","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","COOLOOLA (EXCL. GYMPIE)","NOOSA RIVER",-26.05719,153.0072,56,"J",2,2
"10423",5070070110,"2",2013,"G154","ehm140-0001_22","Retropinna semoni",1,"Count",6,"S7868","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","COOLOOLA (EXCL. GYMPIE)","NOOSA RIVER",-26.05719,153.0072,56,"J",2,2
"10424",5070070110,"2",2013,"G154","ehm140-0001_22","Rhadinocentrus ornatus",18,"Count",6,"S7868","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","COOLOOLA (EXCL. GYMPIE)","NOOSA RIVER",-26.05719,153.0072,56,"J",2,2
"10434",5070070110,"2",2013,"G156","ehm140-0003_22","Anguilla reinhardtii",18,"Count",6,"S7870","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","KIN KIN CREEK",-26.2532,152.9569,56,"J",1,1
"10435",5070070110,"2",2013,"G156","ehm140-0003_22","Gobiomorphus australis",21,"Count",6,"S7870","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","KIN KIN CREEK",-26.2532,152.9569,56,"J",1,1
"10436",5070070110,"2",2013,"G156","ehm140-0003_22","Hypseleotris compressa",14,"Count",6,"S7870","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","KIN KIN CREEK",-26.2532,152.9569,56,"J",1,1
"10437",5070070110,"2",2013,"G156","ehm140-0003_22","Notesthes robusta",1,"Count",6,"S7870","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","KIN KIN CREEK",-26.2532,152.9569,56,"J",1,1
"10438",5070070110,"2",2013,"G156","ehm140-0003_22","Rhadinocentrus ornatus",2,"Count",6,"S7870","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","KIN KIN CREEK",-26.2532,152.9569,56,"J",1,1
"10439",5070070110,"2",2013,"G156","ehm140-0003_22","Tandanus tandanus",1,"Count",6,"S7870","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","KIN KIN CREEK",-26.2532,152.9569,56,"J",1,1
"10425",5070070110,"2",2013,"G155","ehm140-0002_22","Anguilla australis australis",1,"Count",6,"S7869","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","SANDY CREEK",-26.29785,152.9304,56,"J",1,1
"10426",5070070110,"2",2013,"G155","ehm140-0002_22","Anguilla reinhardtii",1,"Count",6,"S7869","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","SANDY CREEK",-26.29785,152.9304,56,"J",1,1
"10427",5070070110,"2",2013,"G155","ehm140-0002_22","Gambusia holbrooki",12,"Count",6,"S7869","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","SANDY CREEK",-26.29785,152.9304,56,"J",1,1
