"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"7170",2070175680,"4",1990,"G9939","ser14422","Salmo trutta",11.7,"Ind.100m2",42,"S7662","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","MUOLTEKEJUKKE",65.6018,15.52815,33,"W",1,1
"7169",2070175680,"4",1990,"G9938","ser14395","Salmo trutta",9.7,"Ind.100m2",42,"S7657","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","GEJMAN",65.57937,15.1906,33,"W",1,1
"7166",2070175680,"4",1990,"G9903","ser13839","Lota lota",0.4,"Ind.100m2",42,"S7590","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","MATTASJOBACKEN",65.33876,16.73347,33,"W",2,2
"7167",2070175680,"4",1990,"G9903","ser13839","Salmo trutta",1.1,"Ind.100m2",42,"S7590","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","MATTASJOBACKEN",65.33876,16.73347,33,"W",2,2
"7168",2070175680,"4",1990,"G9907","ser13897","Lota lota",0.6,"Ind.100m2",42,"S7594","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","HAVSSJOARNA",65.34341,16.62735,33,"W",1,1
"7165",2070175680,"4",1990,"G9892","ser13561","Salmo trutta",1,"Ind.100m2",42,"S7567","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","JIPPMOKKBACKEN",65.29004,16.44245,33,"W",1,1
"7161",2070175680,"4",1990,"G9859","ser12972","Salmo trutta",20,"Ind.100m2",42,"S7512","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","ULLISBACKEN",65.21672,16.45222,33,"W",2,2
"7162",2070175680,"4",1990,"G9872","ser13155","Lota lota",0.4,"Ind.100m2",42,"S7535","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","LANGVATTSBACKEN",65.24481,16.528,33,"W",2,2
"7163",2070175680,"4",1990,"G9872","ser13155","Phoxinus phoxinus",0.2,"Ind.100m2",42,"S7535","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","LANGVATTSBACKEN",65.24481,16.528,33,"W",2,2
"7164",2070175680,"4",1990,"G9872","ser13155","Salmo trutta",3.2,"Ind.100m2",42,"S7535","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","LANGVATTSBACKEN",65.24481,16.528,33,"W",2,2
"7160",2070175680,"4",1990,"G9832","ser12371","Salmo trutta",9.8,"Ind.100m2",42,"S7407","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","KVARNBACKEN",65.12424,16.94856,33,"W",2,2
"7152",2070175680,"4",1990,"G9814","ser11995","Thymallus thymallus",0.2,"Ind.100m2",42,"S7382","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","JUKTAN",65.07869,17.75574,33,"W",1,1
"7156",2070175680,"4",1990,"G9818","ser12057","Cottus gobio",111.1,"Ind.100m2",42,"S7387","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","JUKTAN",65.08223,17.7592,33,"W",1,1
"7157",2070175680,"4",1990,"G9818","ser12057","Salmo trutta",0.3,"Ind.100m2",42,"S7387","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","JUKTAN",65.08223,17.7592,33,"W",1,1
"7158",2070175680,"4",1990,"G9819","ser12064","Esox lucius",0.3,"Ind.100m2",42,"S7388","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","JUKTAN",65.08319,17.75395,33,"W",1,1
"7159",2070175680,"4",1990,"G9819","ser12064","Salmo trutta",0.6,"Ind.100m2",42,"S7388","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","JUKTAN",65.08319,17.75395,33,"W",1,1
"7153",2070175680,"4",1990,"G9817","ser12046","Cottus gobio",79.4,"Ind.100m2",42,"S7386","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","JUKTAN",65.07945,17.76538,33,"W",2,2
"7154",2070175680,"4",1990,"G9817","ser12046","Salmo trutta",0.5,"Ind.100m2",42,"S7386","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","JUKTAN",65.07945,17.76538,33,"W",2,2
"7155",2070175680,"4",1990,"G9817","ser12046","Thymallus thymallus",0.2,"Ind.100m2",42,"S7386","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","JUKTAN",65.07945,17.76538,33,"W",2,2
"7150",2070175680,"4",1990,"G9804","ser11770","Lota lota",1,"Ind.100m2",42,"S7364","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","STORBACKEN",65.04333,17.13346,33,"W",1,2
"7151",2070175680,"4",1990,"G9804","ser11770","Thymallus thymallus",2.1,"Ind.100m2",42,"S7364","Electrofishing_backpack","Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","STORBACKEN",65.04333,17.13346,33,"W",1,2
