"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"10404",4070037060,"3",2006,"G642","hok326","Barbatula toni",1.006,"Ind.100m2",14,"S9719","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","SHAKOTAN","SHAKOTAN WATERSHED",43.33084,140.4726,54,"T",2,2
"10405",4070037060,"3",2006,"G642","hok326","Cottus hangiongensis",1.006,"Ind.100m2",14,"S9719","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","SHAKOTAN","SHAKOTAN WATERSHED",43.33084,140.4726,54,"T",2,2
"10406",4070037060,"3",2006,"G642","hok326","Gymnogobius urotaenia",24.145,"Ind.100m2",14,"S9719","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","SHAKOTAN","SHAKOTAN WATERSHED",43.33084,140.4726,54,"T",2,2
"10407",4070037060,"3",2006,"G642","hok326","Oncorhynchus masou masou",36.217,"Ind.100m2",14,"S9719","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","SHAKOTAN","SHAKOTAN WATERSHED",43.33084,140.4726,54,"T",2,2
"10408",4070037060,"3",2006,"G642","hok326","Salvelinus leucomaenis leucomaenis",3.018,"Ind.100m2",14,"S9719","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","SHAKOTAN","SHAKOTAN WATERSHED",43.33084,140.4726,54,"T",2,2
"10409",4070037060,"3",2006,"G643","hok338","Cottus hangiongensis",3.855,"Ind.100m2",14,"S9839","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","SHAKOTAN","SHAKOTAN WATERSHED",43.33545,140.4681,54,"T",2,2
"10410",4070037060,"3",2006,"G643","hok338","Gymnogobius urotaenia",14.649,"Ind.100m2",14,"S9839","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","SHAKOTAN","SHAKOTAN WATERSHED",43.33545,140.4681,54,"T",2,2
"10411",4070037060,"3",2006,"G643","hok338","Oncorhynchus masou masou",20.046,"Ind.100m2",14,"S9839","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","SHAKOTAN","SHAKOTAN WATERSHED",43.33545,140.4681,54,"T",2,2
"10398",4070037060,"3",2006,"G639","hok282","Barbatula toni",13.636,"Ind.100m2",14,"S9311","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","SHAKOTAN","SHAKOTAN WATERSHED",43.30168,140.5492,54,"T",1,1
"10399",4070037060,"3",2006,"G639","hok282","Oncorhynchus masou masou",9.091,"Ind.100m2",14,"S9311","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","SHAKOTAN","SHAKOTAN WATERSHED",43.30168,140.5492,54,"T",1,1
"10400",4070037060,"3",2006,"G639","hok282","Salvelinus leucomaenis leucomaenis",9.091,"Ind.100m2",14,"S9311","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","SHAKOTAN","SHAKOTAN WATERSHED",43.30168,140.5492,54,"T",1,1
"10401",4070037060,"3",2006,"G640","hok294","Oncorhynchus masou masou",122.762,"Ind.100m2",14,"S9444","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","SHAKOTAN","SHAKOTAN WATERSHED",43.31678,140.5477,54,"T",1,1
"10402",4070037060,"3",2006,"G641","hok310","Oncorhynchus masou masou",23.733,"Ind.100m2",14,"S9579","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","SHAKOTAN","SHAKOTAN WATERSHED",43.32463,140.5115,54,"T",1,1
"10403",4070037060,"3",2006,"G641","hok310","Salvelinus leucomaenis leucomaenis",0.641,"Ind.100m2",14,"S9579","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","SHAKOTAN","SHAKOTAN WATERSHED",43.32463,140.5115,54,"T",1,1
"10412",4070037060,"3",2006,"G656","hok78","Barbatula toni",16.471,"Ind.100m2",14,"S3777","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","KAMOENAI","FURUU WATERSHED",43.16429,140.4616,54,"T",2,2
"10413",4070037060,"3",2006,"G656","hok78","Oncorhynchus masou masou",15.294,"Ind.100m2",14,"S3777","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","KAMOENAI","FURUU WATERSHED",43.16429,140.4616,54,"T",2,2
"10414",4070037060,"3",2006,"G656","hok78","Salvelinus leucomaenis leucomaenis",2.353,"Ind.100m2",14,"S3777","Electrofishing_and_netting","Palearctic",4080037250,"JPN","HOKKAIDO","KAMOENAI","FURUU WATERSHED",43.16429,140.4616,54,"T",2,2
"10415",4070037060,"3",2006,"G657","hok91","Barbatula toni",17.739,"Ind.100m2",14,"S4434","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.1661,140.0525,54,"T",1,1
"10416",4070037060,"3",2006,"G657","hok91","Oncorhynchus masou masou",9.076,"Ind.100m2",14,"S4434","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.1661,140.0525,54,"T",1,1
"10417",4070037060,"3",2006,"G657","hok91","Salvelinus leucomaenis leucomaenis",2.888,"Ind.100m2",14,"S4434","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.1661,140.0525,54,"T",1,1
"10367",4070037060,"3",2006,"G658","hok104","Cottus hangiongensis",1.455,"Ind.100m2",14,"S5108","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.14784,140.0425,54,"T",1,1
"10368",4070037060,"3",2006,"G658","hok104","Gymnogobius opperiens",1.091,"Ind.100m2",14,"S5108","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.14784,140.0425,54,"T",1,1
"10369",4070037060,"3",2006,"G658","hok104","Gymnogobius petschiliensis",1.455,"Ind.100m2",14,"S5108","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.14784,140.0425,54,"T",1,1
