"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"9939",2070493320,"4",2007,"G8485","one26682","Abramis brama",6,"Count",32,"S4765","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","HUISNE",47.99666,0.236078884,31,"T",4,4
"9940",2070493320,"4",2007,"G8485","one26682","Anguilla anguilla",5,"Count",32,"S4765","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","HUISNE",47.99666,0.236078884,31,"T",4,4
"9941",2070493320,"4",2007,"G8485","one26682","Blicca bjoerkna",10,"Count",32,"S4765","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","HUISNE",47.99666,0.236078884,31,"T",4,4
"9942",2070493320,"4",2007,"G8485","one26682","Esox lucius",1,"Count",32,"S4765","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","HUISNE",47.99666,0.236078884,31,"T",4,4
"9943",2070493320,"4",2007,"G8485","one26682","Lepomis gibbosus",2,"Count",32,"S4765","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","HUISNE",47.99666,0.236078884,31,"T",4,4
"9944",2070493320,"4",2007,"G8485","one26682","Perca fluviatilis",48,"Count",32,"S4765","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","HUISNE",47.99666,0.236078884,31,"T",4,4
"9945",2070493320,"4",2007,"G8485","one26682","Rutilus rutilus",41,"Count",32,"S4765","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","HUISNE",47.99666,0.236078884,31,"T",4,4
"9946",2070493320,"4",2007,"G8485","one26682","Sander lucioperca",1,"Count",32,"S4765","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","HUISNE",47.99666,0.236078884,31,"T",4,4
"9947",2070493320,"4",2007,"G8485","one26682","Scardinius erythrophthalmus",10,"Count",32,"S4765","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","HUISNE",47.99666,0.236078884,31,"T",4,4
"9948",2070493320,"4",2007,"G8485","one26682","Squalius cephalus",9,"Count",32,"S4765","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","HUISNE",47.99666,0.236078884,31,"T",4,4
"9823",2070470930,"3",2005,"G7453","one19573","Alburnoides bipunctatus",33,"Count",32,"S1558","Electrofishing_partialsection","Palearctic",2080022150,"FRA","BOURGOGNE","YONNE","CURE",47.66271,3.709177013,31,"T",4,4
"9824",2070470930,"3",2005,"G7453","one19573","Alburnus alburnus",4,"Count",32,"S1558","Electrofishing_partialsection","Palearctic",2080022150,"FRA","BOURGOGNE","YONNE","CURE",47.66271,3.709177013,31,"T",4,4
"9825",2070470930,"3",2005,"G7453","one19573","Barbatula barbatula",4,"Count",32,"S1558","Electrofishing_partialsection","Palearctic",2080022150,"FRA","BOURGOGNE","YONNE","CURE",47.66271,3.709177013,31,"T",4,4
"9826",2070470930,"3",2005,"G7453","one19573","Barbus barbus",36,"Count",32,"S1558","Electrofishing_partialsection","Palearctic",2080022150,"FRA","BOURGOGNE","YONNE","CURE",47.66271,3.709177013,31,"T",4,4
"9827",2070470930,"3",2005,"G7453","one19573","Chondrostoma nasus",6,"Count",32,"S1558","Electrofishing_partialsection","Palearctic",2080022150,"FRA","BOURGOGNE","YONNE","CURE",47.66271,3.709177013,31,"T",4,4
"9828",2070470930,"3",2005,"G7453","one19573","Cottus gobio",9,"Count",32,"S1558","Electrofishing_partialsection","Palearctic",2080022150,"FRA","BOURGOGNE","YONNE","CURE",47.66271,3.709177013,31,"T",4,4
