"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"12090",7070327640,"3",2001,"G1818","mon768","Oncorhynchus clarkii",14,"Count",25,"S8010","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","FISHTRAP CREEK",47.81462,-115.1397,11,"T",2,2
"12091",7070327640,"3",2001,"G1818","mon768","Prosopium williamsoni",1,"Count",25,"S8010","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","FISHTRAP CREEK",47.81462,-115.1397,11,"T",2,2
"12092",7070327640,"3",2001,"G1818","mon768","Salvelinus confluentus",61,"Count",25,"S8010","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","FISHTRAP CREEK",47.81462,-115.1397,11,"T",2,2
"12085",7070327640,"3",2001,"G1817","mon748","Oncorhynchus clarkii",52,"Count",25,"S7951","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","FISHTRAP CREEK",47.76383,-115.0749,11,"T",2,2
"12086",7070327640,"3",2001,"G1817","mon748","Oncorhynchus mykiss",9,"Count",25,"S7951","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","FISHTRAP CREEK",47.76383,-115.0749,11,"T",2,2
"12087",7070327640,"3",2001,"G1817","mon748","Prosopium williamsoni",2,"Count",25,"S7951","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","FISHTRAP CREEK",47.76383,-115.0749,11,"T",2,2
"12088",7070327640,"3",2001,"G1817","mon748","Salvelinus confluentus",40,"Count",25,"S7951","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","FISHTRAP CREEK",47.76383,-115.0749,11,"T",2,2
"12089",7070327640,"3",2001,"G1817","mon748","Salvelinus fontinalis",1,"Count",25,"S7951","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","FISHTRAP CREEK",47.76383,-115.0749,11,"T",2,2
"12095",7070327640,"3",2001,"G1824","mon839","Salvelinus confluentus",69,"Count",25,"S8076","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","WEST FORK THOMPSON RIVER",47.70249,-115.2067,11,"T",2,2
"12093",7070327640,"3",2001,"G1823","mon831","Oncorhynchus clarkii",45,"Count",25,"S8066","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","WEST FORK THOMPSON RIVER",47.66171,-115.193,11,"T",2,2
"12094",7070327640,"3",2001,"G1823","mon831","Salvelinus confluentus",8,"Count",25,"S8066","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","WEST FORK THOMPSON RIVER",47.66171,-115.193,11,"T",2,2
"12069",7070327640,"3",2001,"G1832","mon1003","Oncorhynchus clarkii",46,"Count",25,"S8258","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","PROSPECT CREEK",47.57055,-115.6719,11,"T",2,2
"12070",7070327640,"3",2001,"G1832","mon1003","Salvelinus confluentus",18,"Count",25,"S8258","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","PROSPECT CREEK",47.57055,-115.6719,11,"T",2,2
"12096",7070327640,"3",2001,"G1830","mon982","Salvelinus confluentus",36,"Count",25,"S8236","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","PROSPECT CREEK",47.57597,-115.6501,11,"T",2,2
