"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"517",2070021230,"4",2017,"G7516","one45759","Anguilla anguilla",5,"Count",32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"T",2,2
"518",2070021230,"4",2017,"G7516","one45759","Barbatula barbatula",45,"Count",32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"T",2,2
"519",2070021230,"4",2017,"G7516","one45759","Blicca bjoerkna",2,"Count",32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"T",2,2
"520",2070021230,"4",2017,"G7516","one45759","Cottus gobio",147,"Count",32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"T",2,2
"521",2070021230,"4",2017,"G7516","one45759","Gobio gobio",10,"Count",32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"T",2,2
"522",2070021230,"4",2017,"G7516","one45759","Perca fluviatilis",21,"Count",32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"T",2,2
"523",2070021230,"4",2017,"G7516","one45759","Phoxinus phoxinus",135,"Count",32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"T",2,2
"524",2070021230,"4",2017,"G7516","one45759","Salmo salar",75,"Count",32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"T",2,2
"525",2070021230,"4",2017,"G7516","one45759","Salmo trutta",108,"Count",32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"T",2,2
"526",2070021230,"4",2017,"G7516","one45759","Tinca tinca",1,"Count",32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"T",2,2
"510",2070021230,"4",2017,"G7585","one45732","Anguilla anguilla",7,"Count",32,"S1887","Electrofishing_wholesection","Palearctic",2080021290,"FRA","BRETAGNE","FINISTERE","MOROS",47.88381,-3.875124163,30,"T",1,1
"511",2070021230,"4",2017,"G7585","one45732","Barbatula barbatula",5,"Count",32,"S1887","Electrofishing_wholesection","Palearctic",2080021290,"FRA","BRETAGNE","FINISTERE","MOROS",47.88381,-3.875124163,30,"T",1,1
"512",2070021230,"4",2017,"G7585","one45732","Cottus gobio",54,"Count",32,"S1887","Electrofishing_wholesection","Palearctic",2080021290,"FRA","BRETAGNE","FINISTERE","MOROS",47.88381,-3.875124163,30,"T",1,1
"513",2070021230,"4",2017,"G7585","one45732","Phoxinus phoxinus",50,"Count",32,"S1887","Electrofishing_wholesection","Palearctic",2080021290,"FRA","BRETAGNE","FINISTERE","MOROS",47.88381,-3.875124163,30,"T",1,1
"514",2070021230,"4",2017,"G7585","one45732","Rutilus rutilus",1,"Count",32,"S1887","Electrofishing_wholesection","Palearctic",2080021290,"FRA","BRETAGNE","FINISTERE","MOROS",47.88381,-3.875124163,30,"T",1,1
"515",2070021230,"4",2017,"G7585","one45732","Salmo salar",5,"Count",32,"S1887","Electrofishing_wholesection","Palearctic",2080021290,"FRA","BRETAGNE","FINISTERE","MOROS",47.88381,-3.875124163,30,"T",1,1
"516",2070021230,"4",2017,"G7585","one45732","Salmo trutta",49,"Count",32,"S1887","Electrofishing_wholesection","Palearctic",2080021290,"FRA","BRETAGNE","FINISTERE","MOROS",47.88381,-3.875124163,30,"T",1,1
"527",2070021230,"4",2017,"G7576","one45772","Anguilla anguilla",8,"Count",32,"S1876","Electrofishing_partialsection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.88265,-3.73202508,30,"T",3,3
"528",2070021230,"4",2017,"G7576","one45772","Barbatula barbatula",75,"Count",32,"S1876","Electrofishing_partialsection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.88265,-3.73202508,30,"T",3,3
"529",2070021230,"4",2017,"G7576","one45772","Cottus gobio",11,"Count",32,"S1876","Electrofishing_partialsection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.88265,-3.73202508,30,"T",3,3
"530",2070021230,"4",2017,"G7576","one45772","Gobio gobio",5,"Count",32,"S1876","Electrofishing_partialsection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.88265,-3.73202508,30,"T",3,3
"531",2070021230,"4",2017,"G7576","one45772","Phoxinus phoxinus",494,"Count",32,"S1876","Electrofishing_partialsection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.88265,-3.73202508,30,"T",3,3
"532",2070021230,"4",2017,"G7576","one45772","Salmo salar",22,"Count",32,"S1876","Electrofishing_partialsection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.88265,-3.73202508,30,"T",3,3
"533",2070021230,"4",2017,"G7576","one45772","Salmo trutta",45,"Count",32,"S1876","Electrofishing_partialsection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.88265,-3.73202508,30,"T",3,3
"499",2070021230,"4",2017,"G7513","one45686","Anguilla anguilla",25,"Count",32,"S1765","Electrofishing_wholesection","Palearctic",2080021310,"FRA","BRETAGNE","FINISTERE","RAU DE PONT L'ABBE",47.90859,-4.24212355,30,"T",2,2
"500",2070021230,"4",2017,"G7513","one45686","Barbatula barbatula",78,"Count",32,"S1765","Electrofishing_wholesection","Palearctic",2080021310,"FRA","BRETAGNE","FINISTERE","RAU DE PONT L'ABBE",47.90859,-4.24212355,30,"T",2,2
"501",2070021230,"4",2017,"G7513","one45686","Cottus gobio",311,"Count",32,"S1765","Electrofishing_wholesection","Palearctic",2080021310,"FRA","BRETAGNE","FINISTERE","RAU DE PONT L'ABBE",47.90859,-4.24212355,30,"T",2,2
"502",2070021230,"4",2017,"G7513","one45686","Phoxinus phoxinus",45,"Count",32,"S1765","Electrofishing_wholesection","Palearctic",2080021310,"FRA","BRETAGNE","FINISTERE","RAU DE PONT L'ABBE",47.90859,-4.24212355,30,"T",2,2
"503",2070021230,"4",2017,"G7513","one45686","Salmo trutta",148,"Count",32,"S1765","Electrofishing_wholesection","Palearctic",2080021310,"FRA","BRETAGNE","FINISTERE","RAU DE PONT L'ABBE",47.90859,-4.24212355,30,"T",2,2
"9924",2070493320,"4",2007,"G8441","one26413","Abramis brama",46,"Count",32,"S4692","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","SARTHE",47.81489,-0.09125947,30,"T",5,5
"9925",2070493320,"4",2007,"G8441","one26413","Alburnus alburnus",437,"Count",32,"S4692","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","SARTHE",47.81489,-0.09125947,30,"T",5,5
"9926",2070493320,"4",2007,"G8441","one26413","Ameiurus melas",15,"Count",32,"S4692","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","SARTHE",47.81489,-0.09125947,30,"T",5,5
"9927",2070493320,"4",2007,"G8441","one26413","Anguilla anguilla",23,"Count",32,"S4692","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","SARTHE",47.81489,-0.09125947,30,"T",5,5
"9928",2070493320,"4",2007,"G8441","one26413","Blicca bjoerkna",11,"Count",32,"S4692","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","SARTHE",47.81489,-0.09125947,30,"T",5,5
"9929",2070493320,"4",2007,"G8441","one26413","Carassius auratus",2,"Count",32,"S4692","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","SARTHE",47.81489,-0.09125947,30,"T",5,5
"9930",2070493320,"4",2007,"G8441","one26413","Lepomis gibbosus",30,"Count",32,"S4692","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","SARTHE",47.81489,-0.09125947,30,"T",5,5
"9931",2070493320,"4",2007,"G8441","one26413","Perca fluviatilis",52,"Count",32,"S4692","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","SARTHE",47.81489,-0.09125947,30,"T",5,5
"9932",2070493320,"4",2007,"G8441","one26413","Rhodeus sericeus",1,"Count",32,"S4692","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","SARTHE",47.81489,-0.09125947,30,"T",5,5
"9933",2070493320,"4",2007,"G8441","one26413","Rutilus rutilus",8498,"Count",32,"S4692","Electrofishing_partialsection","Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","SARTHE",47.81489,-0.09125947,30,"T",5,5
