"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"12050",7070317870,"3",2008,"G1700","min832","Ameiurus melas",1,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12051",7070317870,"3",2008,"G1700","min832","Catostomus commersonii",2,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12052",7070317870,"3",2008,"G1700","min832","Chrosomus eos",1,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12053",7070317870,"3",2008,"G1700","min832","Cottus cognatus",10,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12054",7070317870,"3",2008,"G1700","min832","Esox lucius",4,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12055",7070317870,"3",2008,"G1700","min832","Etheostoma nigrum",23,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12056",7070317870,"3",2008,"G1700","min832","Lota lota",2,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12057",7070317870,"3",2008,"G1700","min832","Luxilus cornutus",61,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12058",7070317870,"3",2008,"G1700","min832","Margariscus margarita",1,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12059",7070317870,"3",2008,"G1700","min832","Moxostoma macrolepidotum",1,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12060",7070317870,"3",2008,"G1700","min832","Nocomis biguttatus",1,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12061",7070317870,"3",2008,"G1700","min832","Notemigonus crysoleucas",17,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12062",7070317870,"3",2008,"G1700","min832","Notropis dorsalis",4,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12063",7070317870,"3",2008,"G1700","min832","Noturus gyrinus",1,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12064",7070317870,"3",2008,"G1700","min832","Percina maculata",122,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12065",7070317870,"3",2008,"G1700","min832","Percopsis omiscomaycus",4,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12066",7070317870,"3",2008,"G1700","min832","Rhinichthys cataractae",1,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12067",7070317870,"3",2008,"G1700","min832","Sander vitreus",2,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12068",7070317870,"3",2008,"G1700","min832","Umbra limi",29,"Count",24,"S10509","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK",48.40512,-93.51702,15,"U",2,2
"12040",7070317870,"3",2008,"G1698","min821","Ameiurus melas",3,"Count",24,"S10460","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","NETT LAKE RIVER",48.15526,-93.31341,15,"U",3,3
"12041",7070317870,"3",2008,"G1698","min821","Catostomus commersonii",216,"Count",24,"S10460","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","NETT LAKE RIVER",48.15526,-93.31341,15,"U",3,3
"12042",7070317870,"3",2008,"G1698","min821","Esox lucius",3,"Count",24,"S10460","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","NETT LAKE RIVER",48.15526,-93.31341,15,"U",3,3
"12043",7070317870,"3",2008,"G1698","min821","Luxilus cornutus",101,"Count",24,"S10460","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","NETT LAKE RIVER",48.15526,-93.31341,15,"U",3,3
"12044",7070317870,"3",2008,"G1698","min821","Margariscus margarita",4,"Count",24,"S10460","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","NETT LAKE RIVER",48.15526,-93.31341,15,"U",3,3
"12045",7070317870,"3",2008,"G1698","min821","Perca flavescens",5,"Count",24,"S10460","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","NETT LAKE RIVER",48.15526,-93.31341,15,"U",3,3
