"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"7600",2070254330,"3",2003,"G11813","ser45944","Esox lucius",1.3,"Ind.100m2",42,"S5105","Electrofishing_backpack","Palearctic",2080033320,"NOR","ASTFOLD","RØMSKOG","LANGEBACK",59.7087,11.93711,32,"V",2,2
"7601",2070254330,"3",2003,"G11813","ser45944","Salmo trutta",5.9,"Ind.100m2",42,"S5105","Electrofishing_backpack","Palearctic",2080033320,"NOR","ASTFOLD","RØMSKOG","LANGEBACK",59.7087,11.93711,32,"V",2,2
"7596",2070254330,"3",2003,"G11800","ser45789","Cottus poecilopus",9.5,"Ind.100m2",42,"S5082","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","IVARSBYALVEN",59.68317,11.93065,32,"V",2,2
"7597",2070254330,"3",2003,"G11800","ser45789","Lota lota",1,"Ind.100m2",42,"S5082","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","IVARSBYALVEN",59.68317,11.93065,32,"V",2,2
"7598",2070254330,"3",2003,"G11800","ser45789","Rutilus rutilus",0.7,"Ind.100m2",42,"S5082","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","IVARSBYALVEN",59.68317,11.93065,32,"V",2,2
"7599",2070254330,"3",2003,"G11800","ser45789","Salmo trutta",1.4,"Ind.100m2",42,"S5082","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","IVARSBYALVEN",59.68317,11.93065,32,"V",2,2
"7592",2070254330,"3",2003,"G11786","ser45559","Cottus poecilopus",2.3,"Ind.100m2",42,"S5024","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","OSELVA",59.6455,11.86097,32,"V",2,2
"7593",2070254330,"3",2003,"G11786","ser45559","Lota lota",1.5,"Ind.100m2",42,"S5024","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","OSELVA",59.6455,11.86097,32,"V",2,2
"7594",2070254330,"3",2003,"G11786","ser45559","Perca fluviatilis",2.4,"Ind.100m2",42,"S5024","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","OSELVA",59.6455,11.86097,32,"V",2,2
"7595",2070254330,"3",2003,"G11786","ser45559","Salmo trutta",2.3,"Ind.100m2",42,"S5024","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","OSELVA",59.6455,11.86097,32,"V",2,2
"7590",2070254330,"3",2003,"G11770","ser45390","Perca fluviatilis",1.3,"Ind.100m2",42,"S4983","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","SLABACKEN",59.62198,11.74114,32,"V",2,2
"7591",2070254330,"3",2003,"G11770","ser45390","Salmo trutta",65.1,"Ind.100m2",42,"S4983","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","SLABACKEN",59.62198,11.74114,32,"V",2,2
