"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"5308",2070052960,"3",2005,"G2178","nfp930","Salmo salar",1.333,"Ind.100m2",27,"S6562","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","RIVER ALN",55.40546,-1.862582794,30,"U",2,2
"5309",2070052960,"3",2005,"G2178","nfp930","Salmo trutta",15.333,"Ind.100m2",27,"S6562","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","RIVER ALN",55.40546,-1.862582794,30,"U",2,2
"5275",2070052960,"3",2005,"G2252","nfp1481","Salmo trutta",46.667,"Ind.100m2",27,"S6834","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","CALLALY BURN",55.39302,-1.916774992,30,"U",1,1
"5288",2070052960,"3",2005,"G5968","nfp39352","Salmo trutta",0.952,"Ind.100m2",27,"S5527","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","CAWLEDGE BURN",55.39078,-1.695301379,30,"U",1,1
"5289",2070052960,"3",2005,"G6001","nfp39574","Salmo trutta",24.138,"Ind.100m2",27,"S5661","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","CAWLEDGE BURN",55.39086,-1.728451626,30,"U",1,1
"5283",2070052960,"3",2005,"G5915","nfp38921","Salmo trutta",0.667,"Ind.100m2",27,"S5343","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","RIVER ALN",55.39601,-1.635266075,30,"U",3,3
"5284",2070052960,"3",2005,"G5937","nfp39117","Salmo salar",2.444,"Ind.100m2",27,"S5414","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","RIVER ALN",55.39967,-1.660495801,30,"U",3,3
"5285",2070052960,"3",2005,"G5937","nfp39117","Salmo trutta",3.778,"Ind.100m2",27,"S5414","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","RIVER ALN",55.39967,-1.660495801,30,"U",3,3
"5286",2070052960,"3",2005,"G5938","nfp39124","Salmo trutta",8.095,"Ind.100m2",27,"S5417","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","CAWLEDGE BURN",55.39869,-1.661135821,30,"U",3,3
"5287",2070052960,"3",2005,"G5939","nfp39127","Salmo trutta",43.333,"Ind.100m2",27,"S5423","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","DENWICK BURN",55.41496,-1.663523994,30,"U",3,3
"5305",2070052960,"3",2005,"G2157","nfp777","Salmo trutta",70,"Ind.100m2",27,"S6443","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","COE BURN",55.39196,-1.842107085,30,"U",1,1
"5306",2070052960,"3",2005,"G2160","nfp800","Salmo salar",1.333,"Ind.100m2",27,"S6459","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","COE BURN",55.40355,-1.845850806,30,"U",1,1
"5307",2070052960,"3",2005,"G2160","nfp800","Salmo trutta",46,"Ind.100m2",27,"S6459","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","COE BURN",55.40355,-1.845850806,30,"U",1,1
"5310",2070052960,"3",2005,"G2179","nfp936","Salmo trutta",75.556,"Ind.100m2",27,"S6564","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","COE BURN",55.37221,-1.862697815,30,"U",1,1
"5298",2070052960,"3",2005,"G2716","nfp4642","Salmo salar",57.333,"Ind.100m2",27,"S8654","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","RIVER COQUET",55.39084,-2.277806696,30,"U",2,2
"5299",2070052960,"3",2005,"G2716","nfp4642","Salmo trutta",294.667,"Ind.100m2",27,"S8654","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","RIVER COQUET",55.39084,-2.277806696,30,"U",2,2
"5279",2070052960,"3",2005,"G2105","nfp378","Salmo trutta",108.889,"Ind.100m2",27,"S6237","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","RIVER ALN",55.40373,-1.804382433,30,"U",1,1
"5300",2070052960,"3",2005,"G2122","nfp492","Salmo salar",4.444,"Ind.100m2",27,"S6304","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","EDLINGHAM BURN",55.4045,-1.813632465,30,"U",1,1
"5301",2070052960,"3",2005,"G2122","nfp492","Salmo trutta",290,"Ind.100m2",27,"S6304","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","EDLINGHAM BURN",55.4045,-1.813632465,30,"U",1,1
"5302",2070052960,"3",2005,"G2126","nfp536","Salmo salar",0.667,"Ind.100m2",27,"S6322","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","EDLINGHAM BURN",55.37485,-1.818505551,30,"U",1,1
"5303",2070052960,"3",2005,"G2126","nfp536","Salmo trutta",48,"Ind.100m2",27,"S6322","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","EDLINGHAM BURN",55.37485,-1.818505551,30,"U",1,1
"5353",2070053050,"3",2005,"G2991","nfp6316","Salmo trutta",16,"Ind.100m2",27,"S8978","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","RIVER REDE",55.3364,-2.453987753,30,"U",1,1
"5259",2070050800,"3",2004,"G3931","nfp12855","Salmo trutta",40.972,"Ind.100m2",27,"S10131","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","WHITE ESK",55.31891,-3.218054774,30,"U",1,1
"5346",2070053050,"3",2005,"G2850","nfp5375","Salmo salar",84.167,"Ind.100m2",27,"S8808","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","RIVER REDE",55.30439,-2.351235012,30,"U",2,2
"5347",2070053050,"3",2005,"G2850","nfp5375","Salmo trutta",75,"Ind.100m2",27,"S8808","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","RIVER REDE",55.30439,-2.351235012,30,"U",2,2
"5348",2070053050,"3",2005,"G2865","nfp5484","Salmo salar",45.833,"Ind.100m2",27,"S8824","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","RIVER REDE",55.31305,-2.363001939,30,"U",2,2
"5349",2070053050,"3",2005,"G2865","nfp5484","Salmo trutta",25.833,"Ind.100m2",27,"S8824","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","RIVER REDE",55.31305,-2.363001939,30,"U",2,2
"5256",2070050800,"3",2004,"G3913","nfp12743","Anguilla anguilla",2.105,"Ind.100m2",27,"S10113","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","WHITE ESK",55.29309,-3.196759,30,"U",2,2
"5257",2070050800,"3",2004,"G3913","nfp12743","Salmo salar",55.263,"Ind.100m2",27,"S10113","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","WHITE ESK",55.29309,-3.196759,30,"U",2,2
"5258",2070050800,"3",2004,"G3913","nfp12743","Salmo trutta",27.368,"Ind.100m2",27,"S10113","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","WHITE ESK",55.29309,-3.196759,30,"U",2,2
"5253",2070050800,"3",2004,"G3892","nfp12618","Anguilla anguilla",1.288,"Ind.100m2",27,"S10093","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","MOODLAW BURN",55.29951,-3.17242804,30,"U",2,2
"5254",2070050800,"3",2004,"G3892","nfp12618","Salmo salar",43.777,"Ind.100m2",27,"S10093","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","MOODLAW BURN",55.29951,-3.17242804,30,"U",2,2
"5255",2070050800,"3",2004,"G3892","nfp12618","Salmo trutta",24.464,"Ind.100m2",27,"S10093","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","MOODLAW BURN",55.29951,-3.17242804,30,"U",2,2
"5339",2070053050,"3",2005,"G2827","nfp5248","Salmo salar",76,"Ind.100m2",27,"S8785","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","RIVER REDE",55.29723,-2.340147471,30,"U",2,2
"5340",2070053050,"3",2005,"G2827","nfp5248","Salmo trutta",7.333,"Ind.100m2",27,"S8785","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","RIVER REDE",55.29723,-2.340147471,30,"U",2,2
"5291",2070052960,"3",2005,"G6037","nfp39842","Salmo salar",6.263,"Ind.100m2",27,"S5786","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","RIVER COQUET",55.29179,-1.75007096,30,"U",3,3
"5292",2070052960,"3",2005,"G6037","nfp39842","Salmo trutta",10.707,"Ind.100m2",27,"S5786","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","RIVER COQUET",55.29179,-1.75007096,30,"U",3,3
"5241",2070050800,"3",2004,"G3864","nfp12501","Anguilla anguilla",1.031,"Ind.100m2",27,"S10059","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","RAE BURN",55.30559,-3.131444192,30,"U",1,1
"5242",2070050800,"3",2004,"G3864","nfp12501","Salmo salar",48.11,"Ind.100m2",27,"S10059","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","RAE BURN",55.30559,-3.131444192,30,"U",1,1
"5243",2070050800,"3",2004,"G3864","nfp12501","Salmo trutta",27.491,"Ind.100m2",27,"S10059","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","RAE BURN",55.30559,-3.131444192,30,"U",1,1
"5262",2070050800,"3",2004,"G3317","nfp8641","Salmo salar",50,"Ind.100m2",27,"S9413","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","SCOTTISH BORDERS","LIDDEL WATER",55.27771,-2.656869436,30,"U",1,1
"5263",2070050800,"3",2004,"G3317","nfp8641","Salmo trutta",27,"Ind.100m2",27,"S9413","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","SCOTTISH BORDERS","LIDDEL WATER",55.27771,-2.656869436,30,"U",1,1
"5367",2070053050,"3",2005,"G3129","nfp7190","Salmo salar",107.778,"Ind.100m2",27,"S9142","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","SCAUP BURN",55.28304,-2.538392925,30,"U",1,1
"5335",2070053050,"3",2005,"G2711","nfp4616","Salmo trutta",60,"Ind.100m2",27,"S8648","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","SILLS BURN",55.29829,-2.275584189,30,"U",1,1
"5246",2070050800,"3",2004,"G3877","nfp12553","Anguilla anguilla",2.941,"Ind.100m2",27,"S10073","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","CLERKHILL BURN",55.27561,-3.158422176,30,"U",1,1
"5247",2070050800,"3",2004,"G3877","nfp12553","Salmo trutta",49.02,"Ind.100m2",27,"S10073","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","CLERKHILL BURN",55.27561,-3.158422176,30,"U",1,1
"5208",2070050800,"3",2004,"G3590","nfp10597","Anguilla anguilla",0.256,"Ind.100m2",27,"S9753","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","SCOTTISH BORDERS","HERMITAGE WATER",55.26255,-2.862693003,30,"U",2,2
"5209",2070050800,"3",2004,"G3590","nfp10597","Salmo salar",87.949,"Ind.100m2",27,"S9753","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","SCOTTISH BORDERS","HERMITAGE WATER",55.26255,-2.862693003,30,"U",2,2
"5210",2070050800,"3",2004,"G3590","nfp10597","Salmo trutta",30,"Ind.100m2",27,"S9753","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","SCOTTISH BORDERS","HERMITAGE WATER",55.26255,-2.862693003,30,"U",2,2
"5220",2070050800,"3",2004,"G3688","nfp11259","Salmo trutta",124.706,"Ind.100m2",27,"S9866","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","EWESLEES BURN",55.26721,-2.965482341,30,"U",1,1
"5211",2070050800,"3",2004,"G3666","nfp11141","Anguilla anguilla",1.875,"Ind.100m2",27,"S9837","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","CAREWOODRIG BURN",55.25924,-2.95196176,30,"U",1,1
"5212",2070050800,"3",2004,"G3666","nfp11141","Salmo salar",25,"Ind.100m2",27,"S9837","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","CAREWOODRIG BURN",55.25924,-2.95196176,30,"U",1,1
"5213",2070050800,"3",2004,"G3666","nfp11141","Salmo trutta",87.5,"Ind.100m2",27,"S9837","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","CAREWOODRIG BURN",55.25924,-2.95196176,30,"U",1,1
"5266",2070050800,"3",2004,"G3489","nfp9843","Anguilla anguilla",0.444,"Ind.100m2",27,"S9632","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","SCOTTISH BORDERS","ROUGHLEY BURN",55.24575,-2.767703066,30,"U",1,1
"5267",2070050800,"3",2004,"G3489","nfp9843","Salmo salar",16.889,"Ind.100m2",27,"S9632","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","SCOTTISH BORDERS","ROUGHLEY BURN",55.24575,-2.767703066,30,"U",1,1
"5268",2070050800,"3",2004,"G3489","nfp9843","Salmo trutta",24.444,"Ind.100m2",27,"S9632","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","SCOTTISH BORDERS","ROUGHLEY BURN",55.24575,-2.767703066,30,"U",1,1
"5331",2070053050,"3",2005,"G2694","nfp4514","Salmo salar",2.5,"Ind.100m2",27,"S8623","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","RIVER REDE",55.26715,-2.258136322,30,"U",2,2
"5332",2070053050,"3",2005,"G2694","nfp4514","Salmo trutta",1.5,"Ind.100m2",27,"S8623","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","RIVER REDE",55.26715,-2.258136322,30,"U",2,2
"5325",2070053050,"3",2005,"G2628","nfp4119","Salmo salar",2.667,"Ind.100m2",27,"S8526","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","DURTREES BURN",55.26248,-2.213968863,30,"U",2,2
"5326",2070053050,"3",2005,"G2628","nfp4119","Salmo trutta",48,"Ind.100m2",27,"S8526","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","DURTREES BURN",55.26248,-2.213968863,30,"U",2,2
"5248",2070050800,"3",2004,"G3885","nfp12579","Anguilla anguilla",2.703,"Ind.100m2",27,"S10082","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","RENNALD BURN",55.26047,-3.16633688,30,"U",3,3
"5249",2070050800,"3",2004,"G3885","nfp12579","Salmo salar",2.703,"Ind.100m2",27,"S10082","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","RENNALD BURN",55.26047,-3.16633688,30,"U",3,3
"5250",2070050800,"3",2004,"G3885","nfp12579","Salmo trutta",81.081,"Ind.100m2",27,"S10082","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","RENNALD BURN",55.26047,-3.16633688,30,"U",3,3
"5251",2070050800,"3",2004,"G3888","nfp12592","Salmo salar",4.225,"Ind.100m2",27,"S10085","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","BORDER ESK",55.24448,-3.171169355,30,"U",1,1
"5252",2070050800,"3",2004,"G3888","nfp12592","Salmo trutta",77.465,"Ind.100m2",27,"S10085","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","BORDER ESK",55.24448,-3.171169355,30,"U",1,1
"5217",2070050800,"3",2004,"G3685","nfp11240","Anguilla anguilla",0.794,"Ind.100m2",27,"S9863","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","UNTHANK BURN",55.24339,-2.964039795,30,"U",1,1
"5218",2070050800,"3",2004,"G3685","nfp11240","Salmo salar",3.968,"Ind.100m2",27,"S9863","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","UNTHANK BURN",55.24339,-2.964039795,30,"U",1,1
"5219",2070050800,"3",2004,"G3685","nfp11240","Salmo trutta",123.016,"Ind.100m2",27,"S9863","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","UNTHANK BURN",55.24339,-2.964039795,30,"U",1,1
"5260",2070050800,"3",2004,"G3949","nfp12936","Salmo salar",46.667,"Ind.100m2",27,"S10148","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","BLACK ESK",55.24975,-3.248344942,30,"U",1,1
"5261",2070050800,"3",2004,"G3949","nfp12936","Salmo trutta",14.545,"Ind.100m2",27,"S10148","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","BLACK ESK",55.24975,-3.248344942,30,"U",1,1
"5324",2070053050,"3",2005,"G2619","nfp4081","Salmo salar",17,"Ind.100m2",27,"S8514","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","RIVER REDE",55.23822,-2.209120796,30,"U",3,3
"5238",2070050800,"3",2004,"G3848","nfp12404","Anguilla anguilla",0.714,"Ind.100m2",27,"S10042","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","MEGGAT WATER",55.2388,-3.106003257,30,"U",2,2
"5239",2070050800,"3",2004,"G3848","nfp12404","Salmo salar",45.357,"Ind.100m2",27,"S10042","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","MEGGAT WATER",55.2388,-3.106003257,30,"U",2,2
"5240",2070050800,"3",2004,"G3848","nfp12404","Salmo trutta",11.429,"Ind.100m2",27,"S10042","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","MEGGAT WATER",55.2388,-3.106003257,30,"U",2,2
"5214",2070050800,"3",2004,"G3681","nfp11220","Anguilla anguilla",2.899,"Ind.100m2",27,"S9859","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","MOSS PEEBLE BURN",55.23007,-2.962019448,30,"U",2,2
"5215",2070050800,"3",2004,"G3681","nfp11220","Salmo salar",11.594,"Ind.100m2",27,"S9859","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","MOSS PEEBLE BURN",55.23007,-2.962019448,30,"U",2,2
"5216",2070050800,"3",2004,"G3681","nfp11220","Salmo trutta",130.435,"Ind.100m2",27,"S9859","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","MOSS PEEBLE BURN",55.23007,-2.962019448,30,"U",2,2
"5221",2070050800,"3",2004,"G3690","nfp11274","Anguilla anguilla",0.556,"Ind.100m2",27,"S9868","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","EWES WATER",55.24317,-2.967809289,30,"U",2,2
"5222",2070050800,"3",2004,"G3690","nfp11274","Salmo salar",117.778,"Ind.100m2",27,"S9868","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","EWES WATER",55.24317,-2.967809289,30,"U",2,2
"5223",2070050800,"3",2004,"G3690","nfp11274","Salmo trutta",75.556,"Ind.100m2",27,"S9868","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","EWES WATER",55.24317,-2.967809289,30,"U",2,2
"5282",2070052960,"3",2005,"G5905","nfp38855","Salmo trutta",3.333,"Ind.100m2",27,"S5300","Electrofishing","Palearctic",2080052960,"GBR","ENGLAND","NORTHUMBERLAND","RIVER LYNE",55.22704,-1.624235362,30,"U",1,1
"5320",2070053050,"3",2005,"G2569","nfp3784","Salmo salar",78,"Ind.100m2",27,"S8315","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","OTTER BURN",55.23018,-2.179206028,30,"U",3,3
"5321",2070053050,"3",2005,"G2569","nfp3784","Salmo trutta",12.667,"Ind.100m2",27,"S8315","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","OTTER BURN",55.23018,-2.179206028,30,"U",3,3
"5244",2070050800,"3",2004,"G3865","nfp12504","Anguilla anguilla",0.719,"Ind.100m2",27,"S10060","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","BORDER ESK",55.21739,-3.135337129,30,"U",3,3
"5245",2070050800,"3",2004,"G3865","nfp12504","Salmo trutta",17.266,"Ind.100m2",27,"S10060","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","BORDER ESK",55.21739,-3.135337129,30,"U",3,3
"5314",2070053050,"3",2005,"G2496","nfp3316","Salmo trutta",16.667,"Ind.100m2",27,"S7984","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","RAYLEES BURN",55.21768,-2.117851711,30,"U",2,2
"5315",2070053050,"3",2005,"G2525","nfp3531","Salmo salar",30,"Ind.100m2",27,"S8159","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","RAYLEES BURN",55.21675,-2.141424592,30,"U",2,2
"5316",2070053050,"3",2005,"G2525","nfp3531","Salmo trutta",28.333,"Ind.100m2",27,"S8159","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","RAYLEES BURN",55.21675,-2.141424592,30,"U",2,2
"5232",2070050800,"3",2004,"G3809","nfp12124","Anguilla anguilla",5.512,"Ind.100m2",27,"S10000","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","BORDER ESK",55.19102,-3.062738527,30,"U",1,1
"5233",2070050800,"3",2004,"G3809","nfp12124","Salmo salar",22.047,"Ind.100m2",27,"S10000","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","BORDER ESK",55.19102,-3.062738527,30,"U",1,1
"5234",2070050800,"3",2004,"G3809","nfp12124","Salmo trutta",44.094,"Ind.100m2",27,"S10000","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","BORDER ESK",55.19102,-3.062738527,30,"U",1,1
"5235",2070050800,"3",2004,"G3824","nfp12235","Anguilla anguilla",1.277,"Ind.100m2",27,"S10017","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","BORDER ESK",55.18931,-3.072368849,30,"U",1,1
"5236",2070050800,"3",2004,"G3824","nfp12235","Salmo salar",51.489,"Ind.100m2",27,"S10017","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","BORDER ESK",55.18931,-3.072368849,30,"U",1,1
"5237",2070050800,"3",2004,"G3824","nfp12235","Salmo trutta",48.511,"Ind.100m2",27,"S10017","Electrofishing","Palearctic",2080050800,"GBR","SCOTLAND","DUMFRIES AND GALLOWAY","BORDER ESK",55.18931,-3.072368849,30,"U",1,1
"5337",2070053050,"3",2005,"G2803","nfp5122","Salmo salar",37.917,"Ind.100m2",27,"S8750","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","TARSET BURN",55.18584,-2.329774157,30,"U",1,1
"5338",2070053050,"3",2005,"G2803","nfp5122","Salmo trutta",26.25,"Ind.100m2",27,"S8750","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","TARSET BURN",55.18584,-2.329774157,30,"U",1,1
"5317",2070053050,"3",2005,"G2534","nfp3585","Salmo trutta",38.889,"Ind.100m2",27,"S8181","Electrofishing","Palearctic",2080053050,"GBR","ENGLAND","NORTHUMBERLAND","LISLES BURN",55.17631,-2.145991455,30,"U",1,1
