"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"1993",2070030710,"3",2009,"G9571","ser7340","Esox lucius",6.4,"Ind.100m2",42,"S6936","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","STOR-ROJDTJARNBACKEN",63.96952,19.07785,34,"V",1,1
"1994",2070030710,"3",2009,"G9571","ser7340","Salmo trutta",14.8,"Ind.100m2",42,"S6936","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","STOR-ROJDTJARNBACKEN",63.96952,19.07785,34,"V",1,1
"1998",2070030710,"3",2009,"G9584","ser7569","Lota lota",1.8,"Ind.100m2",42,"S7036","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","STENBACKEN",63.98724,19.07235,34,"V",1,1
"1999",2070030710,"3",2009,"G9584","ser7569","Salmo trutta",29.3,"Ind.100m2",42,"S7036","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","STENBACKEN",63.98724,19.07235,34,"V",1,1
"2044",2070030760,"3",2008,"G9587","ser7617","Cottus gobio",61.1,"Ind.100m2",42,"S7043","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","HOLMSJOBACKEN",63.99968,18.67495,34,"V",2,2
"1995",2070030710,"3",2009,"G9575","ser7432","Cottus gobio",41.7,"Ind.100m2",42,"S6955","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","GRAVABACKEN",63.97611,19.10784,34,"V",1,1
"1996",2070030710,"3",2009,"G9575","ser7432","Phoxinus phoxinus",8.5,"Ind.100m2",42,"S6955","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","GRAVABACKEN",63.97611,19.10784,34,"V",1,1
"1997",2070030710,"3",2009,"G9575","ser7432","Salmo trutta",32.3,"Ind.100m2",42,"S6955","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","GRAVABACKEN",63.97611,19.10784,34,"V",1,1
"2004",2070030710,"3",2009,"G9589","ser7659","Cottus gobio",37.2,"Ind.100m2",42,"S7047","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","GRAVABACKEN",63.99263,19.11185,34,"V",4,4
"2005",2070030710,"3",2009,"G9589","ser7659","Phoxinus phoxinus",0.9,"Ind.100m2",42,"S7047","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","GRAVABACKEN",63.99263,19.11185,34,"V",4,4
"2006",2070030710,"3",2009,"G9589","ser7659","Salmo trutta",13.7,"Ind.100m2",42,"S7047","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","GRAVABACKEN",63.99263,19.11185,34,"V",4,4
"2007",2070030710,"3",2009,"G9590","ser7672","Cottus gobio",40.6,"Ind.100m2",42,"S7048","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","GRAVABACKEN",63.99277,19.11371,34,"V",4,4
"2008",2070030710,"3",2009,"G9590","ser7672","Salmo trutta",8.2,"Ind.100m2",42,"S7048","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","GRAVABACKEN",63.99277,19.11371,34,"V",4,4
"1645",2070030490,"3",2012,"G9600","ser7858","Cottus gobio",24.4,"Ind.100m2",42,"S7064","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.97949,20.52726,34,"V",3,3
