"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"12081",7070327640,"3",2001,"G1837","mon1089","Oncorhynchus clarkii",62,"Count",25,"S8322","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","CHIPPEWA CREEK",48.16608,-115.7814,11,"U",1,1
"12082",7070327640,"3",2001,"G1837","mon1089","Salvelinus fontinalis",4,"Count",25,"S8322","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","CHIPPEWA CREEK",48.16608,-115.7814,11,"U",1,1
"12083",7070327640,"3",2001,"G1838","mon1103","Oncorhynchus clarkii",5,"Count",25,"S8333","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","SOUTH FORK BULL RIVER",48.16781,-115.7884,11,"U",1,1
"12084",7070327640,"3",2001,"G1838","mon1103","Salvelinus fontinalis",25,"Count",25,"S8333","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","SOUTH FORK BULL RIVER",48.16781,-115.7884,11,"U",1,1
"12077",7070327640,"3",2001,"G1836","mon1078","Oncorhynchus clarkii",19,"Count",25,"S8314","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","EAST FORK BULL RIVER",48.11329,-115.7755,11,"U",2,2
"12078",7070327640,"3",2001,"G1836","mon1078","Salmo trutta",30,"Count",25,"S8314","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","EAST FORK BULL RIVER",48.11329,-115.7755,11,"U",2,2
"12079",7070327640,"3",2001,"G1836","mon1078","Salvelinus confluentus",6,"Count",25,"S8314","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","EAST FORK BULL RIVER",48.11329,-115.7755,11,"U",2,2
"12080",7070327640,"3",2001,"G1836","mon1078","Salvelinus fontinalis",6,"Count",25,"S8314","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","EAST FORK BULL RIVER",48.11329,-115.7755,11,"U",2,2
"12073",7070327640,"3",2001,"G1834","mon1023","Oncorhynchus clarkii",29,"Count",25,"S8267","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","EAST FORK BULL RIVER",48.12162,-115.7,11,"U",1,1
"12074",7070327640,"3",2001,"G1834","mon1023","Salvelinus confluentus",16,"Count",25,"S8267","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","EAST FORK BULL RIVER",48.12162,-115.7,11,"U",1,1
"12071",7070327640,"3",2001,"G1833","mon1020","Oncorhynchus clarkii",65,"Count",25,"S8265","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","ROCK CREEK",48.03365,-115.6902,11,"U",1,1
"12072",7070327640,"3",2001,"G1833","mon1020","Salvelinus confluentus",12,"Count",25,"S8265","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","ROCK CREEK",48.03365,-115.6902,11,"U",1,1
"12075",7070327640,"3",2001,"G1835","mon1033","Oncorhynchus clarkii",66,"Count",25,"S8269","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","ROCK CREEK",48.0242,-115.7049,11,"U",1,1
"12076",7070327640,"3",2001,"G1835","mon1033","Salvelinus confluentus",9,"Count",25,"S8269","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","SANDERS","ROCK CREEK",48.0242,-115.7049,11,"U",1,1
