"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"12027",7070317870,"3",2008,"G1692","min785","Catostomus commersonii",8,"Count",24,"S10330","Electrofishing_backpack","Nearctic",7080022240,"USA","MINNESOTA","ITASCA","VALLEY RIVER",47.88129,-93.23643,15,"T",2,2
"12028",7070317870,"3",2008,"G1692","min785","Chrosomus eos",45,"Count",24,"S10330","Electrofishing_backpack","Nearctic",7080022240,"USA","MINNESOTA","ITASCA","VALLEY RIVER",47.88129,-93.23643,15,"T",2,2
"12029",7070317870,"3",2008,"G1692","min785","Chrosomus neogaeus",3,"Count",24,"S10330","Electrofishing_backpack","Nearctic",7080022240,"USA","MINNESOTA","ITASCA","VALLEY RIVER",47.88129,-93.23643,15,"T",2,2
"12030",7070317870,"3",2008,"G1692","min785","Cottus bairdii",1,"Count",24,"S10330","Electrofishing_backpack","Nearctic",7080022240,"USA","MINNESOTA","ITASCA","VALLEY RIVER",47.88129,-93.23643,15,"T",2,2
"12031",7070317870,"3",2008,"G1692","min785","Culaea inconstans",11,"Count",24,"S10330","Electrofishing_backpack","Nearctic",7080022240,"USA","MINNESOTA","ITASCA","VALLEY RIVER",47.88129,-93.23643,15,"T",2,2
"12032",7070317870,"3",2008,"G1692","min785","Etheostoma nigrum",11,"Count",24,"S10330","Electrofishing_backpack","Nearctic",7080022240,"USA","MINNESOTA","ITASCA","VALLEY RIVER",47.88129,-93.23643,15,"T",2,2
"12033",7070317870,"3",2008,"G1692","min785","Luxilus cornutus",12,"Count",24,"S10330","Electrofishing_backpack","Nearctic",7080022240,"USA","MINNESOTA","ITASCA","VALLEY RIVER",47.88129,-93.23643,15,"T",2,2
"12034",7070317870,"3",2008,"G1692","min785","Margariscus margarita",28,"Count",24,"S10330","Electrofishing_backpack","Nearctic",7080022240,"USA","MINNESOTA","ITASCA","VALLEY RIVER",47.88129,-93.23643,15,"T",2,2
"12035",7070317870,"3",2008,"G1692","min785","Percina maculata",1,"Count",24,"S10330","Electrofishing_backpack","Nearctic",7080022240,"USA","MINNESOTA","ITASCA","VALLEY RIVER",47.88129,-93.23643,15,"T",2,2
"12036",7070317870,"3",2008,"G1692","min785","Pimephales promelas",1,"Count",24,"S10330","Electrofishing_backpack","Nearctic",7080022240,"USA","MINNESOTA","ITASCA","VALLEY RIVER",47.88129,-93.23643,15,"T",2,2
"12037",7070317870,"3",2008,"G1692","min785","Rhinichthys atratulus",20,"Count",24,"S10330","Electrofishing_backpack","Nearctic",7080022240,"USA","MINNESOTA","ITASCA","VALLEY RIVER",47.88129,-93.23643,15,"T",2,2
"12038",7070317870,"3",2008,"G1692","min785","Semotilus atromaculatus",2,"Count",24,"S10330","Electrofishing_backpack","Nearctic",7080022240,"USA","MINNESOTA","ITASCA","VALLEY RIVER",47.88129,-93.23643,15,"T",2,2
"12039",7070317870,"3",2008,"G1692","min785","Umbra limi",25,"Count",24,"S10330","Electrofishing_backpack","Nearctic",7080022240,"USA","MINNESOTA","ITASCA","VALLEY RIVER",47.88129,-93.23643,15,"T",2,2
"12015",7070317870,"3",2008,"G1690","min780","Catostomus commersonii",6,"Count",24,"S10302","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","FLINT CREEK",47.86178,-92.79737,15,"T",2,2
"12016",7070317870,"3",2008,"G1690","min780","Esox lucius",1,"Count",24,"S10302","Electrofishing_boat","Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","FLINT CREEK",47.86178,-92.79737,15,"T",2,2
