"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"10186",2070513970,"3",2014,"G124","bal469","Barbatula barbatula",7,"Count",4,"S10691","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","VASVAR","SZEPLAKI-PATAK",47.03152,16.97973,33,"T",1,1
"10202",2070513970,"3",2014,"G139","bal474","Alburnus alburnus",19,"Count",4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"T",3,3
"10203",2070513970,"3",2014,"G139","bal474","Barbatula barbatula",1,"Count",4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"T",3,3
"10204",2070513970,"3",2014,"G139","bal474","Barbus barbus",1,"Count",4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"T",3,3
"10205",2070513970,"3",2014,"G139","bal474","Esox lucius",1,"Count",4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"T",3,3
"10206",2070513970,"3",2014,"G139","bal474","Gobio gobio",2,"Count",4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"T",3,3
"10207",2070513970,"3",2014,"G139","bal474","Lepomis gibbosus",2,"Count",4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"T",3,3
"10208",2070513970,"3",2014,"G139","bal474","Leuciscus aspius",2,"Count",4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"T",3,3
"10209",2070513970,"3",2014,"G139","bal474","Perca fluviatilis",8,"Count",4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"T",3,3
"10210",2070513970,"3",2014,"G139","bal474","Romanogobio vladykovi",2,"Count",4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"T",3,3
"10211",2070513970,"3",2014,"G139","bal474","Rutilus rutilus",68,"Count",4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"T",3,3
"10212",2070513970,"3",2014,"G139","bal474","Squalius cephalus",8,"Count",4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"T",3,3
"10179",2070513970,"3",2014,"G119","bal468","Alburnus alburnus",4,"Count",4,"S10201","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SARVIZ",46.88997,16.89636,33,"T",1,1
"10180",2070513970,"3",2014,"G119","bal468","Barbatula barbatula",39,"Count",4,"S10201","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SARVIZ",46.88997,16.89636,33,"T",1,1
"10181",2070513970,"3",2014,"G119","bal468","Esox lucius",12,"Count",4,"S10201","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SARVIZ",46.88997,16.89636,33,"T",1,1
"10182",2070513970,"3",2014,"G119","bal468","Gobio gobio",16,"Count",4,"S10201","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SARVIZ",46.88997,16.89636,33,"T",1,1
"10183",2070513970,"3",2014,"G119","bal468","Lepomis gibbosus",1,"Count",4,"S10201","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SARVIZ",46.88997,16.89636,33,"T",1,1
