"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"11728",7070042610,"2",2002,"G6352","nor242","Anguilla rostrata",18,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11729",7070042610,"2",2002,"G6352","nor242","Aphredoderus sayanus",5,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11730",7070042610,"2",2002,"G6352","nor242","Centrarchus macropterus",2,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11731",7070042610,"2",2002,"G6352","nor242","Clinostomus funduloides",1,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11732",7070042610,"2",2002,"G6352","nor242","Enneacanthus gloriosus",3,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11733",7070042610,"2",2002,"G6352","nor242","Erimyzon oblongus",2,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11734",7070042610,"2",2002,"G6352","nor242","Etheostoma nigrum",1,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11735",7070042610,"2",2002,"G6352","nor242","Etheostoma olmstedi",34,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11736",7070042610,"2",2002,"G6352","nor242","Gambusia holbrooki",2,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11737",7070042610,"2",2002,"G6352","nor242","Lepomis auritus",6,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11738",7070042610,"2",2002,"G6352","nor242","Lepomis cyanellus",1,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11739",7070042610,"2",2002,"G6352","nor242","Lepomis gibbosus",1,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11740",7070042610,"2",2002,"G6352","nor242","Lepomis gulosus",1,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11741",7070042610,"2",2002,"G6352","nor242","Luxilus albeolus",42,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11742",7070042610,"2",2002,"G6352","nor242","Moxostoma collapsum",8,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11743",7070042610,"2",2002,"G6352","nor242","Moxostoma macrolepidotum",1,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11744",7070042610,"2",2002,"G6352","nor242","Moxostoma pappillosum",2,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11745",7070042610,"2",2002,"G6352","nor242","Nocomis leptocephalus",29,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11746",7070042610,"2",2002,"G6352","nor242","Notemigonus crysoleucas",2,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11747",7070042610,"2",2002,"G6352","nor242","Notropis altipinnis",3,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11748",7070042610,"2",2002,"G6352","nor242","Notropis procne",5,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11749",7070042610,"2",2002,"G6352","nor242","Noturus insignis",16,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11750",7070042610,"2",2002,"G6352","nor242","Percina roanoka",26,"Count",28,"S12723","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","LITTLE FISHING CREEK",36.36583,-77.94333,18,"S",2,2
"11708",7070042610,"2",2002,"G6350","nor241","Anguilla rostrata",14,"Count",28,"S12721","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","BEAR SWAMP",36.27793,-77.88415,18,"S",2,2
"11709",7070042610,"2",2002,"G6350","nor241","Aphredoderus sayanus",1,"Count",28,"S12721","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","BEAR SWAMP",36.27793,-77.88415,18,"S",2,2
"11710",7070042610,"2",2002,"G6350","nor241","Catostomus commersonii",1,"Count",28,"S12721","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","BEAR SWAMP",36.27793,-77.88415,18,"S",2,2
"11711",7070042610,"2",2002,"G6350","nor241","Enneacanthus gloriosus",3,"Count",28,"S12721","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","BEAR SWAMP",36.27793,-77.88415,18,"S",2,2
"11712",7070042610,"2",2002,"G6350","nor241","Erimyzon oblongus",4,"Count",28,"S12721","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","BEAR SWAMP",36.27793,-77.88415,18,"S",2,2
"11713",7070042610,"2",2002,"G6350","nor241","Esox niger",1,"Count",28,"S12721","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","BEAR SWAMP",36.27793,-77.88415,18,"S",2,2
"11714",7070042610,"2",2002,"G6350","nor241","Etheostoma olmstedi",26,"Count",28,"S12721","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","BEAR SWAMP",36.27793,-77.88415,18,"S",2,2
"11715",7070042610,"2",2002,"G6350","nor241","Lepomis auritus",28,"Count",28,"S12721","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","BEAR SWAMP",36.27793,-77.88415,18,"S",2,2
"11716",7070042610,"2",2002,"G6350","nor241","Lepomis macrochirus",2,"Count",28,"S12721","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","BEAR SWAMP",36.27793,-77.88415,18,"S",2,2
"11717",7070042610,"2",2002,"G6350","nor241","Luxilus albeolus",15,"Count",28,"S12721","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","BEAR SWAMP",36.27793,-77.88415,18,"S",2,2
"11718",7070042610,"2",2002,"G6350","nor241","Lythrurus matutinus",9,"Count",28,"S12721","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","BEAR SWAMP",36.27793,-77.88415,18,"S",2,2
"11719",7070042610,"2",2002,"G6350","nor241","Moxostoma cervinum",4,"Count",28,"S12721","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","BEAR SWAMP",36.27793,-77.88415,18,"S",2,2
"11720",7070042610,"2",2002,"G6350","nor241","Moxostoma collapsum",9,"Count",28,"S12721","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","BEAR SWAMP",36.27793,-77.88415,18,"S",2,2
"11721",7070042610,"2",2002,"G6350","nor241","Nocomis leptocephalus",4,"Count",28,"S12721","Electrofishing_backpack","Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","BEAR SWAMP",36.27793,-77.88415,18,"S",2,2
