"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c93","hft_ix_c09","CSI","CSI_FF2"
"1",2070030710,"3","Ind.100m2",2009,"G9571","ser7340","Esox lucius",6.4,42,"S6936","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","STOR-ROJDTJARNBACKEN",63.96952,19.07785,34,"V",1,1,0.231,302,11,608,31,22,99.9709,1
"2",2070030710,"3","Ind.100m2",2009,"G9571","ser7340","Salmo trutta",14.8,42,"S6936","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","STOR-ROJDTJARNBACKEN",63.96952,19.07785,34,"V",1,1,0.231,302,11,608,31,22,99.9709,1
"3",2070030710,"3","Ind.100m2",2009,"G9584","ser7569","Lota lota",1.8,42,"S7036","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","STENBACKEN",63.98724,19.07235,34,"V",1,1,0.231,302,11,608,31,22,99.9709,1
"4",2070030710,"3","Ind.100m2",2009,"G9584","ser7569","Salmo trutta",29.3,42,"S7036","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","STENBACKEN",63.98724,19.07235,34,"V",1,1,0.231,302,11,608,31,22,99.9709,1
"5",2070030710,"3","Ind.100m2",2009,"G9575","ser7432","Cottus gobio",41.7,42,"S6955","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","GRAVABACKEN",63.97611,19.10784,34,"V",1,1,0.161,238,15,598,31,31,99.80455,1
"6",2070030710,"3","Ind.100m2",2009,"G9575","ser7432","Phoxinus phoxinus",8.5,42,"S6955","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","GRAVABACKEN",63.97611,19.10784,34,"V",1,1,0.161,238,15,598,31,31,99.80455,1
"7",2070030710,"3","Ind.100m2",2009,"G9575","ser7432","Salmo trutta",32.3,42,"S6955","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","GRAVABACKEN",63.97611,19.10784,34,"V",1,1,0.161,238,15,598,31,31,99.80455,1
"8",2070030490,"3","Ind.100m2",2012,"G9600","ser7858","Cottus gobio",24.4,42,"S7064","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.97949,20.52726,34,"V",3,3,9.432,73,21,583,125,102,99.91835,1
"9",2070030490,"3","Ind.100m2",2012,"G9600","ser7858","Salmo salar",37.8,42,"S7064","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.97949,20.52726,34,"V",3,3,9.432,73,21,583,125,102,99.91835,1
"10",2070030490,"3","Ind.100m2",2012,"G9600","ser7858","Salmo trutta",48.8,42,"S7064","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.97949,20.52726,34,"V",3,3,9.432,73,21,583,125,102,99.91835,1
"11",2070030490,"3","Ind.100m2",2012,"G9601","ser7874","Cottus gobio",40,42,"S7065","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.98387,20.51143,34,"V",3,3,9.432,73,21,583,125,102,99.91835,1
"12",2070030490,"3","Ind.100m2",2012,"G9601","ser7874","Phoxinus phoxinus",6.3,42,"S7065","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.98387,20.51143,34,"V",3,3,9.432,73,21,583,125,102,99.91835,1
"13",2070030490,"3","Ind.100m2",2012,"G9601","ser7874","Salmo salar",32.8,42,"S7065","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.98387,20.51143,34,"V",3,3,9.432,73,21,583,125,102,99.91835,1
