"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c93","hft_ix_c09","CSI","CSI_FF2"
"1",2070131590,"3","Ind.100m2",2002,"G10230","ser20051","Cottus gobio",3.3,42,"S8473","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","MERASJOKI",67.92313,23.40262,34,"W",2,2,2.654,236,-17,469,51,43,99.91725,1
"2",2070131590,"3","Ind.100m2",2002,"G10230","ser20051","Esox lucius",0.3,42,"S8473","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","MERASJOKI",67.92313,23.40262,34,"W",2,2,2.654,236,-17,469,51,43,99.91725,1
"3",2070131590,"3","Ind.100m2",2002,"G10230","ser20051","Phoxinus phoxinus",0.4,42,"S8473","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","MERASJOKI",67.92313,23.40262,34,"W",2,2,2.654,236,-17,469,51,43,99.91725,1
"4",2070131590,"3","Ind.100m2",2002,"G10230","ser20051","Salmo trutta",2,42,"S8473","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","MERASJOKI",67.92313,23.40262,34,"W",2,2,2.654,236,-17,469,51,43,99.91725,1
"5",2070131590,"3","Ind.100m2",2002,"G10230","ser20051","Thymallus thymallus",0.3,42,"S8473","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","MERASJOKI",67.92313,23.40262,34,"W",2,2,2.654,236,-17,469,51,43,99.91725,1
"6",2070131590,"3","Ind.100m2",2002,"G10229","ser20040","Cottus gobio",4.8,42,"S8471","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","MERASJOKI",67.91568,23.52296,34,"W",2,2,2.888,220,-16,470,18,8,99.9087,1
"7",2070131590,"3","Ind.100m2",2002,"G10229","ser20040","Esox lucius",0.6,42,"S8471","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","MERASJOKI",67.91568,23.52296,34,"W",2,2,2.888,220,-16,470,18,8,99.9087,1
"8",2070131590,"3","Ind.100m2",2002,"G10229","ser20040","Lota lota",0.3,42,"S8471","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","MERASJOKI",67.91568,23.52296,34,"W",2,2,2.888,220,-16,470,18,8,99.9087,1
"9",2070131590,"3","Ind.100m2",2002,"G10229","ser20040","Thymallus thymallus",0.6,42,"S8471","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","MERASJOKI",67.91568,23.52296,34,"W",2,2,2.888,220,-16,470,18,8,99.9087,1
"10",2070131590,"3","Ind.100m2",2002,"G10223","ser19906","Cottus poecilopus",7.1,42,"S8427","Electrofishing_backpack","Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","PARKAJOKI",67.76074,23.29324,34,"W",3,3,2.129,235,-16,471,39,29,99.93335,1
