"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c","CSI","CSI_FF2"
"10921",2070378450,"2","Ind.100m2",1994,"G2480","nfp3214","Anguilla anguilla",0.75,27,"S7843","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.11407,-2.109478759,30,"U",2,2,2.146,28,97,648,319,99.57875,1
"10931",2070378450,"2","Ind.100m2",1994,"G2480","nfp3214","Barbatula barbatula",15,27,"S7843","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.11407,-2.109478759,30,"U",2,2,2.146,28,97,648,319,99.57875,1
"10941",2070378450,"2","Ind.100m2",1994,"G2480","nfp3214","Cottus gobio",3.75,27,"S7843","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.11407,-2.109478759,30,"U",2,2,2.146,28,97,648,319,99.57875,1
"10951",2070378450,"2","Ind.100m2",1994,"G2480","nfp3214","Esox lucius",0.5,27,"S7843","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.11407,-2.109478759,30,"U",2,2,2.146,28,97,648,319,99.57875,1
"10961",2070378450,"2","Ind.100m2",1994,"G2480","nfp3214","Gobio gobio",16.75,27,"S7843","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.11407,-2.109478759,30,"U",2,2,2.146,28,97,648,319,99.57875,1
"10971",2070378450,"2","Ind.100m2",1994,"G2480","nfp3214","Leuciscus leuciscus",1.25,27,"S7843","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.11407,-2.109478759,30,"U",2,2,2.146,28,97,648,319,99.57875,1
"10981",2070378450,"2","Ind.100m2",1994,"G2480","nfp3214","Perca fluviatilis",0.75,27,"S7843","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.11407,-2.109478759,30,"U",2,2,2.146,28,97,648,319,99.57875,1
"10991",2070378450,"2","Ind.100m2",1994,"G2480","nfp3214","Phoxinus phoxinus",30,27,"S7843","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.11407,-2.109478759,30,"U",2,2,2.146,28,97,648,319,99.57875,1
"110010",2070378450,"2","Ind.100m2",1994,"G2480","nfp3214","Rutilus rutilus",0.25,27,"S7843","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.11407,-2.109478759,30,"U",2,2,2.146,28,97,648,319,99.57875,1
"11018",2070378450,"2","Ind.100m2",1994,"G2480","nfp3214","Squalius cephalus",1,27,"S7843","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.11407,-2.109478759,30,"U",2,2,2.146,28,97,648,319,99.57875,1
"11021",2070378450,"2","Ind.100m2",1994,"G5894","nfp38770","Esox lucius",0.1,27,"S5253","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.07747,-1.618084647,30,"U",3,3,2.077,74,95,610,271,99.73125,1
"11031",2070378450,"2","Ind.100m2",1994,"G5894","nfp38770","Rutilus rutilus",1.7,27,"S5253","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.07747,-1.618084647,30,"U",3,3,2.077,74,95,610,271,99.73125,1
"11041",2070378450,"2","Ind.100m2",1994,"G5896","nfp38783","Anguilla anguilla",0.222,27,"S5259","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.05867,-1.619280475,30,"U",3,3,1.879,90,94,617,250,99.6836,1
"11051",2070378450,"2","Ind.100m2",1994,"G5896","nfp38783","Barbatula barbatula",0.111,27,"S5259","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.05867,-1.619280475,30,"U",3,3,1.879,90,94,617,250,99.6836,1
"11061",2070378450,"2","Ind.100m2",1994,"G5896","nfp38783","Gobio gobio",1.222,27,"S5259","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.05867,-1.619280475,30,"U",3,3,1.879,90,94,617,250,99.6836,1
"11071",2070378450,"2","Ind.100m2",1994,"G5896","nfp38783","Leuciscus leuciscus",0.667,27,"S5259","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.05867,-1.619280475,30,"U",3,3,1.879,90,94,617,250,99.6836,1
"11081",2070378450,"2","Ind.100m2",1994,"G5896","nfp38783","Phoxinus phoxinus",0.111,27,"S5259","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.05867,-1.619280475,30,"U",3,3,1.879,90,94,617,250,99.6836,1
"11091",2070378450,"2","Ind.100m2",1994,"G5896","nfp38783","Rutilus rutilus",0.556,27,"S5259","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.05867,-1.619280475,30,"U",3,3,1.879,90,94,617,250,99.6836,1
"111010",2070378450,"2","Ind.100m2",1994,"G5896","nfp38783","Salmo trutta",0.556,27,"S5259","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.05867,-1.619280475,30,"U",3,3,1.879,90,94,617,250,99.6836,1
"11118",2070378450,"2","Ind.100m2",1994,"G5896","nfp38783","Squalius cephalus",1.222,27,"S5259","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.05867,-1.619280475,30,"U",3,3,1.879,90,94,617,250,99.6836,1
"11121",2070378450,"2","Ind.100m2",1994,"G5859","nfp38539","Salmo trutta",5.5,27,"S5069","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.02976,-1.578713472,30,"U",2,2,0.56,114,93,624,233,99.8428,1
"11131",2070378450,"2","Ind.100m2",1994,"G5859","nfp38539","Squalius cephalus",2.5,27,"S5069","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.02976,-1.578713472,30,"U",2,2,0.56,114,93,624,233,99.8428,1
"11141",2070378450,"2","Ind.100m2",1994,"G5890","nfp38742","Cottus gobio",0.25,27,"S5240","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.03168,-1.615136608,30,"U",2,2,0.56,114,93,624,233,99.8428,1
"11151",2070378450,"2","Ind.100m2",1994,"G5890","nfp38742","Phoxinus phoxinus",0.75,27,"S5240","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.03168,-1.615136608,30,"U",2,2,0.56,114,93,624,233,99.8428,1
"11161",2070378450,"2","Ind.100m2",1994,"G5890","nfp38742","Salmo trutta",2.25,27,"S5240","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.03168,-1.615136608,30,"U",2,2,0.56,114,93,624,233,99.8428,1
"11171",2070378450,"2","Ind.100m2",1994,"G5890","nfp38742","Squalius cephalus",0.25,27,"S5240","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.03168,-1.615136608,30,"U",2,2,0.56,114,93,624,233,99.8428,1
"11181",2070378450,"2","Ind.100m2",1994,"G5893","nfp38763","Barbatula barbatula",1,27,"S5248","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","NETHERCOTE BROOK",52.03169,-1.618051821,30,"U",2,2,0.56,114,93,624,233,99.8428,1
"11191",2070378450,"2","Ind.100m2",1994,"G5893","nfp38763","Cottus gobio",5,27,"S5248","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","NETHERCOTE BROOK",52.03169,-1.618051821,30,"U",2,2,0.56,114,93,624,233,99.8428,1
"11201",2070378450,"2","Ind.100m2",1994,"G5893","nfp38763","Leuciscus leuciscus",0.5,27,"S5248","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","NETHERCOTE BROOK",52.03169,-1.618051821,30,"U",2,2,0.56,114,93,624,233,99.8428,1
"11217",2070378450,"2","Ind.100m2",1994,"G5893","nfp38763","Salmo trutta",8,27,"S5248","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","NETHERCOTE BROOK",52.03169,-1.618051821,30,"U",2,2,0.56,114,93,624,233,99.8428,1
"11221",2070378450,"2","Ind.100m2",1994,"G5893","nfp38763","Squalius cephalus",1,27,"S5248","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","NETHERCOTE BROOK",52.03169,-1.618051821,30,"U",2,2,0.56,114,93,624,233,99.8428,1
"11231",2070378450,"2","Ind.100m2",1994,"G5986","nfp39472","Anguilla anguilla",0.333,27,"S5604","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.02836,-1.712820065,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11241",2070378450,"2","Ind.100m2",1994,"G5986","nfp39472","Barbatula barbatula",0.333,27,"S5604","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.02836,-1.712820065,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11251",2070378450,"2","Ind.100m2",1994,"G5986","nfp39472","Cottus gobio",3.333,27,"S5604","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.02836,-1.712820065,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11261",2070378450,"2","Ind.100m2",1994,"G5986","nfp39472","Leuciscus leuciscus",2,27,"S5604","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.02836,-1.712820065,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11271",2070378450,"2","Ind.100m2",1994,"G5986","nfp39472","Phoxinus phoxinus",0.333,27,"S5604","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.02836,-1.712820065,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11281",2070378450,"2","Ind.100m2",1994,"G5986","nfp39472","Rutilus rutilus",0.333,27,"S5604","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.02836,-1.712820065,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11291",2070378450,"2","Ind.100m2",1994,"G5986","nfp39472","Salmo trutta",10.667,27,"S5604","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.02836,-1.712820065,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11301",2070378450,"2","Ind.100m2",1994,"G5986","nfp39472","Squalius cephalus",0.333,27,"S5604","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.02836,-1.712820065,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11317",2070378450,"2","Ind.100m2",1994,"G5992","nfp39514","Barbatula barbatula",2.333,27,"S5627","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.03198,-1.7200852,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11321",2070378450,"2","Ind.100m2",1994,"G5992","nfp39514","Cottus gobio",1,27,"S5627","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.03198,-1.7200852,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11331",2070378450,"2","Ind.100m2",1994,"G5992","nfp39514","Leuciscus leuciscus",0.333,27,"S5627","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.03198,-1.7200852,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11341",2070378450,"2","Ind.100m2",1994,"G5992","nfp39514","Phoxinus phoxinus",1,27,"S5627","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.03198,-1.7200852,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11351",2070378450,"2","Ind.100m2",1994,"G5992","nfp39514","Salmo trutta",8,27,"S5627","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.03198,-1.7200852,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11361",2070378450,"2","Ind.100m2",1994,"G5992","nfp39514","Tinca tinca",0.333,27,"S5627","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.03198,-1.7200852,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11371",2070378450,"2","Ind.100m2",1994,"G5993","nfp39518","Cottus gobio",2,27,"S5635","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.03108,-1.720090808,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11381",2070378450,"2","Ind.100m2",1994,"G5993","nfp39518","Salmo trutta",4,27,"S5635","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","KNEE BROOK",52.03108,-1.720090808,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11391",2070378450,"2","Ind.100m2",1994,"G5996","nfp39538","Cottus gobio",1,27,"S5645","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","BLOCKLEY BROOK",52.02929,-1.724474657,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11401",2070378450,"2","Ind.100m2",1994,"G5996","nfp39538","Salmo trutta",20,27,"S5645","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","BLOCKLEY BROOK",52.02929,-1.724474657,30,"U",2,2,0.833,114,93,634,266,99.7992,1
"11417",2070378450,"2","Ind.100m2",1994,"G5784","nfp37933","Cottus gobio",6,27,"S4659","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.025,-1.511716192,30,"U",1,1,0.305,159,91,642,246,99.895,1
"11421",2070378450,"2","Ind.100m2",1994,"G5784","nfp37933","Salmo trutta",7.5,27,"S4659","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.025,-1.511716192,30,"U",1,1,0.305,159,91,642,246,99.895,1
"11431",2070378450,"2","Ind.100m2",1994,"G5820","nfp38221","Cottus gobio",0.667,27,"S4860","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.02603,-1.54231188,30,"U",1,1,0.305,159,91,642,246,99.895,1
"11441",2070378450,"2","Ind.100m2",1994,"G5820","nfp38221","Gasterosteus aculeatus",0.667,27,"S4860","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.02603,-1.54231188,30,"U",1,1,0.305,159,91,642,246,99.895,1
"11451",2070378450,"2","Ind.100m2",1994,"G5820","nfp38221","Oncorhynchus mykiss",0.667,27,"S4860","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.02603,-1.54231188,30,"U",1,1,0.305,159,91,642,246,99.895,1
"11461",2070378450,"2","Ind.100m2",1994,"G5820","nfp38221","Salmo trutta",7.333,27,"S4860","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.02603,-1.54231188,30,"U",1,1,0.305,159,91,642,246,99.895,1
"11471",2070378450,"2","Ind.100m2",1994,"G6030","nfp39777","Anguilla anguilla",0.444,27,"S5770","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","BLOCKLEY BROOK",52.02035,-1.747845915,30,"U",1,1,0.166,192,89,688,254,99.82,1
"11481",2070378450,"2","Ind.100m2",1994,"G6030","nfp39777","Cottus gobio",3.111,27,"S5770","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","BLOCKLEY BROOK",52.02035,-1.747845915,30,"U",1,1,0.166,192,89,688,254,99.82,1
"11491",2070378450,"2","Ind.100m2",1994,"G6030","nfp39777","Oncorhynchus mykiss",0.444,27,"S5770","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","BLOCKLEY BROOK",52.02035,-1.747845915,30,"U",1,1,0.166,192,89,688,254,99.82,1
"11501",2070378450,"2","Ind.100m2",1994,"G6030","nfp39777","Salmo trutta",11.111,27,"S5770","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","BLOCKLEY BROOK",52.02035,-1.747845915,30,"U",1,1,0.166,192,89,688,254,99.82,1
"11517",2070378450,"2","Ind.100m2",1994,"G5871","nfp38624","Barbatula barbatula",2,27,"S5139","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","NETHERCOTE BROOK",51.99745,-1.596495009,30,"U",1,1,0.342,139,92,638,228,99.8498,1
"11521",2070378450,"2","Ind.100m2",1994,"G5871","nfp38624","Cottus gobio",3,27,"S5139","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","NETHERCOTE BROOK",51.99745,-1.596495009,30,"U",1,1,0.342,139,92,638,228,99.8498,1
"11531",2070378450,"2","Ind.100m2",1994,"G5871","nfp38624","Oncorhynchus mykiss",1,27,"S5139","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","NETHERCOTE BROOK",51.99745,-1.596495009,30,"U",1,1,0.342,139,92,638,228,99.8498,1
"11541",2070378450,"2","Ind.100m2",1994,"G5871","nfp38624","Phoxinus phoxinus",24,27,"S5139","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","NETHERCOTE BROOK",51.99745,-1.596495009,30,"U",1,1,0.342,139,92,638,228,99.8498,1
"11551",2070378450,"2","Ind.100m2",1994,"G5871","nfp38624","Salmo trutta",1,27,"S5139","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","NETHERCOTE BROOK",51.99745,-1.596495009,30,"U",1,1,0.342,139,92,638,228,99.8498,1
"11561",2070378450,"2","Ind.100m2",1994,"G5906","nfp38860","Barbatula barbatula",1,27,"S5308","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","NETHERCOTE BROOK",52.01014,-1.626976867,30,"U",1,1,0.342,139,92,638,228,99.8498,1
"11571",2070378450,"2","Ind.100m2",1994,"G5906","nfp38860","Cottus gobio",1.333,27,"S5308","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","NETHERCOTE BROOK",52.01014,-1.626976867,30,"U",1,1,0.342,139,92,638,228,99.8498,1
"11581",2070378450,"2","Ind.100m2",1994,"G5906","nfp38860","Phoxinus phoxinus",2.667,27,"S5308","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","NETHERCOTE BROOK",52.01014,-1.626976867,30,"U",1,1,0.342,139,92,638,228,99.8498,1
"11591",2070378450,"2","Ind.100m2",1994,"G5906","nfp38860","Salmo trutta",1,27,"S5308","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","GLOUCESTERSHIRE","NETHERCOTE BROOK",52.01014,-1.626976867,30,"U",1,1,0.342,139,92,638,228,99.8498,1
"12261",2070049670,"3","Ind.100m2",1992,"G3172","nfp7516","Anguilla anguilla",1.667,27,"S9225","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.77741,-2.565233357,30,"U",1,1,0.345,152,93,830,284,99.80285,1
"12271",2070049670,"3","Ind.100m2",1992,"G3172","nfp7516","Cottus gobio",2.333,27,"S9225","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.77741,-2.565233357,30,"U",1,1,0.345,152,93,830,284,99.80285,1
"12281",2070049670,"3","Ind.100m2",1992,"G3172","nfp7516","Esox lucius",0.333,27,"S9225","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.77741,-2.565233357,30,"U",1,1,0.345,152,93,830,284,99.80285,1
"12291",2070049670,"3","Ind.100m2",1992,"G3172","nfp7516","Rutilus rutilus",1,27,"S9225","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.77741,-2.565233357,30,"U",1,1,0.345,152,93,830,284,99.80285,1
"12301",2070049670,"3","Ind.100m2",1992,"G3172","nfp7516","Salmo trutta",4.333,27,"S9225","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.77741,-2.565233357,30,"U",1,1,0.345,152,93,830,284,99.80285,1
"12317",2070049670,"3","Ind.100m2",1992,"G3173","nfp7520","Anguilla anguilla",0.5,27,"S9226","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.81247,-2.565672101,30,"U",1,1,0.345,152,93,830,284,99.80285,1
"12321",2070049670,"3","Ind.100m2",1992,"G3173","nfp7520","Cottus gobio",8,27,"S9226","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.81247,-2.565672101,30,"U",1,1,0.345,152,93,830,284,99.80285,1
"12331",2070049670,"3","Ind.100m2",1992,"G3173","nfp7520","Salmo trutta",18.5,27,"S9226","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.81247,-2.565672101,30,"U",1,1,0.345,152,93,830,284,99.80285,1
"13771",2070049670,"3","Ind.100m2",1992,"G3118","nfp7141","Anguilla anguilla",7.25,27,"S9130","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.72811,-2.532649018,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13781",2070049670,"3","Ind.100m2",1992,"G3118","nfp7141","Cottus gobio",0.5,27,"S9130","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.72811,-2.532649018,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13791",2070049670,"3","Ind.100m2",1992,"G3118","nfp7141","Leuciscus leuciscus",2.75,27,"S9130","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.72811,-2.532649018,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13801",2070049670,"3","Ind.100m2",1992,"G3118","nfp7141","Rutilus rutilus",1.25,27,"S9130","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.72811,-2.532649018,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13817",2070049670,"3","Ind.100m2",1992,"G3118","nfp7141","Salmo trutta",6,27,"S9130","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.72811,-2.532649018,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13821",2070049670,"3","Ind.100m2",1992,"G3118","nfp7141","Squalius cephalus",0.25,27,"S9130","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.72811,-2.532649018,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13831",2070049670,"3","Ind.100m2",1992,"G3131","nfp7205","Anguilla anguilla",0.2,27,"S9144","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.73706,-2.540111003,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13841",2070049670,"3","Ind.100m2",1992,"G3131","nfp7205","Gasterosteus aculeatus",0.4,27,"S9144","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.73706,-2.540111003,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13851",2070049670,"3","Ind.100m2",1992,"G3131","nfp7205","Perca fluviatilis",0.2,27,"S9144","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.73706,-2.540111003,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13861",2070049670,"3","Ind.100m2",1992,"G3131","nfp7205","Salmo trutta",0.6,27,"S9144","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.73706,-2.540111003,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13871",2070049670,"3","Ind.100m2",1992,"G3151","nfp7354","Anguilla anguilla",2.25,27,"S9199","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.75768,-2.554845143,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13881",2070049670,"3","Ind.100m2",1992,"G3151","nfp7354","Cottus gobio",0.25,27,"S9199","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.75768,-2.554845143,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13891",2070049670,"3","Ind.100m2",1992,"G3151","nfp7354","Esox lucius",0.25,27,"S9199","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.75768,-2.554845143,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13901",2070049670,"3","Ind.100m2",1992,"G3151","nfp7354","Rutilus rutilus",2.25,27,"S9199","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.75768,-2.554845143,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13917",2070049670,"3","Ind.100m2",1992,"G3151","nfp7354","Salmo trutta",16.75,27,"S9199","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.75768,-2.554845143,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13921",2070049670,"3","Ind.100m2",1992,"G3154","nfp7375","Anguilla anguilla",2,27,"S9202","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.76666,-2.556404433,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13931",2070049670,"3","Ind.100m2",1992,"G3154","nfp7375","Cottus gobio",0.2,27,"S9202","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.76666,-2.556404433,30,"U",2,2,0.909,88,96,796,338,99.7088,1
"13941",2070049670,"3","Ind.100m2",1992,"G3154","nfp7375","Salmo trutta",9.8,27,"S9202","Electrofishing","Palearctic",2080049670,"GBR","ENGLAND","GLOUCESTERSHIRE","RIVER LYD",51.76666,-2.556404433,30,"U",2,2,0.909,88,96,796,338,99.7088,1
