"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c","CSI","CSI_FF2"
"1167",7070647250,"2","Count",2013,"G6112","nor398","Etheostoma olmstedi",53,28,"S12433","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","MARYS CREEK",35.91597,-79.30668,17,"S",1,1,0.254,173,147,1152,124,99.8928,1
"1168",7070647250,"2","Count",2013,"G6112","nor398","Fundulus rathbuni",5,28,"S12433","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","MARYS CREEK",35.91597,-79.30668,17,"S",1,1,0.254,173,147,1152,124,99.8928,1
"1169",7070647250,"2","Count",2013,"G6112","nor398","Lepomis auritus",18,28,"S12433","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","MARYS CREEK",35.91597,-79.30668,17,"S",1,1,0.254,173,147,1152,124,99.8928,1
"1170",7070647250,"2","Count",2013,"G6112","nor398","Lepomis cyanellus",31,28,"S12433","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","MARYS CREEK",35.91597,-79.30668,17,"S",1,1,0.254,173,147,1152,124,99.8928,1
"1171",7070647250,"2","Count",2013,"G6112","nor398","Lepomis macrochirus",7,28,"S12433","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","MARYS CREEK",35.91597,-79.30668,17,"S",1,1,0.254,173,147,1152,124,99.8928,1
"1172",7070647250,"2","Count",2013,"G6112","nor398","Luxilus albeolus",108,28,"S12433","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","MARYS CREEK",35.91597,-79.30668,17,"S",1,1,0.254,173,147,1152,124,99.8928,1
"1173",7070647250,"2","Count",2013,"G6112","nor398","Luxilus cerasinus",95,28,"S12433","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","MARYS CREEK",35.91597,-79.30668,17,"S",1,1,0.254,173,147,1152,124,99.8928,1
"1174",7070647250,"2","Count",2013,"G6112","nor398","Nocomis leptocephalus",140,28,"S12433","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","MARYS CREEK",35.91597,-79.30668,17,"S",1,1,0.254,173,147,1152,124,99.8928,1
"1175",7070647250,"2","Count",2013,"G6112","nor398","Notropis altipinnis",6,28,"S12433","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","MARYS CREEK",35.91597,-79.30668,17,"S",1,1,0.254,173,147,1152,124,99.8928,1
"1176",7070647250,"2","Count",2013,"G6112","nor398","Notropis hudsonius",1,28,"S12433","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","MARYS CREEK",35.91597,-79.30668,17,"S",1,1,0.254,173,147,1152,124,99.8928,1
"1177",7070647250,"2","Count",2013,"G6112","nor398","Notropis procne",4,28,"S12433","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","MARYS CREEK",35.91597,-79.30668,17,"S",1,1,0.254,173,147,1152,124,99.8928,1
"1178",7070647250,"2","Count",2013,"G6112","nor398","Notropis scepticus",5,28,"S12433","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","MARYS CREEK",35.91597,-79.30668,17,"S",1,1,0.254,173,147,1152,124,99.8928,1
"1179",7070647250,"2","Count",2013,"G6112","nor398","Noturus insignis",29,28,"S12433","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","MARYS CREEK",35.91597,-79.30668,17,"S",1,1,0.254,173,147,1152,124,99.8928,1
"1180",7070647250,"2","Count",2013,"G6112","nor398","Semotilus atromaculatus",26,28,"S12433","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","MARYS CREEK",35.91597,-79.30668,17,"S",1,1,0.254,173,147,1152,124,99.8928,1
"1181",7070643030,"2","Count",2016,"G6395","nor1308","Ameiurus platycephalus",5,28,"S12772","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SNOW CREEK",35.89611,-80.92278,17,"S",2,2,1.367,268,142,1190,80,99.90045,1
"1182",7070643030,"2","Count",2016,"G6395","nor1308","Clinostomus funduloides",3,28,"S12772","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SNOW CREEK",35.89611,-80.92278,17,"S",2,2,1.367,268,142,1190,80,99.90045,1
"1183",7070643030,"2","Count",2016,"G6395","nor1308","Cyprinella pyrrhomelas",12,28,"S12772","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SNOW CREEK",35.89611,-80.92278,17,"S",2,2,1.367,268,142,1190,80,99.90045,1
"1184",7070643030,"2","Count",2016,"G6395","nor1308","Etheostoma brevispinum",11,28,"S12772","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SNOW CREEK",35.89611,-80.92278,17,"S",2,2,1.367,268,142,1190,80,99.90045,1
"1185",7070643030,"2","Count",2016,"G6395","nor1308","Hybopsis hypsinotus",3,28,"S12772","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SNOW CREEK",35.89611,-80.92278,17,"S",2,2,1.367,268,142,1190,80,99.90045,1
"1186",7070643030,"2","Count",2016,"G6395","nor1308","Lepomis auritus",4,28,"S12772","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SNOW CREEK",35.89611,-80.92278,17,"S",2,2,1.367,268,142,1190,80,99.90045,1
"1187",7070643030,"2","Count",2016,"G6395","nor1308","Lepomis cyanellus",18,28,"S12772","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SNOW CREEK",35.89611,-80.92278,17,"S",2,2,1.367,268,142,1190,80,99.90045,1
"1188",7070643030,"2","Count",2016,"G6395","nor1308","Lepomis macrochirus",3,28,"S12772","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SNOW CREEK",35.89611,-80.92278,17,"S",2,2,1.367,268,142,1190,80,99.90045,1
"1189",7070643030,"2","Count",2016,"G6395","nor1308","Moxostoma rupiscartes",3,28,"S12772","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SNOW CREEK",35.89611,-80.92278,17,"S",2,2,1.367,268,142,1190,80,99.90045,1
"1190",7070643030,"2","Count",2016,"G6395","nor1308","Nocomis leptocephalus",105,28,"S12772","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SNOW CREEK",35.89611,-80.92278,17,"S",2,2,1.367,268,142,1190,80,99.90045,1
"1191",7070643030,"2","Count",2016,"G6395","nor1308","Notropis chiliticus",49,28,"S12772","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SNOW CREEK",35.89611,-80.92278,17,"S",2,2,1.367,268,142,1190,80,99.90045,1
"1192",7070643030,"2","Count",2016,"G6395","nor1308","Noturus insignis",3,28,"S12772","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SNOW CREEK",35.89611,-80.92278,17,"S",2,2,1.367,268,142,1190,80,99.90045,1
"1193",7070643030,"2","Count",2016,"G6395","nor1308","Percina crassa",5,28,"S12772","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SNOW CREEK",35.89611,-80.92278,17,"S",2,2,1.367,268,142,1190,80,99.90045,1
"1194",7070643030,"2","Count",2016,"G6395","nor1308","Semotilus atromaculatus",4,28,"S12772","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SNOW CREEK",35.89611,-80.92278,17,"S",2,2,1.367,268,142,1190,80,99.90045,1
"1195",7070656320,"2","Count",2012,"G6167","nor1004","Ameiurus platycephalus",1,28,"S12498","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","DUCK CREEK",35.91778,-81.31278,17,"S",2,2,0.797,386,138,1256,116,99.86045,1
"1196",7070656320,"2","Count",2012,"G6167","nor1004","Clinostomus funduloides",34,28,"S12498","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","DUCK CREEK",35.91778,-81.31278,17,"S",2,2,0.797,386,138,1256,116,99.86045,1
"1197",7070656320,"2","Count",2012,"G6167","nor1004","Etheostoma brevispinum",15,28,"S12498","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","DUCK CREEK",35.91778,-81.31278,17,"S",2,2,0.797,386,138,1256,116,99.86045,1
"1198",7070656320,"2","Count",2012,"G6167","nor1004","Hybopsis hypsinotus",49,28,"S12498","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","DUCK CREEK",35.91778,-81.31278,17,"S",2,2,0.797,386,138,1256,116,99.86045,1
"1199",7070656320,"2","Count",2012,"G6167","nor1004","Lepomis auritus",11,28,"S12498","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","DUCK CREEK",35.91778,-81.31278,17,"S",2,2,0.797,386,138,1256,116,99.86045,1
"1200",7070656320,"2","Count",2012,"G6167","nor1004","Lepomis cyanellus",2,28,"S12498","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","DUCK CREEK",35.91778,-81.31278,17,"S",2,2,0.797,386,138,1256,116,99.86045,1
"1201",7070656320,"2","Count",2012,"G6167","nor1004","Moxostoma rupiscartes",31,28,"S12498","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","DUCK CREEK",35.91778,-81.31278,17,"S",2,2,0.797,386,138,1256,116,99.86045,1
"1202",7070656320,"2","Count",2012,"G6167","nor1004","Nocomis leptocephalus",212,28,"S12498","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","DUCK CREEK",35.91778,-81.31278,17,"S",2,2,0.797,386,138,1256,116,99.86045,1
"1203",7070656320,"2","Count",2012,"G6167","nor1004","Notropis chlorocephalus",101,28,"S12498","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","DUCK CREEK",35.91778,-81.31278,17,"S",2,2,0.797,386,138,1256,116,99.86045,1
"1204",7070656320,"2","Count",2012,"G6167","nor1004","Noturus insignis",18,28,"S12498","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","DUCK CREEK",35.91778,-81.31278,17,"S",2,2,0.797,386,138,1256,116,99.86045,1
"1205",7070656320,"2","Count",2012,"G6167","nor1004","Semotilus atromaculatus",27,28,"S12498","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","DUCK CREEK",35.91778,-81.31278,17,"S",2,2,0.797,386,138,1256,116,99.86045,1
"1206",7070656320,"2","Count",2012,"G6186","nor1031","Ameiurus platycephalus",1,28,"S12517","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER",35.88935,-81.32069,17,"S",1,1,0.732,436,135,1273,87,99.91665,1
"1207",7070656320,"2","Count",2012,"G6186","nor1031","Catostomus commersonii",4,28,"S12517","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER",35.88935,-81.32069,17,"S",1,1,0.732,436,135,1273,87,99.91665,1
"1208",7070656320,"2","Count",2012,"G6186","nor1031","Clinostomus funduloides",56,28,"S12517","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER",35.88935,-81.32069,17,"S",1,1,0.732,436,135,1273,87,99.91665,1
"1209",7070656320,"2","Count",2012,"G6186","nor1031","Cyprinella chloristia",1,28,"S12517","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER",35.88935,-81.32069,17,"S",1,1,0.732,436,135,1273,87,99.91665,1
"1210",7070656320,"2","Count",2012,"G6186","nor1031","Etheostoma brevispinum",31,28,"S12517","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER",35.88935,-81.32069,17,"S",1,1,0.732,436,135,1273,87,99.91665,1
"1211",7070656320,"2","Count",2012,"G6186","nor1031","Etheostoma thalassinum",10,28,"S12517","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER",35.88935,-81.32069,17,"S",1,1,0.732,436,135,1273,87,99.91665,1
"1212",7070656320,"2","Count",2012,"G6186","nor1031","Hybopsis hypsinotus",101,28,"S12517","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER",35.88935,-81.32069,17,"S",1,1,0.732,436,135,1273,87,99.91665,1
"1213",7070656320,"2","Count",2012,"G6186","nor1031","Lepomis auritus",31,28,"S12517","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER",35.88935,-81.32069,17,"S",1,1,0.732,436,135,1273,87,99.91665,1
"1214",7070656320,"2","Count",2012,"G6186","nor1031","Lepomis cyanellus",2,28,"S12517","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER",35.88935,-81.32069,17,"S",1,1,0.732,436,135,1273,87,99.91665,1
"1215",7070656320,"2","Count",2012,"G6186","nor1031","Lepomis macrochirus",3,28,"S12517","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER",35.88935,-81.32069,17,"S",1,1,0.732,436,135,1273,87,99.91665,1
"1216",7070656320,"2","Count",2012,"G6186","nor1031","Moxostoma rupiscartes",53,28,"S12517","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER",35.88935,-81.32069,17,"S",1,1,0.732,436,135,1273,87,99.91665,1
"1217",7070656320,"2","Count",2012,"G6186","nor1031","Nocomis leptocephalus",153,28,"S12517","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER",35.88935,-81.32069,17,"S",1,1,0.732,436,135,1273,87,99.91665,1
"1218",7070656320,"2","Count",2012,"G6186","nor1031","Notropis chlorocephalus",130,28,"S12517","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER",35.88935,-81.32069,17,"S",1,1,0.732,436,135,1273,87,99.91665,1
"1219",7070656320,"2","Count",2012,"G6186","nor1031","Noturus insignis",33,28,"S12517","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER",35.88935,-81.32069,17,"S",1,1,0.732,436,135,1273,87,99.91665,1
"1220",7070656320,"2","Count",2012,"G6186","nor1031","Semotilus atromaculatus",29,28,"S12517","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER",35.88935,-81.32069,17,"S",1,1,0.732,436,135,1273,87,99.91665,1
"1221",7070643030,"2","Count",2016,"G6426","nor1330","Ameiurus platycephalus",2,28,"S12803","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER",35.88639,-80.99,17,"S",3,3,3.41,294,141,1206,111,99.89045,1
"1222",7070643030,"2","Count",2016,"G6426","nor1330","Catostomus commersonii",2,28,"S12803","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER",35.88639,-80.99,17,"S",3,3,3.41,294,141,1206,111,99.89045,1
"1223",7070643030,"2","Count",2016,"G6426","nor1330","Clinostomus funduloides",2,28,"S12803","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER",35.88639,-80.99,17,"S",3,3,3.41,294,141,1206,111,99.89045,1
"1224",7070643030,"2","Count",2016,"G6426","nor1330","Cyprinella analostana",4,28,"S12803","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER",35.88639,-80.99,17,"S",3,3,3.41,294,141,1206,111,99.89045,1
"1225",7070643030,"2","Count",2016,"G6426","nor1330","Cyprinella pyrrhomelas",31,28,"S12803","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER",35.88639,-80.99,17,"S",3,3,3.41,294,141,1206,111,99.89045,1
"1226",7070643030,"2","Count",2016,"G6426","nor1330","Etheostoma brevispinum",4,28,"S12803","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER",35.88639,-80.99,17,"S",3,3,3.41,294,141,1206,111,99.89045,1
"1227",7070643030,"2","Count",2016,"G6426","nor1330","Hybopsis hypsinotus",10,28,"S12803","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER",35.88639,-80.99,17,"S",3,3,3.41,294,141,1206,111,99.89045,1
"1228",7070643030,"2","Count",2016,"G6426","nor1330","Lepomis auritus",20,28,"S12803","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER",35.88639,-80.99,17,"S",3,3,3.41,294,141,1206,111,99.89045,1
"1229",7070643030,"2","Count",2016,"G6426","nor1330","Lepomis cyanellus",1,28,"S12803","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER",35.88639,-80.99,17,"S",3,3,3.41,294,141,1206,111,99.89045,1
"1230",7070643030,"2","Count",2016,"G6426","nor1330","Lepomis macrochirus",24,28,"S12803","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER",35.88639,-80.99,17,"S",3,3,3.41,294,141,1206,111,99.89045,1
"1231",7070643030,"2","Count",2016,"G6426","nor1330","Moxostoma rupiscartes",5,28,"S12803","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER",35.88639,-80.99,17,"S",3,3,3.41,294,141,1206,111,99.89045,1
"1232",7070643030,"2","Count",2016,"G6426","nor1330","Nocomis leptocephalus",197,28,"S12803","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER",35.88639,-80.99,17,"S",3,3,3.41,294,141,1206,111,99.89045,1
"1233",7070643030,"2","Count",2016,"G6426","nor1330","Notropis chiliticus",17,28,"S12803","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER",35.88639,-80.99,17,"S",3,3,3.41,294,141,1206,111,99.89045,1
"1234",7070643030,"2","Count",2016,"G6426","nor1330","Noturus insignis",2,28,"S12803","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER",35.88639,-80.99,17,"S",3,3,3.41,294,141,1206,111,99.89045,1
"1235",7070643030,"2","Count",2016,"G6426","nor1330","Semotilus atromaculatus",23,28,"S12803","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER",35.88639,-80.99,17,"S",3,3,3.41,294,141,1206,111,99.89045,1
"1236",7070647350,"2","Count",2003,"G6142","nor1533","Clinostomus funduloides",7,28,"S12463","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK",35.87989,-79.77032,17,"S",2,2,0.78,226,149,1143,156,99.985,1
"1237",7070647350,"2","Count",2003,"G6142","nor1533","Erimyzon oblongus",10,28,"S12463","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK",35.87989,-79.77032,17,"S",2,2,0.78,226,149,1143,156,99.985,1
"1238",7070647350,"2","Count",2003,"G6142","nor1533","Esox americanus americanus",9,28,"S12463","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK",35.87989,-79.77032,17,"S",2,2,0.78,226,149,1143,156,99.985,1
"1239",7070647350,"2","Count",2003,"G6142","nor1533","Etheostoma olmstedi",35,28,"S12463","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK",35.87989,-79.77032,17,"S",2,2,0.78,226,149,1143,156,99.985,1
"1240",7070647350,"2","Count",2003,"G6142","nor1533","Fundulus rathbuni",2,28,"S12463","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK",35.87989,-79.77032,17,"S",2,2,0.78,226,149,1143,156,99.985,1
"1241",7070647350,"2","Count",2003,"G6142","nor1533","Gambusia holbrooki",2,28,"S12463","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK",35.87989,-79.77032,17,"S",2,2,0.78,226,149,1143,156,99.985,1
"1242",7070647350,"2","Count",2003,"G6142","nor1533","Lepomis auritus",10,28,"S12463","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK",35.87989,-79.77032,17,"S",2,2,0.78,226,149,1143,156,99.985,1
"1243",7070647350,"2","Count",2003,"G6142","nor1533","Lepomis macrochirus",27,28,"S12463","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK",35.87989,-79.77032,17,"S",2,2,0.78,226,149,1143,156,99.985,1
"1244",7070647350,"2","Count",2003,"G6142","nor1533","Micropterus salmoides",1,28,"S12463","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK",35.87989,-79.77032,17,"S",2,2,0.78,226,149,1143,156,99.985,1
"1245",7070647350,"2","Count",2003,"G6142","nor1533","Moxostoma collapsum",1,28,"S12463","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK",35.87989,-79.77032,17,"S",2,2,0.78,226,149,1143,156,99.985,1
"1246",7070647350,"2","Count",2003,"G6142","nor1533","Nocomis leptocephalus",21,28,"S12463","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK",35.87989,-79.77032,17,"S",2,2,0.78,226,149,1143,156,99.985,1
"1247",7070647350,"2","Count",2003,"G6142","nor1533","Notropis alborus",4,28,"S12463","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK",35.87989,-79.77032,17,"S",2,2,0.78,226,149,1143,156,99.985,1
"1248",7070647350,"2","Count",2003,"G6142","nor1533","Notropis chiliticus",10,28,"S12463","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK",35.87989,-79.77032,17,"S",2,2,0.78,226,149,1143,156,99.985,1
"1249",7070647350,"2","Count",2003,"G6142","nor1533","Notropis scepticus",2,28,"S12463","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK",35.87989,-79.77032,17,"S",2,2,0.78,226,149,1143,156,99.985,1
"1250",7070647350,"2","Count",2003,"G6142","nor1533","Semotilus atromaculatus",26,28,"S12463","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","POLECAT CREEK",35.87989,-79.77032,17,"S",2,2,0.78,226,149,1143,156,99.985,1
"1251",7070647350,"2","Count",2003,"G6140","nor1532","Ameiurus platycephalus",2,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1252",7070647350,"2","Count",2003,"G6140","nor1532","Catostomus commersonii",11,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1253",7070647350,"2","Count",2003,"G6140","nor1532","Clinostomus funduloides",19,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1254",7070647350,"2","Count",2003,"G6140","nor1532","Erimyzon oblongus",11,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1255",7070647350,"2","Count",2003,"G6140","nor1532","Etheostoma olmstedi",29,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1256",7070647350,"2","Count",2003,"G6140","nor1532","Fundulus rathbuni",17,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1257",7070647350,"2","Count",2003,"G6140","nor1532","Lepomis auritus",9,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1258",7070647350,"2","Count",2003,"G6140","nor1532","Lepomis cyanellus",29,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1259",7070647350,"2","Count",2003,"G6140","nor1532","Lepomis gulosus",1,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1260",7070647350,"2","Count",2003,"G6140","nor1532","Lepomis macrochirus",20,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1261",7070647350,"2","Count",2003,"G6140","nor1532","Lepomis microlophus",1,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1262",7070647350,"2","Count",2003,"G6140","nor1532","Micropterus salmoides",1,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
