"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c93","hft_ix_c09","CSI","CSI_FF2"
"1",6070015200,"2/3","Count",2012,"G8967","ren25","Characidium pterostictum",3,37,"S1940","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","CERRITO",-29.5105,-50.3101,22,"J",3,3,2.14,561,165,1840,28,41,99.90135,1
"2",6070015200,"2/3","Count",2012,"G8967","ren25","Epactionotus bilineatus",17,37,"S1940","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","CERRITO",-29.5105,-50.3101,22,"J",3,3,2.14,561,165,1840,28,41,99.90135,1
"3",6070015200,"2/3","Count",2012,"G8967","ren25","Jenynsia unitaenia",3,37,"S1940","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","CERRITO",-29.5105,-50.3101,22,"J",3,3,2.14,561,165,1840,28,41,99.90135,1
"4",6070015200,"2/3","Count",2012,"G8967","ren25","Pareiorhaphis hypselurus",8,37,"S1940","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","CERRITO",-29.5105,-50.3101,22,"J",3,3,2.14,561,165,1840,28,41,99.90135,1
"5",6070015200,"2/3","Count",2012,"G8967","ren25","Pareiorhaphis nudulus",2,37,"S1940","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","CERRITO",-29.5105,-50.3101,22,"J",3,3,2.14,561,165,1840,28,41,99.90135,1
"6",6070015200,"2/3","Count",2012,"G8967","ren25","Peckoltia multispinis",1,37,"S1940","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","CERRITO",-29.5105,-50.3101,22,"J",3,3,2.14,561,165,1840,28,41,99.90135,1
"7",6070015200,"2/3","Count",2012,"G8967","ren25","Rineloricaria aequalicuspis",52,37,"S1940","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","CERRITO",-29.5105,-50.3101,22,"J",3,3,2.14,561,165,1840,28,41,99.90135,1
"8",6070015200,"2/3","Count",2012,"G8957","ren36","Astyanax laticeps",1,37,"S7866","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","GARAPIA",-29.51356,-50.24998,22,"J",1,1,0.238,681,159,1894,23,23,100,1
"9",6070015200,"2/3","Count",2012,"G8957","ren36","Characidium pterostictum",1,37,"S7866","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","GARAPIA",-29.51356,-50.24998,22,"J",1,1,0.238,681,159,1894,23,23,100,1
"10",6070015200,"2/3","Count",2012,"G8957","ren36","Epactionotus bilineatus",4,37,"S7866","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","GARAPIA",-29.51356,-50.24998,22,"J",1,1,0.238,681,159,1894,23,23,100,1
"11",6070015200,"2/3","Count",2012,"G8957","ren36","Pareiorhaphis hypselurus",18,37,"S7866","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","GARAPIA",-29.51356,-50.24998,22,"J",1,1,0.238,681,159,1894,23,23,100,1
"12",6070015200,"2/3","Count",2012,"G8957","ren36","Pareiorhaphis nudulus",1,37,"S7866","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","GARAPIA",-29.51356,-50.24998,22,"J",1,1,0.238,681,159,1894,23,23,100,1
"13",6070015200,"2/3","Count",2012,"G8957","ren36","Rineloricaria aequalicuspis",6,37,"S7866","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","GARAPIA",-29.51356,-50.24998,22,"J",1,1,0.238,681,159,1894,23,23,100,1
"14",6070015200,"2/3","Count",2012,"G8955","ren34","Epactionotus bilineatus",4,37,"S6927","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","GARAPIA",-29.50424,-50.23996,22,"J",1,1,0.336,757,156,1915,23,28,100,1
"15",6070015200,"2/3","Count",2012,"G8955","ren34","Pareiorhaphis hypselurus",42,37,"S6927","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","GARAPIA",-29.50424,-50.23996,22,"J",1,1,0.336,757,156,1915,23,28,100,1
"16",6070015200,"2/3","Count",2012,"G8955","ren34","Pareiorhaphis nudulus",107,37,"S6927","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","GARAPIA",-29.50424,-50.23996,22,"J",1,1,0.336,757,156,1915,23,28,100,1
"17",6070015200,"2/3","Count",2012,"G8955","ren34","Rineloricaria aequalicuspis",6,37,"S6927","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","GARAPIA",-29.50424,-50.23996,22,"J",1,1,0.336,757,156,1915,23,28,100,1
"18",6070015200,"2/3","Count",2012,"G8956","ren35","Characidium pterostictum",7,37,"S7428","Dipnetting","Neotropics",6080015200,"BRA","RIO GRANDE DO SUL","MAQUINE","GARAPIA",-29.51365,-50.24836,22,"J",1,1,0.336,757,156,1915,23,28,100,1
