"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c93","hft_ix_c09","CSI","CSI_FF2"
"1",2070021230,"4","Count",2017,"G7516","one45759","Anguilla anguilla",5,32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"TRUE",2,2,1.498,131,109,1041,237,167,99.765,1
"2",2070021230,"4","Count",2017,"G7516","one45759","Barbatula barbatula",45,32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"TRUE",2,2,1.498,131,109,1041,237,167,99.765,1
"3",2070021230,"4","Count",2017,"G7516","one45759","Blicca bjoerkna",2,32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"TRUE",2,2,1.498,131,109,1041,237,167,99.765,1
"4",2070021230,"4","Count",2017,"G7516","one45759","Cottus gobio",147,32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"TRUE",2,2,1.498,131,109,1041,237,167,99.765,1
"5",2070021230,"4","Count",2017,"G7516","one45759","Gobio gobio",10,32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"TRUE",2,2,1.498,131,109,1041,237,167,99.765,1
"6",2070021230,"4","Count",2017,"G7516","one45759","Perca fluviatilis",21,32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"TRUE",2,2,1.498,131,109,1041,237,167,99.765,1
"7",2070021230,"4","Count",2017,"G7516","one45759","Phoxinus phoxinus",135,32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"TRUE",2,2,1.498,131,109,1041,237,167,99.765,1
"8",2070021230,"4","Count",2017,"G7516","one45759","Salmo salar",75,32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"TRUE",2,2,1.498,131,109,1041,237,167,99.765,1
"9",2070021230,"4","Count",2017,"G7516","one45759","Salmo trutta",108,32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"TRUE",2,2,1.498,131,109,1041,237,167,99.765,1
"10",2070021230,"4","Count",2017,"G7516","one45759","Tinca tinca",1,32,"S1768","Electrofishing_wholesection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.93484,-3.804875084,30,"TRUE",2,2,1.498,131,109,1041,237,167,99.765,1
"11",2070021230,"4","Count",2017,"G7585","one45732","Anguilla anguilla",7,32,"S1887","Electrofishing_wholesection","Palearctic",2080021290,"FRA","BRETAGNE","FINISTERE","MOROS",47.88381,-3.875124163,30,"TRUE",1,1,0.632,92,112,1030,215,168,99.6758,1
"12",2070021230,"4","Count",2017,"G7585","one45732","Barbatula barbatula",5,32,"S1887","Electrofishing_wholesection","Palearctic",2080021290,"FRA","BRETAGNE","FINISTERE","MOROS",47.88381,-3.875124163,30,"TRUE",1,1,0.632,92,112,1030,215,168,99.6758,1
"13",2070021230,"4","Count",2017,"G7585","one45732","Cottus gobio",54,32,"S1887","Electrofishing_wholesection","Palearctic",2080021290,"FRA","BRETAGNE","FINISTERE","MOROS",47.88381,-3.875124163,30,"TRUE",1,1,0.632,92,112,1030,215,168,99.6758,1
"14",2070021230,"4","Count",2017,"G7585","one45732","Phoxinus phoxinus",50,32,"S1887","Electrofishing_wholesection","Palearctic",2080021290,"FRA","BRETAGNE","FINISTERE","MOROS",47.88381,-3.875124163,30,"TRUE",1,1,0.632,92,112,1030,215,168,99.6758,1
"15",2070021230,"4","Count",2017,"G7585","one45732","Rutilus rutilus",1,32,"S1887","Electrofishing_wholesection","Palearctic",2080021290,"FRA","BRETAGNE","FINISTERE","MOROS",47.88381,-3.875124163,30,"TRUE",1,1,0.632,92,112,1030,215,168,99.6758,1
"16",2070021230,"4","Count",2017,"G7585","one45732","Salmo salar",5,32,"S1887","Electrofishing_wholesection","Palearctic",2080021290,"FRA","BRETAGNE","FINISTERE","MOROS",47.88381,-3.875124163,30,"TRUE",1,1,0.632,92,112,1030,215,168,99.6758,1
"17",2070021230,"4","Count",2017,"G7585","one45732","Salmo trutta",49,32,"S1887","Electrofishing_wholesection","Palearctic",2080021290,"FRA","BRETAGNE","FINISTERE","MOROS",47.88381,-3.875124163,30,"TRUE",1,1,0.632,92,112,1030,215,168,99.6758,1
"18",2070021230,"4","Count",2017,"G7576","one45772","Anguilla anguilla",8,32,"S1876","Electrofishing_partialsection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.88265,-3.73202508,30,"TRUE",3,3,4.774,62,113,1001,191,168,99.6993,1
"19",2070021230,"4","Count",2017,"G7576","one45772","Barbatula barbatula",75,32,"S1876","Electrofishing_partialsection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.88265,-3.73202508,30,"TRUE",3,3,4.774,62,113,1001,191,168,99.6993,1
"20",2070021230,"4","Count",2017,"G7576","one45772","Cottus gobio",11,32,"S1876","Electrofishing_partialsection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.88265,-3.73202508,30,"TRUE",3,3,4.774,62,113,1001,191,168,99.6993,1
"21",2070021230,"4","Count",2017,"G7576","one45772","Gobio gobio",5,32,"S1876","Electrofishing_partialsection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.88265,-3.73202508,30,"TRUE",3,3,4.774,62,113,1001,191,168,99.6993,1
"22",2070021230,"4","Count",2017,"G7576","one45772","Phoxinus phoxinus",494,32,"S1876","Electrofishing_partialsection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.88265,-3.73202508,30,"TRUE",3,3,4.774,62,113,1001,191,168,99.6993,1
"23",2070021230,"4","Count",2017,"G7576","one45772","Salmo salar",22,32,"S1876","Electrofishing_partialsection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.88265,-3.73202508,30,"TRUE",3,3,4.774,62,113,1001,191,168,99.6993,1
"24",2070021230,"4","Count",2017,"G7576","one45772","Salmo trutta",45,32,"S1876","Electrofishing_partialsection","Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",47.88265,-3.73202508,30,"TRUE",3,3,4.774,62,113,1001,191,168,99.6993,1
"25",2070021230,"4","Count",2017,"G7513","one45686","Anguilla anguilla",25,32,"S1765","Electrofishing_wholesection","Palearctic",2080021310,"FRA","BRETAGNE","FINISTERE","RAU DE PONT L'ABBE",47.90859,-4.24212355,30,"TRUE",2,2,1.502,31,115,1067,266,226,99.79115,1
"26",2070021230,"4","Count",2017,"G7513","one45686","Barbatula barbatula",78,32,"S1765","Electrofishing_wholesection","Palearctic",2080021310,"FRA","BRETAGNE","FINISTERE","RAU DE PONT L'ABBE",47.90859,-4.24212355,30,"TRUE",2,2,1.502,31,115,1067,266,226,99.79115,1
"27",2070021230,"4","Count",2017,"G7513","one45686","Cottus gobio",311,32,"S1765","Electrofishing_wholesection","Palearctic",2080021310,"FRA","BRETAGNE","FINISTERE","RAU DE PONT L'ABBE",47.90859,-4.24212355,30,"TRUE",2,2,1.502,31,115,1067,266,226,99.79115,1
"28",2070021230,"4","Count",2017,"G7513","one45686","Phoxinus phoxinus",45,32,"S1765","Electrofishing_wholesection","Palearctic",2080021310,"FRA","BRETAGNE","FINISTERE","RAU DE PONT L'ABBE",47.90859,-4.24212355,30,"TRUE",2,2,1.502,31,115,1067,266,226,99.79115,1
