"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c93","hft_ix_c09","CSI","CSI_FF2"
"1",7070450470,"3","Count",2015,"G9120","rwm1118","Culaea inconstans",7,39,"S5239","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9945,-79.2003,17,"TRUE",1,1,0.315,308,66,818,223,272,99.9302,1
"2",7070450470,"3","Count",2015,"G9120","rwm1118","Lepomis gibbosus",1,39,"S5239","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9945,-79.2003,17,"TRUE",1,1,0.315,308,66,818,223,272,99.9302,1
"3",7070450470,"3","Count",2015,"G9120","rwm1118","Luxilus cornutus",3,39,"S5239","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9945,-79.2003,17,"TRUE",1,1,0.315,308,66,818,223,272,99.9302,1
"4",7070450470,"3","Count",2015,"G9120","rwm1118","Pimephales promelas",4,39,"S5239","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9945,-79.2003,17,"TRUE",1,1,0.315,308,66,818,223,272,99.9302,1
"5",7070450470,"3","Count",2015,"G9120","rwm1118","Rhinichthys obtusus",55,39,"S5239","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9945,-79.2003,17,"TRUE",1,1,0.315,308,66,818,223,272,99.9302,1
"6",7070450470,"3","Count",2015,"G9120","rwm1118","Semotilus atromaculatus",40,39,"S5239","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9945,-79.2003,17,"TRUE",1,1,0.315,308,66,818,223,272,99.9302,1
"7",7070450470,"3","Count",2015,"G9118","rwm1191","Ameiurus nebulosus",1,39,"S5119","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9585,-79.189,17,"TRUE",1,1,0.315,308,66,818,223,272,99.9302,1
"8",7070450470,"3","Count",2015,"G9118","rwm1191","Cottus bairdii",9,39,"S5119","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9585,-79.189,17,"TRUE",1,1,0.315,308,66,818,223,272,99.9302,1
"9",7070450470,"3","Count",2015,"G9118","rwm1191","Etheostoma caeruleum",1,39,"S5119","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9585,-79.189,17,"TRUE",1,1,0.315,308,66,818,223,272,99.9302,1
"10",7070450470,"3","Count",2015,"G9118","rwm1191","Lepomis gibbosus",1,39,"S5119","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9585,-79.189,17,"TRUE",1,1,0.315,308,66,818,223,272,99.9302,1
"11",7070450470,"3","Count",2015,"G9118","rwm1191","Rhinichthys cataractae",5,39,"S5119","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9585,-79.189,17,"TRUE",1,1,0.315,308,66,818,223,272,99.9302,1
"12",7070450470,"3","Count",2015,"G9118","rwm1191","Rhinichthys obtusus",12,39,"S5119","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9585,-79.189,17,"TRUE",1,1,0.315,308,66,818,223,272,99.9302,1
"13",7070450470,"3","Count",2015,"G9118","rwm1191","Semotilus atromaculatus",12,39,"S5119","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9585,-79.189,17,"TRUE",1,1,0.315,308,66,818,223,272,99.9302,1
"14",7070453370,"3","Count",2004,"G9058","rwm1018","Catostomus commersonii",4,39,"S9555","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9631,-79.8601,17,"TRUE",1,1,0.564,375,60,878,187,213,99.8585,1
"15",7070453370,"3","Count",2004,"G9058","rwm1018","Cottus bairdii",19,39,"S9555","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9631,-79.8601,17,"TRUE",1,1,0.564,375,60,878,187,213,99.8585,1
