"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c93","hft_ix_c09","CSI","CSI_FF2"
"1",2070254330,"3","Ind.100m2",2003,"G11813","ser45944","Esox lucius",1.3,42,"S5105","Electrofishing_backpack","Palearctic",2080033320,"NOR","ASTFOLD","RØMSKOG","LANGEBACK",59.7087,11.93711,32,"V",2,2,0.622,247,47,788,54,52,100,1
"2",2070254330,"3","Ind.100m2",2003,"G11813","ser45944","Salmo trutta",5.9,42,"S5105","Electrofishing_backpack","Palearctic",2080033320,"NOR","ASTFOLD","RØMSKOG","LANGEBACK",59.7087,11.93711,32,"V",2,2,0.622,247,47,788,54,52,100,1
"3",2070254330,"3","Ind.100m2",2003,"G11800","ser45789","Cottus poecilopus",9.5,42,"S5082","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","IVARSBYALVEN",59.68317,11.93065,32,"V",2,2,1.116,168,52,772,77,77,99.83715,1
"4",2070254330,"3","Ind.100m2",2003,"G11800","ser45789","Lota lota",1,42,"S5082","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","IVARSBYALVEN",59.68317,11.93065,32,"V",2,2,1.116,168,52,772,77,77,99.83715,1
"5",2070254330,"3","Ind.100m2",2003,"G11800","ser45789","Rutilus rutilus",0.7,42,"S5082","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","IVARSBYALVEN",59.68317,11.93065,32,"V",2,2,1.116,168,52,772,77,77,99.83715,1
"6",2070254330,"3","Ind.100m2",2003,"G11800","ser45789","Salmo trutta",1.4,42,"S5082","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","IVARSBYALVEN",59.68317,11.93065,32,"V",2,2,1.116,168,52,772,77,77,99.83715,1
"7",2070254330,"3","Ind.100m2",2003,"G11786","ser45559","Cottus poecilopus",2.3,42,"S5024","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","OSELVA",59.6455,11.86097,32,"V",2,2,2.063,179,52,783,24,26,99.98135,1
"8",2070254330,"3","Ind.100m2",2003,"G11786","ser45559","Lota lota",1.5,42,"S5024","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","OSELVA",59.6455,11.86097,32,"V",2,2,2.063,179,52,783,24,26,99.98135,1
"9",2070254330,"3","Ind.100m2",2003,"G11786","ser45559","Perca fluviatilis",2.4,42,"S5024","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","OSELVA",59.6455,11.86097,32,"V",2,2,2.063,179,52,783,24,26,99.98135,1
"10",2070254330,"3","Ind.100m2",2003,"G11786","ser45559","Salmo trutta",2.3,42,"S5024","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","OSELVA",59.6455,11.86097,32,"V",2,2,2.063,179,52,783,24,26,99.98135,1
"11",2070254330,"3","Ind.100m2",2003,"G11770","ser45390","Perca fluviatilis",1.3,42,"S4983","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","SLABACKEN",59.62198,11.74114,32,"V",2,2,0.378,234,49,804,31,31,100,1
"12",2070254330,"3","Ind.100m2",2003,"G11770","ser45390","Salmo trutta",65.1,42,"S4983","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","SLABACKEN",59.62198,11.74114,32,"V",2,2,0.378,234,49,804,31,31,100,1
"13",2070254330,"3","Ind.100m2",2003,"G11753","ser45140","Salmo trutta",41.5,42,"S4951","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","TORPEDALSALVEN",59.59764,11.80614,32,"V",2,2,0.853,201,51,795,23,23,100,1
"14",2070254330,"3","Ind.100m2",2003,"G11742","ser44994","Cottus poecilopus",12.9,42,"S4932","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","BUBACKEN",59.57863,11.80449,32,"V",1,1,0.169,211,51,800,23,23,100,1
"15",2070254330,"3","Ind.100m2",2003,"G11742","ser44994","Esox lucius",2.6,42,"S4932","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","BUBACKEN",59.57863,11.80449,32,"V",1,1,0.169,211,51,800,23,23,100,1
"16",2070254330,"3","Ind.100m2",2003,"G11742","ser44994","Perca fluviatilis",1.9,42,"S4932","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","BUBACKEN",59.57863,11.80449,32,"V",1,1,0.169,211,51,800,23,23,100,1
"17",2070254330,"3","Ind.100m2",2003,"G11742","ser44994","Salmo trutta",2.6,42,"S4932","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","BUBACKEN",59.57863,11.80449,32,"V",1,1,0.169,211,51,800,23,23,100,1
"18",2070254330,"3","Ind.100m2",2003,"G11720","ser44700","Phoxinus phoxinus",58.8,42,"S4856","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","OSTERGARDSBACKEN",59.53358,11.85372,32,"V",1,1,0.184,213,50,792,39,32,100,1
"19",2070254330,"3","Ind.100m2",2003,"G11720","ser44700","Salmo trutta",44.1,42,"S4856","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","OSTERGARDSBACKEN",59.53358,11.85372,32,"V",1,1,0.184,213,50,792,39,32,100,1
"20",2070254330,"3","Ind.100m2",2003,"G11693","ser44246","Esox lucius",6.7,42,"S4782","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","TARMSALVEN",59.45388,11.80109,32,"V",1,1,0.228,181,54,796,57,69,99.98,1
"21",2070254330,"3","Ind.100m2",2003,"G11693","ser44246","Perca fluviatilis",2,42,"S4782","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","TARMSALVEN",59.45388,11.80109,32,"V",1,1,0.228,181,54,796,57,69,99.98,1
"22",2070254330,"3","Ind.100m2",2003,"G11693","ser44246","Salmo trutta",23.3,42,"S4782","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","TARMSALVEN",59.45388,11.80109,32,"V",1,1,0.228,181,54,796,57,69,99.98,1
"23",2070033330,"3","Ind.100m2",2005,"G11504","ser41746","Anguilla anguilla",3,42,"S4157","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","EJGSTAN",58.95182,11.27257,32,"V",2,2,0.895,64,67,793,55,52,99.86175,1
"24",2070033330,"3","Ind.100m2",2005,"G11504","ser41746","Perca fluviatilis",1.2,42,"S4157","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","EJGSTAN",58.95182,11.27257,32,"V",2,2,0.895,64,67,793,55,52,99.86175,1
"25",2070033330,"3","Ind.100m2",2005,"G11504","ser41746","Rutilus rutilus",16.9,42,"S4157","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","EJGSTAN",58.95182,11.27257,32,"V",2,2,0.895,64,67,793,55,52,99.86175,1
"26",2070033330,"3","Ind.100m2",2005,"G11504","ser41746","Salmo salar",14.2,42,"S4157","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","EJGSTAN",58.95182,11.27257,32,"V",2,2,0.895,64,67,793,55,52,99.86175,1
"27",2070033330,"3","Ind.100m2",2005,"G11504","ser41746","Salmo trutta",105.4,42,"S4157","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","EJGSTAN",58.95182,11.27257,32,"V",2,2,0.895,64,67,793,55,52,99.86175,1
"28",2070033330,"3","Ind.100m2",2005,"G11509","ser41801","Anguilla anguilla",3.5,42,"S4165","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","EJGSTAN",58.96212,11.30219,32,"V",2,2,0.895,64,67,793,55,52,99.86175,1
"29",2070033330,"3","Ind.100m2",2005,"G11509","ser41801","Perca fluviatilis",0.5,42,"S4165","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","EJGSTAN",58.96212,11.30219,32,"V",2,2,0.895,64,67,793,55,52,99.86175,1
"30",2070033330,"3","Ind.100m2",2005,"G11509","ser41801","Salmo salar",5.7,42,"S4165","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","EJGSTAN",58.96212,11.30219,32,"V",2,2,0.895,64,67,793,55,52,99.86175,1
"31",2070033330,"3","Ind.100m2",2005,"G11509","ser41801","Salmo trutta",173.5,42,"S4165","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","EJGSTAN",58.96212,11.30219,32,"V",2,2,0.895,64,67,793,55,52,99.86175,1
"32",2070033330,"3","Ind.100m2",2005,"G11510","ser41815","Rutilus rutilus",1.5,42,"S4166","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","EJGSTAN",58.96226,11.30113,32,"V",2,2,0.895,64,67,793,55,52,99.86175,1
"33",2070033330,"3","Ind.100m2",2005,"G11510","ser41815","Salmo salar",92.3,42,"S4166","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","EJGSTAN",58.96226,11.30113,32,"V",2,2,0.895,64,67,793,55,52,99.86175,1
"34",2070033330,"3","Ind.100m2",2005,"G11510","ser41815","Salmo trutta",109.1,42,"S4166","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","EJGSTAN",58.96226,11.30113,32,"V",2,2,0.895,64,67,793,55,52,99.86175,1
"35",2070033330,"3","Ind.100m2",2005,"G11512","ser41885","Salmo trutta",21.2,42,"S4176","Electrofishing_backpack","Palearctic",2080033470,"NOR","ASTFOLD","HALDEN","HALLERUDSALVEN",58.99251,11.69076,32,"V",2,2,1.683,167,59,814,92,93,99.96935,1
"36",2070033330,"3","Ind.100m2",2005,"G11507","ser41768","Phoxinus phoxinus",10.2,42,"S4161","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","VALBAKEBACKEN",58.96059,11.41127,32,"V",1,1,0.493,93,65,807,44,44,99.85545,1
"37",2070033330,"3","Ind.100m2",2005,"G11507","ser41768","Salmo trutta",12.2,42,"S4161","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","VALBAKEBACKEN",58.96059,11.41127,32,"V",1,1,0.493,93,65,807,44,44,99.85545,1
"38",2070033330,"3","Ind.100m2",2005,"G11508","ser41780","Phoxinus phoxinus",2.5,42,"S4163","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","BRAMSTJARNSBACKEN",58.96455,11.41403,32,"V",1,1,0.493,93,65,807,44,44,99.85545,1
"39",2070033330,"3","Ind.100m2",2005,"G11508","ser41780","Salmo trutta",146.1,42,"S4163","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","BRAMSTJARNSBACKEN",58.96455,11.41403,32,"V",1,1,0.493,93,65,807,44,44,99.85545,1
"40",2070033330,"3","Ind.100m2",2005,"G11475","ser41155","Salmo trutta",7.8,42,"S4099","Electrofishing_backpack","Palearctic",2080033400,"SWE","VASTRA GOTALAND","DALS-ED","VRANGSBACKEN",58.91345,11.7915,32,"V",1,1,0.299,204,57,813,50,50,100,1
"41",2070033330,"3","Ind.100m2",2005,"G11479","ser41259","Anguilla anguilla",5.4,42,"S4108","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","SKUGGALVEN",58.91988,11.4174,32,"V",1,1,0.508,130,63,817,49,49,99.95695,1
"42",2070033330,"3","Ind.100m2",2005,"G11479","ser41259","Salmo trutta",26.8,42,"S4108","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","SKUGGALVEN",58.91988,11.4174,32,"V",1,1,0.508,130,63,817,49,49,99.95695,1
"43",2070033330,"3","Ind.100m2",2005,"G11465","ser40950","Phoxinus phoxinus",16.6,42,"S4077","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","HAMMENSAN",58.8694,11.35066,32,"V",2,2,0.736,71,67,792,70,70,99.9621,1
"44",2070033330,"3","Ind.100m2",2005,"G11465","ser40950","Salmo trutta",134.2,42,"S4077","Electrofishing_backpack","Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","HAMMENSAN",58.8694,11.35066,32,"V",2,2,0.736,71,67,792,70,70,99.9621,1
"45",2070033330,"3","Ind.100m2",2005,"G11454","ser40773","Anguilla anguilla",6.6,42,"S4051","Electrofishing_backpack","Palearctic",2080033470,"SWE","VASTRA GOTALAND","TANUM","SOGARDSBACKEN",58.8392,11.57762,32,"V",1,1,0.392,152,61,812,63,62,100,1
"46",2070033330,"3","Ind.100m2",2005,"G11454","ser40773","Rutilus rutilus",1.1,42,"S4051","Electrofishing_backpack","Palearctic",2080033470,"SWE","VASTRA GOTALAND","TANUM","SOGARDSBACKEN",58.8392,11.57762,32,"V",1,1,0.392,152,61,812,63,62,100,1
"47",2070033330,"3","Ind.100m2",2005,"G11454","ser40773","Salmo trutta",32.2,42,"S4051","Electrofishing_backpack","Palearctic",2080033470,"SWE","VASTRA GOTALAND","TANUM","SOGARDSBACKEN",58.8392,11.57762,32,"V",1,1,0.392,152,61,812,63,62,100,1
"48",2070033330,"3","Ind.100m2",2005,"G11449","ser40694","Phoxinus phoxinus",1.1,42,"S4040","Electrofishing_backpack","Palearctic",2080033470,"SWE","VASTRA GOTALAND","TANUM","TORPBACKEN",58.81395,11.54222,32,"V",1,1,0.411,128,64,805,53,51,99.964,1
"49",2070033330,"3","Ind.100m2",2005,"G11449","ser40694","Salmo trutta",44.8,42,"S4040","Electrofishing_backpack","Palearctic",2080033470,"SWE","VASTRA GOTALAND","TANUM","TORPBACKEN",58.81395,11.54222,32,"V",1,1,0.411,128,64,805,53,51,99.964,1
"50",2070033330,"3","Ind.100m2",2005,"G11466","ser40974","Anguilla anguilla",1.2,42,"S4080","Electrofishing_backpack","Palearctic",2080033400,"SWE","VASTRA GOTALAND","DALS-ED","OREKILSALVEN",58.89192,11.96725,32,"V",2,2,1.868,156,60,785,66,62,99.92285,1
"51",2070033330,"3","Ind.100m2",2005,"G11466","ser40974","Esox lucius",0.5,42,"S4080","Electrofishing_backpack","Palearctic",2080033400,"SWE","VASTRA GOTALAND","DALS-ED","OREKILSALVEN",58.89192,11.96725,32,"V",2,2,1.868,156,60,785,66,62,99.92285,1
"52",2070033330,"3","Ind.100m2",2005,"G11466","ser40974","Phoxinus phoxinus",1.5,42,"S4080","Electrofishing_backpack","Palearctic",2080033400,"SWE","VASTRA GOTALAND","DALS-ED","OREKILSALVEN",58.89192,11.96725,32,"V",2,2,1.868,156,60,785,66,62,99.92285,1
"53",2070033330,"3","Ind.100m2",2005,"G11466","ser40974","Salmo trutta",50.8,42,"S4080","Electrofishing_backpack","Palearctic",2080033400,"SWE","VASTRA GOTALAND","DALS-ED","OREKILSALVEN",58.89192,11.96725,32,"V",2,2,1.868,156,60,785,66,62,99.92285,1
"54",2070033330,"3","Ind.100m2",2005,"G11437","ser40411","Salmo trutta",5,42,"S4002","Electrofishing_backpack","Palearctic",2080033400,"SWE","VASTRA GOTALAND","DALS-ED","TOFTEDALSAN",58.76003,11.81156,32,"V",3,3,5.561,121,63,787,93,91,99.92025,1
"55",2070033330,"3","Ind.100m2",2005,"G11438","ser40417","Salmo trutta",3.9,42,"S4004","Electrofishing_backpack","Palearctic",2080033400,"SWE","VASTRA GOTALAND","DALS-ED","TOFTEDALSAN",58.76087,11.80962,32,"V",3,3,5.561,121,63,787,93,91,99.92025,1
"56",2070033330,"3","Ind.100m2",2005,"G11420","ser40137","Phoxinus phoxinus",0.6,42,"S3934","Electrofishing_backpack","Palearctic",2080033470,"SWE","VASTRA GOTALAND","TANUM","REMNEBACKEN",58.68521,11.58806,32,"V",1,1,0.375,138,63,796,58,58,99.9352,1
"57",2070033330,"3","Ind.100m2",2005,"G11420","ser40137","Salmo trutta",32,42,"S3934","Electrofishing_backpack","Palearctic",2080033470,"SWE","VASTRA GOTALAND","TANUM","REMNEBACKEN",58.68521,11.58806,32,"V",1,1,0.375,138,63,796,58,58,99.9352,1
"58",2070033330,"3","Ind.100m2",2005,"G11373","ser39175","Salmo trutta",298.8,42,"S3688","Electrofishing_backpack","Palearctic",2080033410,"SWE","VASTRA GOTALAND","LYSEKIL","BROALVEN",58.46328,11.52405,32,"V",1,1,0.346,61,69,746,188,177,99.7893,1
"59",2070033330,"3","Ind.100m2",2005,"G11364","ser39004","Salmo salar",1.8,42,"S3670","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","MUNKEDAL","HENSBACKABACKEN",58.43243,11.72125,32,"V",1,1,0.567,112,65,772,146,134,99.79585,1
"60",2070033330,"3","Ind.100m2",2005,"G11364","ser39004","Salmo trutta",176.3,42,"S3670","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","MUNKEDAL","HENSBACKABACKEN",58.43243,11.72125,32,"V",1,1,0.567,112,65,772,146,134,99.79585,1
"61",2070033330,"3","Ind.100m2",2005,"G11347","ser38708","Salmo salar",27.6,42,"S3641","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","KARRAAN",58.35872,11.84331,32,"V",1,1,0.467,98,66,769,294,217,99.6361,1
"62",2070033330,"3","Ind.100m2",2005,"G11347","ser38708","Salmo trutta",142.1,42,"S3641","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","KARRAAN",58.35872,11.84331,32,"V",1,1,0.467,98,66,769,294,217,99.6361,1
"63",2070033330,"3","Ind.100m2",2005,"G11348","ser38737","Salmo salar",101.7,42,"S3642","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","KARRAAN",58.35953,11.8459,32,"V",1,1,0.467,98,66,769,294,217,99.6361,1
"64",2070033330,"3","Ind.100m2",2005,"G11348","ser38737","Salmo trutta",167.1,42,"S3642","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","KARRAAN",58.35953,11.8459,32,"V",1,1,0.467,98,66,769,294,217,99.6361,1
"65",2070033330,"3","Ind.100m2",2005,"G11326","ser38396","Anguilla anguilla",1,42,"S3577","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","RESTEBACKEN",58.2631,11.9017,32,"V",1,1,0.242,81,67,769,174,138,99.88705,1
"66",2070033330,"3","Ind.100m2",2005,"G11326","ser38396","Salmo trutta",127.8,42,"S3577","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","RESTEBACKEN",58.2631,11.9017,32,"V",1,1,0.242,81,67,769,174,138,99.88705,1
"67",2070033330,"3","Ind.100m2",2005,"G11309","ser38072","Anguilla anguilla",0.8,42,"S3535","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",58.22052,11.9316,32,"V",1,1,0.229,117,65,786,220,167,99.9031,1
"68",2070033330,"3","Ind.100m2",2005,"G11309","ser38072","Salmo trutta",93.3,42,"S3535","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",58.22052,11.9316,32,"V",1,1,0.229,117,65,786,220,167,99.9031,1
"69",2070033330,"3","Ind.100m2",2005,"G11310","ser38098","Salmo trutta",72.9,42,"S3536","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",58.22083,11.93021,32,"V",1,1,0.229,117,65,786,220,167,99.9031,1
"70",2070033330,"3","Ind.100m2",2005,"G11311","ser38130","Anguilla anguilla",1.1,42,"S3538","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",58.22136,11.92657,32,"V",1,1,0.229,117,65,786,220,167,99.9031,1
"71",2070033330,"3","Ind.100m2",2005,"G11311","ser38130","Salmo trutta",282.1,42,"S3538","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",58.22136,11.92657,32,"V",1,1,0.229,117,65,786,220,167,99.9031,1
"72",2070033330,"3","Ind.100m2",2005,"G11312","ser38153","Anguilla anguilla",4.1,42,"S3539","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",58.22195,11.92258,32,"V",1,1,0.229,117,65,786,220,167,99.9031,1
"73",2070033330,"3","Ind.100m2",2005,"G11312","ser38153","Salmo trutta",124.4,42,"S3539","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",58.22195,11.92258,32,"V",1,1,0.229,117,65,786,220,167,99.9031,1
"74",2070033330,"3","Ind.100m2",2005,"G11314","ser38185","Anguilla anguilla",2.3,42,"S3541","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",58.22238,11.92476,32,"V",1,1,0.229,117,65,786,220,167,99.9031,1
"75",2070033330,"3","Ind.100m2",2005,"G11314","ser38185","Salmo trutta",244.7,42,"S3541","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",58.22238,11.92476,32,"V",1,1,0.229,117,65,786,220,167,99.9031,1
"76",2070033330,"3","Ind.100m2",2005,"G11315","ser38211","Anguilla anguilla",1.6,42,"S3542","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",58.22275,11.91909,32,"V",1,1,0.229,117,65,786,220,167,99.9031,1
"77",2070033330,"3","Ind.100m2",2005,"G11315","ser38211","Salmo trutta",109.9,42,"S3542","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",58.22275,11.91909,32,"V",1,1,0.229,117,65,786,220,167,99.9031,1
"78",2070033330,"3","Ind.100m2",2005,"G11302","ser37942","Salmo salar",155.1,42,"S3506","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","BRATTEFORSAN",58.20756,11.912,32,"V",1,1,0.489,108,66,785,149,141,99.74035,1
"79",2070033330,"3","Ind.100m2",2005,"G11302","ser37942","Salmo trutta",183.9,42,"S3506","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","BRATTEFORSAN",58.20756,11.912,32,"V",1,1,0.489,108,66,785,149,141,99.74035,1
"80",2070033330,"3","Ind.100m2",2005,"G11268","ser37353","Anguilla anguilla",0.6,42,"S3416","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","HERRGUSSERODSAN",58.08208,11.95249,32,"V",1,1,0.14,69,69,776,142,132,100,1
"81",2070033330,"3","Ind.100m2",2005,"G11268","ser37353","Rutilus rutilus",3.4,42,"S3416","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","HERRGUSSERODSAN",58.08208,11.95249,32,"V",1,1,0.14,69,69,776,142,132,100,1
"82",2070033330,"3","Ind.100m2",2005,"G11268","ser37353","Salmo trutta",55.4,42,"S3416","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","HERRGUSSERODSAN",58.08208,11.95249,32,"V",1,1,0.14,69,69,776,142,132,100,1
"83",2070033330,"3","Ind.100m2",2005,"G11275","ser37495","Rutilus rutilus",1.1,42,"S3436","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","GROSSBYAN",58.09722,11.96278,32,"V",1,1,0.278,116,66,796,114,107,99.8058,1
"84",2070033330,"3","Ind.100m2",2005,"G11275","ser37495","Salmo trutta",67.9,42,"S3436","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","GROSSBYAN",58.09722,11.96278,32,"V",1,1,0.278,116,66,796,114,107,99.8058,1
"85",2070033330,"3","Ind.100m2",2005,"G11263","ser37213","Phoxinus phoxinus",3.3,42,"S3400","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","KVARNSJOBACKEN",58.06438,11.96648,32,"V",1,1,0.344,98,68,789,125,122,99.955,1
"86",2070033330,"3","Ind.100m2",2005,"G11263","ser37213","Salmo trutta",96.5,42,"S3400","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","KVARNSJOBACKEN",58.06438,11.96648,32,"V",1,1,0.344,98,68,789,125,122,99.955,1
"87",2070033330,"3","Ind.100m2",2005,"G11264","ser37237","Phoxinus phoxinus",35.1,42,"S3401","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","ABBORRTJARNSBACKEN",58.06533,11.96674,32,"V",1,1,0.344,98,68,789,125,122,99.955,1
"88",2070033330,"3","Ind.100m2",2005,"G11264","ser37237","Salmo trutta",322.4,42,"S3401","Electrofishing_backpack","Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","ABBORRTJARNSBACKEN",58.06533,11.96674,32,"V",1,1,0.344,98,68,789,125,122,99.955,1
