"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c93","hft_ix_c09","CSI","CSI_FF2"
"1",7070360890,"3","Count",2000,"G1747","mon79","Oncorhynchus clarkii",16,25,"S6233","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.12195,-113.1457,12,"TRUE",2,2,1.606,1597,37,506,13,13,99.985,1
"2",7070360890,"3","Count",2000,"G1747","mon79","Salvelinus confluentus",65,25,"S6233","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.12195,-113.1457,12,"TRUE",2,2,1.606,1597,37,506,13,13,99.985,1
"3",7070360890,"3","Count",2000,"G1747","mon79","Salvelinus fontinalis",45,25,"S6233","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.12195,-113.1457,12,"TRUE",2,2,1.606,1597,37,506,13,13,99.985,1
"4",7070360890,"3","Count",2000,"G1749","mon115","Oncorhynchus mykiss",1,25,"S6321","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.08286,-113.1707,12,"TRUE",3,3,2.602,1376,46,462,13,13,99.985,1
"5",7070360890,"3","Count",2000,"G1749","mon115","Salmo trutta",4,25,"S6321","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.08286,-113.1707,12,"TRUE",3,3,2.602,1376,46,462,13,13,99.985,1
"6",7070360890,"3","Count",2000,"G1749","mon115","Salvelinus confluentus",13,25,"S6321","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.08286,-113.1707,12,"TRUE",3,3,2.602,1376,46,462,13,13,99.985,1
"7",7070360890,"3","Count",2000,"G1749","mon115","Salvelinus fontinalis",56,25,"S6321","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.08286,-113.1707,12,"TRUE",3,3,2.602,1376,46,462,13,13,99.985,1
"8",7070360890,"3","Count",2000,"G1756","mon152","Oncorhynchus clarkii",14,25,"S6373","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.05927,-113.1875,12,"TRUE",3,3,3.089,1245,50,427,27,27,100,1
"9",7070360890,"3","Count",2000,"G1756","mon152","Salmo trutta",19,25,"S6373","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.05927,-113.1875,12,"TRUE",3,3,3.089,1245,50,427,27,27,100,1
"10",7070360890,"3","Count",2000,"G1756","mon152","Salvelinus fontinalis",14,25,"S6373","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.05927,-113.1875,12,"TRUE",3,3,3.089,1245,50,427,27,27,100,1
