"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c93","hft_ix_c09","CSI","CSI_FF2"
"1",2070053560,"2","Ind.100m2",2006,"G5287","nfp23305","Barbatula barbatula",3.871,27,"S11570","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","UPPER RIVER WENSUM",52.82759,0.861771473,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"2",2070053560,"2","Ind.100m2",2006,"G5287","nfp23305","Cottus gobio",0.774,27,"S11570","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","UPPER RIVER WENSUM",52.82759,0.861771473,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"3",2070053560,"2","Ind.100m2",2006,"G5287","nfp23305","Esox lucius",0.516,27,"S11570","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","UPPER RIVER WENSUM",52.82759,0.861771473,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"4",2070053560,"2","Ind.100m2",2006,"G5287","nfp23305","Gasterosteus aculeatus",0.065,27,"S11570","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","UPPER RIVER WENSUM",52.82759,0.861771473,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"5",2070053560,"2","Ind.100m2",2006,"G5287","nfp23305","Leuciscus leuciscus",0.968,27,"S11570","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","UPPER RIVER WENSUM",52.82759,0.861771473,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"6",2070053560,"2","Ind.100m2",2006,"G5287","nfp23305","Phoxinus phoxinus",10.065,27,"S11570","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","UPPER RIVER WENSUM",52.82759,0.861771473,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"7",2070053560,"2","Ind.100m2",2006,"G5287","nfp23305","Pungitius pungitius",0.065,27,"S11570","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","UPPER RIVER WENSUM",52.82759,0.861771473,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"8",2070053560,"2","Ind.100m2",2006,"G5287","nfp23305","Rutilus rutilus",0.194,27,"S11570","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","UPPER RIVER WENSUM",52.82759,0.861771473,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"9",2070053560,"2","Ind.100m2",2006,"G5287","nfp23305","Salmo trutta",0.194,27,"S11570","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","UPPER RIVER WENSUM",52.82759,0.861771473,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"10",2070053560,"2","Ind.100m2",2006,"G5292","nfp23363","Anguilla anguilla",0.233,27,"S11575","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER WENSUM",52.82163,0.885130477,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"11",2070053560,"2","Ind.100m2",2006,"G5292","nfp23363","Barbatula barbatula",8.385,27,"S11575","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER WENSUM",52.82163,0.885130477,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"12",2070053560,"2","Ind.100m2",2006,"G5292","nfp23363","Cottus gobio",0.543,27,"S11575","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER WENSUM",52.82163,0.885130477,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"13",2070053560,"2","Ind.100m2",2006,"G5292","nfp23363","Esox lucius",0.078,27,"S11575","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER WENSUM",52.82163,0.885130477,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"14",2070053560,"2","Ind.100m2",2006,"G5292","nfp23363","Gasterosteus aculeatus",0.078,27,"S11575","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER WENSUM",52.82163,0.885130477,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"15",2070053560,"2","Ind.100m2",2006,"G5292","nfp23363","Phoxinus phoxinus",6.522,27,"S11575","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER WENSUM",52.82163,0.885130477,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"16",2070053560,"2","Ind.100m2",2006,"G5292","nfp23363","Rutilus rutilus",0.155,27,"S11575","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER WENSUM",52.82163,0.885130477,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"17",2070053560,"2","Ind.100m2",2006,"G5292","nfp23363","Salmo trutta",0.311,27,"S11575","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER WENSUM",52.82163,0.885130477,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"18",2070053560,"2","Ind.100m2",2006,"G5292","nfp23363","Squalius cephalus",0.388,27,"S11575","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER WENSUM",52.82163,0.885130477,31,"U",3,3,1.488,52,95,630,267,261,98.9608,2
"19",2070053560,"2","Ind.100m2",2006,"G5413","nfp24374","Anguilla anguilla",0.372,27,"S11711","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.79988,1.272436796,31,"U",3,3,1.851,25,104,636,312,277,99.47445,1
"20",2070053560,"2","Ind.100m2",2006,"G5413","nfp24374","Barbatula barbatula",0.805,27,"S11711","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.79988,1.272436796,31,"U",3,3,1.851,25,104,636,312,277,99.47445,1
"21",2070053560,"2","Ind.100m2",2006,"G5413","nfp24374","Esox lucius",0.062,27,"S11711","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.79988,1.272436796,31,"U",3,3,1.851,25,104,636,312,277,99.47445,1
"22",2070053560,"2","Ind.100m2",2006,"G5413","nfp24374","Gobio gobio",0.496,27,"S11711","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.79988,1.272436796,31,"U",3,3,1.851,25,104,636,312,277,99.47445,1
"23",2070053560,"2","Ind.100m2",2006,"G5413","nfp24374","Leuciscus leuciscus",0.062,27,"S11711","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.79988,1.272436796,31,"U",3,3,1.851,25,104,636,312,277,99.47445,1
"24",2070053560,"2","Ind.100m2",2006,"G5413","nfp24374","Salmo trutta",0.124,27,"S11711","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.79988,1.272436796,31,"U",3,3,1.851,25,104,636,312,277,99.47445,1
"25",2070053560,"2","Ind.100m2",2006,"G5418","nfp24430","Anguilla anguilla",0.816,27,"S11715","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.76916,1.296465059,31,"U",3,3,2.095,15,104,632,297,284,99.4807,1
"26",2070053560,"2","Ind.100m2",2006,"G5418","nfp24430","Barbatula barbatula",1.166,27,"S11715","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.76916,1.296465059,31,"U",3,3,2.095,15,104,632,297,284,99.4807,1
"27",2070053560,"2","Ind.100m2",2006,"G5418","nfp24430","Esox lucius",0.389,27,"S11715","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.76916,1.296465059,31,"U",3,3,2.095,15,104,632,297,284,99.4807,1
"28",2070053560,"2","Ind.100m2",2006,"G5418","nfp24430","Gobio gobio",0.078,27,"S11715","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.76916,1.296465059,31,"U",3,3,2.095,15,104,632,297,284,99.4807,1
"29",2070053560,"2","Ind.100m2",2006,"G5418","nfp24430","Leuciscus leuciscus",0.389,27,"S11715","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.76916,1.296465059,31,"U",3,3,2.095,15,104,632,297,284,99.4807,1
"30",2070053560,"2","Ind.100m2",2006,"G5418","nfp24430","Perca fluviatilis",0.35,27,"S11715","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.76916,1.296465059,31,"U",3,3,2.095,15,104,632,297,284,99.4807,1
"31",2070053560,"2","Ind.100m2",2006,"G5418","nfp24430","Rutilus rutilus",1.826,27,"S11715","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.76916,1.296465059,31,"U",3,3,2.095,15,104,632,297,284,99.4807,1
"32",2070053560,"2","Ind.100m2",2006,"G5424","nfp24489","Anguilla anguilla",0.399,27,"S11721","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.76332,1.32603129,31,"U",2,2,0.714,12,105,630,289,271,99.78,1
"33",2070053560,"2","Ind.100m2",2006,"G5424","nfp24489","Barbatula barbatula",1.166,27,"S11721","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.76332,1.32603129,31,"U",2,2,0.714,12,105,630,289,271,99.78,1
"34",2070053560,"2","Ind.100m2",2006,"G5424","nfp24489","Esox lucius",0.184,27,"S11721","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.76332,1.32603129,31,"U",2,2,0.714,12,105,630,289,271,99.78,1
"35",2070053560,"2","Ind.100m2",2006,"G5424","nfp24489","Gasterosteus aculeatus",0.061,27,"S11721","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.76332,1.32603129,31,"U",2,2,0.714,12,105,630,289,271,99.78,1
"36",2070053560,"2","Ind.100m2",2006,"G5424","nfp24489","Gobio gobio",0.798,27,"S11721","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.76332,1.32603129,31,"U",2,2,0.714,12,105,630,289,271,99.78,1
"37",2070053560,"2","Ind.100m2",2006,"G5424","nfp24489","Leuciscus leuciscus",1.38,27,"S11721","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.76332,1.32603129,31,"U",2,2,0.714,12,105,630,289,271,99.78,1
"38",2070053560,"2","Ind.100m2",2006,"G5424","nfp24489","Rutilus rutilus",0.552,27,"S11721","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.76332,1.32603129,31,"U",2,2,0.714,12,105,630,289,271,99.78,1
"39",2070053560,"2","Ind.100m2",2006,"G5422","nfp24470","Anguilla anguilla",0.215,27,"S11719","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.75516,1.31452885,31,"U",1,1,0.251,26,103,635,280,249,99.7558,1
"40",2070053560,"2","Ind.100m2",2006,"G5422","nfp24470","Barbatula barbatula",0.431,27,"S11719","Electrofishing","Palearctic",2080053560,"GBR","ENGLAND","NORFOLK","RIVER BURE",52.75516,1.31452885,31,"U",1,1,0.251,26,103,635,280,249,99.7558,1
