"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c93","hft_ix_c09","CSI","CSI_FF2"
"1",2070029890,"3","Ind.100m2",2009,"G453","fin1125","Cottus gobio",0.641,7,"S11892","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","OHTUANOJA",64.66044,25.08054,35,"W",1,1,0.316,54,21,488,111,92,99.9329,1
"2",2070029890,"3","Ind.100m2",2009,"G418","fin1122","Cottus gobio",0.408,7,"S11753","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","LUOHUANJOKI",64.58901,25.27644,35,"W",2,2,1.871,48,21,480,113,83,99.84415,1
"3",2070029890,"3","Ind.100m2",2009,"G418","fin1122","Perca fluviatilis",3.265,7,"S11753","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","LUOHUANJOKI",64.58901,25.27644,35,"W",2,2,1.871,48,21,480,113,83,99.84415,1
"4",2070029890,"3","Ind.100m2",2009,"G418","fin1122","Rutilus rutilus",0.816,7,"S11753","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","LUOHUANJOKI",64.58901,25.27644,35,"W",2,2,1.871,48,21,480,113,83,99.84415,1
"5",2070029890,"3","Ind.100m2",2009,"G536","fin1126","Esox lucius",0.741,7,"S12266","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","SAVALOJA",64.51947,25.53735,35,"W",2,2,1.54,53,20,488,118,52,99.9159,1
"6",2070029890,"3","Ind.100m2",2009,"G536","fin1126","Lota lota",0.741,7,"S12266","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","SAVALOJA",64.51947,25.53735,35,"W",2,2,1.54,53,20,488,118,52,99.9159,1
"7",2070029890,"3","Ind.100m2",2009,"G446","fin1384","Barbatula barbatula",10.87,7,"S11875","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","KAINUU","NEITTAVANJOKI",64.4281,26.4664,35,"W",2,2,1.197,100,16,527,84,62,99.86025,2
"8",2070029890,"3","Ind.100m2",2009,"G446","fin1384","Cottus gobio",16.848,7,"S11875","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","KAINUU","NEITTAVANJOKI",64.4281,26.4664,35,"W",2,2,1.197,100,16,527,84,62,99.86025,2
"9",2070029890,"3","Ind.100m2",2009,"G446","fin1384","Lota lota",1.63,7,"S11875","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","KAINUU","NEITTAVANJOKI",64.4281,26.4664,35,"W",2,2,1.197,100,16,527,84,62,99.86025,2
"10",2070029890,"3","Ind.100m2",2009,"G406","fin1121","Esox lucius",0.702,7,"S11543","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","LEUVANOJA",64.43314,25.69201,35,"W",2,2,0.816,58,20,494,30,17,100,1
"11",2070029890,"3","Ind.100m2",2009,"G406","fin1121","Perca fluviatilis",11.228,7,"S11543","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","LEUVANOJA",64.43314,25.69201,35,"W",2,2,0.816,58,20,494,30,17,100,1
"12",2070029890,"3","Ind.100m2",2009,"G374","fin1080","Cottus gobio",12.384,7,"S10717","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","KURRANOJA",64.40424,25.84022,35,"W",2,2,1.466,78,18,505,66,27,100,1
"13",2070029890,"3","Ind.100m2",2009,"G374","fin1080","Perca fluviatilis",3.87,7,"S10717","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","KURRANOJA",64.40424,25.84022,35,"W",2,2,1.466,78,18,505,66,27,100,1
"14",2070029890,"3","Ind.100m2",2009,"G375","fin1081","Cottus gobio",4.847,7,"S10729","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","KURRANOJA",64.40778,25.86488,35,"W",2,2,1.466,78,18,505,66,27,100,1
"15",2070029890,"3","Ind.100m2",2009,"G375","fin1081","Perca fluviatilis",7.27,7,"S10729","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","KURRANOJA",64.40778,25.86488,35,"W",2,2,1.466,78,18,505,66,27,100,1
"16",2070029890,"3","Ind.100m2",2009,"G375","fin1081","Rutilus rutilus",0.808,7,"S10729","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","KURRANOJA",64.40778,25.86488,35,"W",2,2,1.466,78,18,505,66,27,100,1
"17",2070029890,"3","Ind.100m2",2009,"G537","fin1083","Barbatula barbatula",4.286,7,"S12270","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","SAVALOJA",64.38894,25.5112,35,"W",2,2,0.732,73,19,498,134,60,99.9276,1
"18",2070029890,"3","Ind.100m2",2009,"G407","fin1082","Barbatula barbatula",5.556,7,"S11554","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","LEUVANOJA",64.38755,25.66431,35,"W",1,1,0.327,82,20,501,60,28,100,1
"19",2070029890,"3","Ind.100m2",2009,"G407","fin1082","Lota lota",0.794,7,"S11554","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","LEUVANOJA",64.38755,25.66431,35,"W",1,1,0.327,82,20,501,60,28,100,1
"20",2070029790,"3","Ind.100m2",2010,"G427","fin927","Cottus gobio",3,7,"S2842","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PIIPSANJOKI",64.34423,24.99616,35,"W",3,3,2.281,91,20,508,124,121,99.89565,1
"21",2070029790,"3","Ind.100m2",2010,"G427","fin927","Esox lucius",0.5,7,"S2842","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PIIPSANJOKI",64.34423,24.99616,35,"W",3,3,2.281,91,20,508,124,121,99.89565,1
"22",2070029790,"3","Ind.100m2",2010,"G427","fin927","Lota lota",0.5,7,"S2842","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PIIPSANJOKI",64.34423,24.99616,35,"W",3,3,2.281,91,20,508,124,121,99.89565,1
"23",2070029790,"3","Ind.100m2",2010,"G427","fin927","Perca fluviatilis",3,7,"S2842","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PIIPSANJOKI",64.34423,24.99616,35,"W",3,3,2.281,91,20,508,124,121,99.89565,1
"24",2070029790,"3","Ind.100m2",2010,"G427","fin927","Rutilus rutilus",2.5,7,"S2842","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PIIPSANJOKI",64.34423,24.99616,35,"W",3,3,2.281,91,20,508,124,121,99.89565,1
"25",2070029790,"3","Ind.100m2",2010,"G572","fin936","Barbatula barbatula",3.333,7,"S12309","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PIIPSANJOKI",64.34343,24.99367,35,"W",3,3,2.281,91,20,508,124,121,99.89565,1
"26",2070029790,"3","Ind.100m2",2010,"G572","fin936","Cottus gobio",5.714,7,"S12309","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PIIPSANJOKI",64.34343,24.99367,35,"W",3,3,2.281,91,20,508,124,121,99.89565,1
"27",2070029790,"3","Ind.100m2",2010,"G572","fin936","Esox lucius",0.952,7,"S12309","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PIIPSANJOKI",64.34343,24.99367,35,"W",3,3,2.281,91,20,508,124,121,99.89565,1
"28",2070029790,"3","Ind.100m2",2010,"G572","fin936","Lota lota",0.476,7,"S12309","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PIIPSANJOKI",64.34343,24.99367,35,"W",3,3,2.281,91,20,508,124,121,99.89565,1
"29",2070029790,"3","Ind.100m2",2010,"G572","fin936","Perca fluviatilis",4.762,7,"S12309","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PIIPSANJOKI",64.34343,24.99367,35,"W",3,3,2.281,91,20,508,124,121,99.89565,1
"30",2070029790,"3","Ind.100m2",2010,"G572","fin936","Rutilus rutilus",2.381,7,"S12309","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PIIPSANJOKI",64.34343,24.99367,35,"W",3,3,2.281,91,20,508,124,121,99.89565,1
"31",2070029790,"3","Ind.100m2",2010,"G286","fin929","Alburnus alburnus",0.476,7,"S6215","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.26353,24.70708,35,"W",1,1,0.083,58,21,512,103,101,99.9375,1
"32",2070029790,"3","Ind.100m2",2010,"G286","fin929","Barbatula barbatula",1.429,7,"S6215","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.26353,24.70708,35,"W",1,1,0.083,58,21,512,103,101,99.9375,1
"33",2070029790,"3","Ind.100m2",2010,"G286","fin929","Cottus gobio",6.19,7,"S6215","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.26353,24.70708,35,"W",1,1,0.083,58,21,512,103,101,99.9375,1
"34",2070029790,"3","Ind.100m2",2010,"G286","fin929","Esox lucius",0.952,7,"S6215","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.26353,24.70708,35,"W",1,1,0.083,58,21,512,103,101,99.9375,1
"35",2070029790,"3","Ind.100m2",2010,"G286","fin929","Lota lota",0.476,7,"S6215","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.26353,24.70708,35,"W",1,1,0.083,58,21,512,103,101,99.9375,1
"36",2070029790,"3","Ind.100m2",2010,"G286","fin929","Phoxinus phoxinus",10,7,"S6215","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.26353,24.70708,35,"W",1,1,0.083,58,21,512,103,101,99.9375,1
"37",2070029790,"3","Ind.100m2",2010,"G286","fin929","Rutilus rutilus",17.619,7,"S6215","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.26353,24.70708,35,"W",1,1,0.083,58,21,512,103,101,99.9375,1
"38",2070029790,"3","Ind.100m2",2010,"G454","fin1855","Barbatula barbatula",18.242,7,"S11898","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.26517,24.8148,35,"W",3,3,3.27,72,21,510,254,237,99.8239,1
"39",2070029790,"3","Ind.100m2",2010,"G454","fin1855","Cottus gobio",6.633,7,"S11898","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.26517,24.8148,35,"W",3,3,3.27,72,21,510,254,237,99.8239,1
"40",2070029790,"3","Ind.100m2",2010,"G454","fin1855","Esox lucius",0.829,7,"S11898","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.26517,24.8148,35,"W",3,3,3.27,72,21,510,254,237,99.8239,1
"41",2070029790,"3","Ind.100m2",2010,"G454","fin1855","Perca fluviatilis",0.829,7,"S11898","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.26517,24.8148,35,"W",3,3,3.27,72,21,510,254,237,99.8239,1
"42",2070029790,"3","Ind.100m2",2010,"G454","fin1855","Rutilus rutilus",5.804,7,"S11898","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.26517,24.8148,35,"W",3,3,3.27,72,21,510,254,237,99.8239,1
"43",2070029790,"3","Ind.100m2",2010,"G454","fin1855","Thymallus thymallus",2.488,7,"S11898","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.26517,24.8148,35,"W",3,3,3.27,72,21,510,254,237,99.8239,1
"44",2070029890,"3","Ind.100m2",2009,"G457","fin1060","Barbatula barbatula",0.245,7,"S11908","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","LAMUJOKI",64.26768,25.85101,35,"W",1,1,0.723,85,19,517,104,99,99.94635,1
"45",2070029890,"3","Ind.100m2",2009,"G457","fin1060","Cottus gobio",1.471,7,"S11908","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","LAMUJOKI",64.26768,25.85101,35,"W",1,1,0.723,85,19,517,104,99,99.94635,1
"46",2070029890,"3","Ind.100m2",2009,"G457","fin1060","Perca fluviatilis",2.206,7,"S11908","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","LAMUJOKI",64.26768,25.85101,35,"W",1,1,0.723,85,19,517,104,99,99.94635,1
"47",2070029890,"3","Ind.100m2",2009,"G457","fin1060","Thymallus thymallus",0.245,7,"S11908","Electrofishing_backpack","Palearctic",2080029890,"FIN","OULU","NORTHERN OSTROBOTHNIA","LAMUJOKI",64.26768,25.85101,35,"W",1,1,0.723,85,19,517,104,99,99.94635,1
"48",2070029790,"3","Ind.100m2",2010,"G349","fin926","Alburnus alburnus",1.5,7,"S1656","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.21252,25.05595,35,"W",2,2,0.725,82,20,512,65,65,99.94235,1
"49",2070029790,"3","Ind.100m2",2010,"G349","fin926","Barbatula barbatula",2,7,"S1656","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.21252,25.05595,35,"W",2,2,0.725,82,20,512,65,65,99.94235,1
"50",2070029790,"3","Ind.100m2",2010,"G349","fin926","Cottus gobio",7.5,7,"S1656","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.21252,25.05595,35,"W",2,2,0.725,82,20,512,65,65,99.94235,1
"51",2070029790,"3","Ind.100m2",2010,"G349","fin926","Phoxinus phoxinus",13,7,"S1656","Electrofishing_backpack","Palearctic",2080029790,"FIN","OULU","NORTHERN OSTROBOTHNIA","PYHAJOEN ALA-JAKESKIOSA",64.21252,25.05595,35,"W",2,2,0.725,82,20,512,65,65,99.94235,1
