"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c93","hft_ix_c09","CSI","CSI_FF2"
"1",7070620210,"2","Count",2004,"G6318","nor410","Campostoma anomalum",44,28,"S12688","Electrofishing_backpack","Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK",36.55018,-80.43263,17,"S",2,2,3.167,379,130,1238,53,53,99.955,2
"2",7070620210,"2","Count",2004,"G6318","nor410","Catostomus commersonii",16,28,"S12688","Electrofishing_backpack","Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK",36.55018,-80.43263,17,"S",2,2,3.167,379,130,1238,53,53,99.955,2
"3",7070620210,"2","Count",2004,"G6318","nor410","Chrosomus oreas",1,28,"S12688","Electrofishing_backpack","Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK",36.55018,-80.43263,17,"S",2,2,3.167,379,130,1238,53,53,99.955,2
"4",7070620210,"2","Count",2004,"G6318","nor410","Clinostomus funduloides",91,28,"S12688","Electrofishing_backpack","Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK",36.55018,-80.43263,17,"S",2,2,3.167,379,130,1238,53,53,99.955,2
"5",7070620210,"2","Count",2004,"G6318","nor410","Etheostoma flabellare",11,28,"S12688","Electrofishing_backpack","Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK",36.55018,-80.43263,17,"S",2,2,3.167,379,130,1238,53,53,99.955,2
"6",7070620210,"2","Count",2004,"G6318","nor410","Etheostoma nigrum",3,28,"S12688","Electrofishing_backpack","Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK",36.55018,-80.43263,17,"S",2,2,3.167,379,130,1238,53,53,99.955,2
"7",7070620210,"2","Count",2004,"G6318","nor410","Etheostoma podostemone",6,28,"S12688","Electrofishing_backpack","Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK",36.55018,-80.43263,17,"S",2,2,3.167,379,130,1238,53,53,99.955,2
"8",7070620210,"2","Count",2004,"G6318","nor410","Etheostoma vitreum",6,28,"S12688","Electrofishing_backpack","Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK",36.55018,-80.43263,17,"S",2,2,3.167,379,130,1238,53,53,99.955,2
"9",7070620210,"2","Count",2004,"G6318","nor410","Exoglossum maxillingua",11,28,"S12688","Electrofishing_backpack","Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK",36.55018,-80.43263,17,"S",2,2,3.167,379,130,1238,53,53,99.955,2
"10",7070620210,"2","Count",2004,"G6318","nor410","Hypentelium roanokense",17,28,"S12688","Electrofishing_backpack","Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK",36.55018,-80.43263,17,"S",2,2,3.167,379,130,1238,53,53,99.955,2
"11",7070620210,"2","Count",2004,"G6318","nor410","Lepomis auritus",2,28,"S12688","Electrofishing_backpack","Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK",36.55018,-80.43263,17,"S",2,2,3.167,379,130,1238,53,53,99.955,2
"12",7070620210,"2","Count",2004,"G6318","nor410","Luxilus albeolus",3,28,"S12688","Electrofishing_backpack","Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK",36.55018,-80.43263,17,"S",2,2,3.167,379,130,1238,53,53,99.955,2
"13",7070620210,"2","Count",2004,"G6318","nor410","Luxilus cerasinus",83,28,"S12688","Electrofishing_backpack","Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK",36.55018,-80.43263,17,"S",2,2,3.167,379,130,1238,53,53,99.955,2
"14",7070620210,"2","Count",2004,"G6318","nor410","Lythrurus ardens",11,28,"S12688","Electrofishing_backpack","Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK",36.55018,-80.43263,17,"S",2,2,3.167,379,130,1238,53,53,99.955,2
"15",7070620210,"2","Count",2004,"G6318","nor410","Micropterus dolomieu",5,28,"S12688","Electrofishing_backpack","Nearctic",7080042310,"USA","VIRGINIA","PATRICK","ARCHIES CREEK",36.55018,-80.43263,17,"S",2,2,3.167,379,130,1238,53,53,99.955,2
