"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c93","hft_ix_c09","CSI","CSI_FF2"
"1",2070032680,"4","Ind.100m2",2015,"G10949","ser32127","Lota lota",7.8,42,"S279","Electrofishing_backpack","Palearctic",2080032970,"SWE","SKANE","HOOR","HOORSAN",55.90829,13.55995,33,"U",2,2,0.791,62,76,685,221,213,99.6711,1
"2",2070032680,"4","Ind.100m2",2015,"G10949","ser32127","Perca fluviatilis",8,42,"S279","Electrofishing_backpack","Palearctic",2080032970,"SWE","SKANE","HOOR","HOORSAN",55.90829,13.55995,33,"U",2,2,0.791,62,76,685,221,213,99.6711,1
"3",2070032680,"4","Ind.100m2",2015,"G10949","ser32127","Salmo trutta",86.9,42,"S279","Electrofishing_backpack","Palearctic",2080032970,"SWE","SKANE","HOOR","HOORSAN",55.90829,13.55995,33,"U",2,2,0.791,62,76,685,221,213,99.6711,1
"4",2070032670,"4","Ind.100m2",2009,"G10914","ser31659","Salmo trutta",185.4,42,"S270","Electrofishing_backpack","Palearctic",2080032670,"SWE","SKANE","KRISTIANSTAD","MJOAN",55.89709,14.07382,33,"U",2,2,0.969,26,77,608,253,212,99.6379,1
"5",2070032680,"4","Ind.100m2",2015,"G10945","ser32075","Lota lota",4.6,42,"S278","Electrofishing_backpack","Palearctic",2080032970,"SWE","SKANE","HOOR","KVESARUMSAN",55.90518,13.58171,33,"U",2,2,0.579,94,74,693,126,108,99.5269,1
"6",2070032680,"4","Ind.100m2",2015,"G10945","ser32075","Perca fluviatilis",73,42,"S278","Electrofishing_backpack","Palearctic",2080032970,"SWE","SKANE","HOOR","KVESARUMSAN",55.90518,13.58171,33,"U",2,2,0.579,94,74,693,126,108,99.5269,1
"7",2070032680,"4","Ind.100m2",2015,"G10945","ser32075","Rutilus rutilus",352.2,42,"S278","Electrofishing_backpack","Palearctic",2080032970,"SWE","SKANE","HOOR","KVESARUMSAN",55.90518,13.58171,33,"U",2,2,0.579,94,74,693,126,108,99.5269,1
"8",2070032680,"4","Ind.100m2",2015,"G10945","ser32075","Salmo trutta",60.4,42,"S278","Electrofishing_backpack","Palearctic",2080032970,"SWE","SKANE","HOOR","KVESARUMSAN",55.90518,13.58171,33,"U",2,2,0.579,94,74,693,126,108,99.5269,1
"9",2070032680,"4","Ind.100m2",2015,"G10688","ser27990","Gasterosteus aculeatus",2.4,42,"S230","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","KAVLINGE","HOBYBACKEN",55.78721,13.1635,33,"U",1,1,0.136,29,79,655,263,215,99.9147,1
"10",2070032680,"4","Ind.100m2",2015,"G10688","ser27990","Salmo trutta",59.8,42,"S230","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","KAVLINGE","HOBYBACKEN",55.78721,13.1635,33,"U",1,1,0.136,29,79,655,263,215,99.9147,1
"11",2070032680,"4","Ind.100m2",2015,"G10757","ser29082","Barbatula barbatula",161.6,42,"S242","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80212,13.24018,33,"U",2,2,2.339,63,76,682,256,236,99.61575,1
"12",2070032680,"4","Ind.100m2",2015,"G10757","ser29082","Gobio gobio",2.2,42,"S242","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80212,13.24018,33,"U",2,2,2.339,63,76,682,256,236,99.61575,1
"13",2070032680,"4","Ind.100m2",2015,"G10757","ser29082","Phoxinus phoxinus",88.9,42,"S242","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80212,13.24018,33,"U",2,2,2.339,63,76,682,256,236,99.61575,1
"14",2070032680,"4","Ind.100m2",2015,"G10757","ser29082","Salmo salar",8.8,42,"S242","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80212,13.24018,33,"U",2,2,2.339,63,76,682,256,236,99.61575,1
"15",2070032680,"4","Ind.100m2",2015,"G10757","ser29082","Salmo trutta",81.1,42,"S242","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80212,13.24018,33,"U",2,2,2.339,63,76,682,256,236,99.61575,1
