"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c93","hft_ix_c09","CSI","CSI_FF2"
"1",2070513970,"3","Count",2014,"G124","bal469","Barbatula barbatula",7,4,"S10691","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","VASVAR","SZEPLAKI-PATAK",47.03152,16.97973,33,"TRUE",1,1,0.127,190,99,638,121,108,99.78285,1
"2",2070513970,"3","Count",2014,"G139","bal474","Alburnus alburnus",19,4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"TRUE",3,3,4.97,140,103,634,161,221,99.50285,1
"3",2070513970,"3","Count",2014,"G139","bal474","Barbatula barbatula",1,4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"TRUE",3,3,4.97,140,103,634,161,221,99.50285,1
"4",2070513970,"3","Count",2014,"G139","bal474","Barbus barbus",1,4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"TRUE",3,3,4.97,140,103,634,161,221,99.50285,1
"5",2070513970,"3","Count",2014,"G139","bal474","Esox lucius",1,4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"TRUE",3,3,4.97,140,103,634,161,221,99.50285,1
"6",2070513970,"3","Count",2014,"G139","bal474","Gobio gobio",2,4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"TRUE",3,3,4.97,140,103,634,161,221,99.50285,1
"7",2070513970,"3","Count",2014,"G139","bal474","Lepomis gibbosus",2,4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"TRUE",3,3,4.97,140,103,634,161,221,99.50285,1
"8",2070513970,"3","Count",2014,"G139","bal474","Leuciscus aspius",2,4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"TRUE",3,3,4.97,140,103,634,161,221,99.50285,1
"9",2070513970,"3","Count",2014,"G139","bal474","Perca fluviatilis",8,4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"TRUE",3,3,4.97,140,103,634,161,221,99.50285,1
"10",2070513970,"3","Count",2014,"G139","bal474","Romanogobio vladykovi",2,4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"TRUE",3,3,4.97,140,103,634,161,221,99.50285,1
"11",2070513970,"3","Count",2014,"G139","bal474","Rutilus rutilus",68,4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"TRUE",3,3,4.97,140,103,634,161,221,99.50285,1
"12",2070513970,"3","Count",2014,"G139","bal474","Squalius cephalus",8,4,"S11848","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","ZALASZENTGROT","ZALA",46.97804,17.02972,33,"TRUE",3,3,4.97,140,103,634,161,221,99.50285,1
